Threads: [{'139833677244160': 0}]
['STORE', '0x7f2d88002860', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002920', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002980', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d880029e0', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002a40', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002aa0', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b00', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002860', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b60', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002868', -1, 0, '29']
['STORE', '0x7f2d88002b00', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b68', -1, 0, '29']
['STORE', '0x7f2d88002aa0', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002b08', -1, 0, '29']
['STORE', '0x7f2d88002a40', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002aa8', -1, 0, '29']
['STORE', '0x7f2d880029e0', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002a48', -1, 0, '29']
['STORE', '0x7f2d88002980', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d880029e8', -1, 0, '29']
['STORE', '0x7f2d88002920', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002988', -1, 0, '29']
['STORE', '0x7f2d88002bf0', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002928', -1, 0, '29']
['STORE', '0x7f2d88002c50', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002bf8', -1, 0, '29']
['STORE', '0x7f2d88002cb0', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002c58', -1, 0, '29']
['STORE', '0x7f2d88002d10', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002cb8', -1, 0, '29']
['STORE', '0x7f2d88002d70', -1, 0, '21']
['STORE', '0x7f2d88002d70', -1, 0, '22']
['STORE', '0x7f2d88002d18', -1, 0, '29']
