BenchmarkName,#DURA,#MPB,#MPA,Repair time in Step 1,Repair time in Step 2,#Calls in step 1,#Calls in step 2,#Lock,#sfence(),clflushopt(),LoC,Trace Length
motivatingExample,2,0,0,0.0849,0.0151,7,1,0,1,1,28,17
list,2,0,0,5.5195,0.0516,7,1,0,1,2,31,806
dqueue,9,10,12,2.6033,0.1088,80,3,4,7,9,202,139
queue_1,3,1,1,5.4398,0.0844,14,2,2,3,3,75,555
heap,7,7,5,1.5123,0.0812,52,3,2,8,7,210,369
queue,3,1,0,12.9265,0.033,9,1,0,3,3,78,529
list_1,3,1,1,0.2051,0.0365,14,2,2,4,3,286,49
hash,3,2,2,0.2743,0.0644,18,3,3,5,3,261,42
priorityQueue,6,6,6,1.5379,0.0947,52,3,3,8,6,190,133
doublyList,9,10,14,2.5502,0.1215,72,3,4,9,9,201,139
skipLists,9,3,5,1.4571,0.0696,44,2,2,6,9,235,389
graph,9,5,5,2.5662,0.0758,48,2,2,5,9,176,467
set,4,1,1,1.1559,0.0752,23,2,2,3,4,169,681
stack_1,2,1,1,0.2165,0.0395,15,2,2,3,2,174,68
array,1,0,0,0.09,0.0169,8,1,0,1,1,287,67
stack,2,0,0,1.4943,0.0267,7,1,0,1,2,111,456
