Threads: [{'140107826153280': 0, '140107826149120': 1, '140107817756416': 2}]
['STORE', '0xc39370', -1, 0, '66']
['STORE', '0xc39378', '0xc39370', 0, '67']
['STORE', '0xc39380', '0xc39378', 0, '68']
['STORE', '0xc39460', -1, 0, '66']
['STORE', '0xc39468', '0xc39370', 0, '67']
['STORE', '0xc39470', '0xc39378', 0, '68']
['STORE', '0xc39378', -1, 0, '86']
['STORE', '0xc39470', '0xc39378', 0, '87']
['STORE', '0xc39520', -1, 0, '66']
['STORE', '0xc39528', '0xc39370', 0, '67']
['STORE', '0xc39530', '0xc39378', 0, '68']
['STORE', '0xc39468', -1, 0, '86']
['STORE', '0xc39530', '0xc39378', 0, '87']
['STORE', '0xc39470', '0xc39378', 1, '150']
['STORE', '0xc39530', '0xc39378', 2, '150']
['STORE', '0xc39460', -1, 2, '66']
['STORE', '0xc39468', '0xc39370', 2, '67']
['STORE', '0xc39470', '0xc39378', 2, '68']
['STORE', '0xc39528', -1, 2, '86']
['STORE', '0xc39470', '0xc39378', 2, '87']
['STORE', '0xc39370', -1, 1, '66']
['STORE', '0xc39378', '0xc39370', 1, '67']
['STORE', '0xc39380', '0xc39378', 1, '68']
['STORE', '0xc39468', -1, 1, '86']
['STORE', '0xc39380', '0xc39378', 1, '87']
['STORE', '0x7f6d58004ec0', -1, 2, '66']
['STORE', '0x7f6d58004ec8', '0xc39370', 2, '67']
['STORE', '0x7f6d58004ed0', '0xc39378', 2, '68']
['STORE', '0xc39530', -1, 2, '102']
['STORE', '0x7f6d58004ec8', '0xc39530', 2, '103']
['STORE', '0x7f6d60001750', -1, 1, '66']
['STORE', '0x7f6d60001758', '0xc39370', 1, '67']
['STORE', '0x7f6d60001760', '0xc39378', 1, '68']
['STORE', '0x7f6d58004ed0', -1, 1, '102']
['STORE', '0x7f6d60001758', '0xc39530', 1, '103']
['STORE', '0xc39468', '0xc39380', 2, '126']
['STORE', '0xc39528', '0xc39380', 1, '126']
