Threads: [{'140381557819200': 0, '140381549422336': 1, '140381557815040': 2}]
['STORE', '0x130b370', -1, 0, '66']
['STORE', '0x130b378', '0x130b370', 0, '67']
['STORE', '0x130b380', '0x130b378', 0, '68']
['STORE', '0x130b460', -1, 0, '66']
['STORE', '0x130b468', '0x130b370', 0, '67']
['STORE', '0x130b470', '0x130b378', 0, '68']
['STORE', '0x130b470', -1, 0, '102']
['STORE', '0x130b378', '0x130b470', 0, '103']
['STORE', '0x130b520', -1, 0, '66']
['STORE', '0x130b528', '0x130b370', 0, '67']
['STORE', '0x130b530', '0x130b378', 0, '68']
['STORE', '0x130b530', -1, 0, '102']
['STORE', '0x130b468', '0x130b470', 0, '103']
['STORE', '0x130b470', '0x130b378', 1, '126']
['STORE', '0x130b530', '0x130b378', 2, '126']
['STORE', '0x130b370', -1, 1, '66']
['STORE', '0x130b378', '0x130b370', 1, '67']
['STORE', '0x130b380', '0x130b378', 1, '68']
['STORE', '0x130b380', -1, 1, '102']
['STORE', '0x130b528', '0x130b470', 1, '103']
['STORE', '0x130b460', -1, 2, '66']
['STORE', '0x130b468', '0x130b370', 2, '67']
['STORE', '0x130b470', '0x130b378', 2, '68']
['STORE', '0x130b470', -1, 2, '102']
['STORE', '0x130b378', '0x130b470', 2, '103']
['STORE', '0x7fad10003b80', -1, 1, '66']
['STORE', '0x7fad10003b88', '0x130b370', 1, '67']
['STORE', '0x7fad10003b90', '0x130b378', 1, '68']
['STORE', '0x7fad10003b88', -1, 1, '86']
['STORE', '0x130b530', '0x7fad10003b88', 1, '87']
['STORE', '0x7fad18002a90', -1, 2, '66']
['STORE', '0x7fad18002a98', '0x130b370', 2, '67']
['STORE', '0x7fad18002aa0', '0x130b378', 2, '68']
['STORE', '0x7fad18002a98', -1, 2, '86']
['STORE', '0x7fad10003b90', '0x7fad10003b88', 2, '87']
['STORE', '0x130b378', '0x130b470', 1, '150']
['STORE', '0x130b528', '0x130b470', 2, '150']
