Threads: [{'140215713064768': 0, '140215713060608': 1, '140215704667904': 2}]
['STORE', '0x1f60900', -1, 0, '40']
['STORE', '0x1f60908', -1, 0, '41']
['STORE', '0x1f609b0', -1, 0, '45']
['STORE', '0x1f609e0', -1, 0, '45']
['STORE', '0x1f60a10', -1, 0, '45']
['STORE', '0x1f60a40', -1, 0, '45']
['STORE', '0x7f867c003b30', -1, 1, '73']
['STORE', '0x7f867c003b38', '0x7f867c003b30', 1, '74']
['STORE', '0x7f867c003b38', -1, 1, '84']
['STORE', '0x1f609b0', '0x7f867c003b38', 1, '85']
['STORE', '0x7f867c003d40', -1, 1, '73']
['STORE', '0x7f867c003d48', '0x7f867c003b30', 1, '74']
['STORE', '0x7f867c003d48', -1, 1, '93']
['STORE', '0x1f609e0', '0x7f867c003d48', 1, '94']
['STORE', '0x7f8674000ec0', -1, 2, '73']
['STORE', '0x7f8674000ec8', '0x7f867c003b30', 2, '74']
['STORE', '0x7f8674000ec8', -1, 2, '84']
['STORE', '0x1f609e0', '0x7f867c003b38', 2, '85']
['STORE', '0x7f8674000f20', -1, 2, '73']
['STORE', '0x7f8674000f28', '0x7f867c003b30', 2, '74']
['STORE', '0x7f8674000f28', -1, 2, '93']
['STORE', '0x1f60a10', '0x7f867c003d48', 2, '94']
['STORE', '0x7f867c003ec0', -1, 1, '73']
['STORE', '0x7f867c003ec8', '0x7f867c003b30', 1, '74']
['STORE', '0x7f867c003ec8', -1, 1, '84']
['STORE', '0x1f609b0', '0x7f867c003b38', 1, '85']
['STORE', '0x7f867c003f20', -1, 1, '73']
['STORE', '0x7f867c003f28', '0x7f867c003b30', 1, '74']
['STORE', '0x7f867c003f28', -1, 1, '93']
['STORE', '0x1f60a10', '0x7f867c003d48', 1, '94']
['STORE', '0x7f8674000f80', -1, 2, '73']
['STORE', '0x7f8674000f88', '0x7f867c003b30', 2, '74']
['STORE', '0x7f8674000f88', -1, 2, '84']
['STORE', '0x1f60a10', '0x7f867c003b38', 2, '85']
['STORE', '0x7f8674000fe0', -1, 2, '73']
['STORE', '0x7f8674000fe8', '0x7f867c003b30', 2, '74']
['STORE', '0x7f8674000fe8', -1, 2, '93']
['STORE', '0x1f60a40', '0x7f867c003d48', 2, '94']
['STORE', '0x1f60de0', -1, 0, '73']
['STORE', '0x1f60de8', '0x7f867c003b30', 0, '74']
['STORE', '0x1f60de8', -1, 0, '84']
['STORE', '0x1f60a40', '0x7f867c003b38', 0, '85']
['STORE', '0x1f60e40', -1, 0, '73']
['STORE', '0x1f60e48', '0x7f867c003b30', 0, '74']
['STORE', '0x1f60e48', -1, 0, '93']
['STORE', '0x1f609b0', '0x7f867c003d48', 0, '94']
['STORE', '0x1f60ea0', -1, 0, '73']
['STORE', '0x1f60ea8', '0x7f867c003b30', 0, '74']
['STORE', '0x1f60ea8', -1, 0, '84']
['STORE', '0x1f609e0', '0x7f867c003b38', 0, '85']
['STORE', '0x1f60f00', -1, 0, '73']
['STORE', '0x1f60f08', '0x7f867c003b30', 0, '74']
['STORE', '0x1f60f08', -1, 0, '93']
['STORE', '0x1f60a40', '0x7f867c003d48', 0, '94']
