Threads: [{'140633714886464': 0, '140633706489600': 1, '140633714882304': 2}]
['STORE', '0x141fcd0', -1, 0, '93']
['STORE', '0x141fcd8', '0x141fcd0', 0, '94']
['STORE', '0x141fcdc', '0x141fcd8', 0, '95']
['STORE', '0x141fcdc', '0x141fcd8', 1, '118']
['STORE', '0x141fd50', '0x141fcd8', 1, '120']
['STORE', '0x141fcdc', '0x141fcd8', 2, '118']
['STORE', '0x141fd54', '0x141fcd8', 2, '120']
['STORE', '0x141fcdc', '0x141fcd8', 1, '118']
['STORE', '0x141fd58', '0x141fcd8', 1, '120']
['STORE', '0x141fcdc', '0x141fcd8', 2, '118']
['STORE', '0x141fd5c', '0x141fcd8', 2, '120']
['STORE', '0x141fd5c', -1, 2, '125']
['STORE', '0x141fd54', '0x141fd5c', 2, '126']
['STORE', '0x141fd54', -1, 2, '125']
['STORE', '0x141fd50', '0x141fd5c', 2, '126']
['STORE', '0x141fcdc', '0x141fcd8', 0, '118']
['STORE', '0x141fd60', '0x141fcd8', 0, '120']
['STORE', '0x141fcdc', '0x141fcd8', 0, '118']
['STORE', '0x141fd64', '0x141fcd8', 0, '120']
['STORE', '0x141fd64', -1, 0, '125']
['STORE', '0x141fd58', '0x141fd5c', 0, '126']
['STORE', '0x141fd58', -1, 0, '125']
['STORE', '0x141fd50', '0x141fd5c', 0, '126']
