Threads: [{'140063855175488': 0, '140063846778624': 1, '140063855171328': 2}]
['STORE', '0x23c7cd0', -1, 0, '93']
['STORE', '0x23c7cd8', '0x23c7cd0', 0, '94']
['STORE', '0x23c7cdc', '0x23c7cd8', 0, '95']
['STORE', '0x23c7cdc', '0x23c7cd8', 1, '118']
['STORE', '0x23c7d50', '0x23c7cd8', 1, '120']
['STORE', '0x23c7cdc', '0x23c7cd8', 2, '118']
['STORE', '0x23c7d54', '0x23c7cd8', 2, '120']
['STORE', '0x23c7cdc', '0x23c7cd8', 1, '118']
['STORE', '0x23c7d58', '0x23c7cd8', 1, '120']
['STORE', '0x23c7cdc', '0x23c7cd8', 2, '118']
['STORE', '0x23c7d5c', '0x23c7cd8', 2, '120']
['STORE', '0x23c7d5c', -1, 2, '125']
['STORE', '0x23c7d54', '0x23c7d5c', 2, '126']
['STORE', '0x23c7d54', -1, 2, '125']
['STORE', '0x23c7d50', '0x23c7d5c', 2, '126']
['STORE', '0x23c7cdc', '0x23c7cd8', 0, '118']
['STORE', '0x23c7d60', '0x23c7cd8', 0, '120']
['STORE', '0x23c7cdc', '0x23c7cd8', 0, '118']
['STORE', '0x23c7d64', '0x23c7cd8', 0, '120']
['STORE', '0x23c7d64', -1, 0, '125']
['STORE', '0x23c7d58', '0x23c7d5c', 0, '126']
['STORE', '0x23c7d58', -1, 0, '125']
['STORE', '0x23c7d50', '0x23c7d5c', 0, '126']
