Threads: [{'140262762022656': 0, '140262753629952': 1}]
['STORE', '0x7f9170002f50', -1, 0, '21']
['STORE', '0x7f9170002f58', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000d40', -1, 1, '21']
['STORE', '0x7f9168000d48', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170002f58', -1, 1, '29']
['STORE', '0x7f9170003420', -1, 0, '21']
['STORE', '0x7f9170003428', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000d48', -1, 0, '29']
['STORE', '0x7f9168000dd0', -1, 1, '21']
['STORE', '0x7f9168000dd8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003428', -1, 1, '29']
['STORE', '0x7f9170003480', -1, 0, '21']
['STORE', '0x7f9170003488', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000dd8', -1, 0, '29']
['STORE', '0x7f9168000e30', -1, 1, '21']
['STORE', '0x7f9168000e38', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003488', -1, 1, '29']
['STORE', '0x7f91700034e0', -1, 0, '21']
['STORE', '0x7f91700034e8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000e38', -1, 0, '29']
['STORE', '0x7f9168000e90', -1, 1, '21']
['STORE', '0x7f9168000e98', '0x7f9170002f50', 1, '22']
['STORE', '0x7f91700034e8', -1, 1, '29']
['STORE', '0x7f9170003540', -1, 0, '21']
['STORE', '0x7f9170003548', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000e98', -1, 0, '29']
['STORE', '0x7f91700035a0', -1, 0, '21']
['STORE', '0x7f91700035a8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003548', -1, 0, '29']
['STORE', '0x7f9168000ef0', -1, 1, '21']
['STORE', '0x7f9168000ef8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f91700035a8', -1, 1, '29']
['STORE', '0x7f9170003600', -1, 0, '21']
['STORE', '0x7f9170003608', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000ef8', -1, 0, '29']
['STORE', '0x7f9168000f50', -1, 1, '21']
['STORE', '0x7f9168000f58', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003608', -1, 1, '29']
['STORE', '0x7f9170003660', -1, 0, '21']
['STORE', '0x7f9170003668', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000f58', -1, 0, '29']
['STORE', '0x7f9168000fb0', -1, 1, '21']
['STORE', '0x7f9168000fb8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003668', -1, 1, '29']
['STORE', '0x7f91700036c0', -1, 0, '21']
['STORE', '0x7f91700036c8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168000fb8', -1, 0, '29']
['STORE', '0x7f9168001010', -1, 1, '21']
['STORE', '0x7f9168001018', '0x7f9170002f50', 1, '22']
['STORE', '0x7f91700036c8', -1, 1, '29']
['STORE', '0x7f9168001070', -1, 1, '21']
['STORE', '0x7f9168001078', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168001018', -1, 1, '29']
['STORE', '0x7f9170003720', -1, 0, '21']
['STORE', '0x7f9170003728', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168001078', -1, 0, '29']
['STORE', '0x7f9170003780', -1, 0, '21']
['STORE', '0x7f9170003788', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003728', -1, 0, '29']
['STORE', '0x7f91680010d0', -1, 1, '21']
['STORE', '0x7f91680010d8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003788', -1, 1, '29']
['STORE', '0x7f91700037e0', -1, 0, '21']
['STORE', '0x7f91700037e8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f91680010d8', -1, 0, '29']
['STORE', '0x7f9170003840', -1, 0, '21']
['STORE', '0x7f9170003848', '0x7f9170002f50', 0, '22']
['STORE', '0x7f91700037e8', -1, 0, '29']
['STORE', '0x7f9168001130', -1, 1, '21']
['STORE', '0x7f9168001138', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003848', -1, 1, '29']
['STORE', '0x7f9168001190', -1, 1, '21']
['STORE', '0x7f9168001198', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168001138', -1, 1, '29']
['STORE', '0x7f91700038a0', -1, 0, '21']
['STORE', '0x7f91700038a8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168001198', -1, 0, '29']
['STORE', '0x7f91680011f0', -1, 1, '21']
['STORE', '0x7f91680011f8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f91700038a8', -1, 1, '29']
['STORE', '0x7f9170003900', -1, 0, '21']
['STORE', '0x7f9170003908', '0x7f9170002f50', 0, '22']
['STORE', '0x7f91680011f8', -1, 0, '29']
['STORE', '0x7f9168001250', -1, 1, '21']
['STORE', '0x7f9168001258', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003908', -1, 1, '29']
['STORE', '0x7f91680012b0', -1, 1, '21']
['STORE', '0x7f91680012b8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168001258', -1, 1, '29']
['STORE', '0x7f9170003960', -1, 0, '21']
['STORE', '0x7f9170003968', '0x7f9170002f50', 0, '22']
['STORE', '0x7f91680012b8', -1, 0, '29']
['STORE', '0x7f91700039c0', -1, 0, '21']
['STORE', '0x7f91700039c8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003968', -1, 0, '29']
['STORE', '0x7f9168001310', -1, 1, '21']
['STORE', '0x7f9168001318', '0x7f9170002f50', 1, '22']
['STORE', '0x7f91700039c8', -1, 1, '29']
['STORE', '0x7f9170003a20', -1, 0, '21']
['STORE', '0x7f9170003a28', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168001318', -1, 0, '29']
['STORE', '0x7f9170003a80', -1, 0, '21']
['STORE', '0x7f9170003a88', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003a28', -1, 0, '29']
['STORE', '0x7f9168001370', -1, 1, '21']
['STORE', '0x7f9168001378', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003a88', -1, 1, '29']
['STORE', '0x7f9170003ae0', -1, 0, '21']
['STORE', '0x7f9170003ae8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9168001378', -1, 0, '29']
['STORE', '0x7f91680013d0', -1, 1, '21']
['STORE', '0x7f91680013d8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003ae8', -1, 1, '29']
['STORE', '0x7f9170003b40', -1, 0, '21']
['STORE', '0x7f9170003b48', '0x7f9170002f50', 0, '22']
['STORE', '0x7f91680013d8', -1, 0, '29']
['STORE', '0x7f9170003ba0', -1, 0, '21']
['STORE', '0x7f9170003ba8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003b48', -1, 0, '29']
['STORE', '0x7f9170003c00', -1, 0, '21']
['STORE', '0x7f9170003c08', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003ba8', -1, 0, '29']
['STORE', '0x7f9170003c60', -1, 0, '21']
['STORE', '0x7f9170003c68', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003c08', -1, 0, '29']
['STORE', '0x7f9170003cc0', -1, 0, '21']
['STORE', '0x7f9170003cc8', '0x7f9170002f50', 0, '22']
['STORE', '0x7f9170003c68', -1, 0, '29']
['STORE', '0x7f9168000e90', -1, 1, '21']
['STORE', '0x7f9168000e98', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9170003cc8', -1, 1, '29']
['STORE', '0x7f9168001430', -1, 1, '21']
['STORE', '0x7f9168001438', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168000e98', -1, 1, '29']
['STORE', '0x7f9168001490', -1, 1, '21']
['STORE', '0x7f9168001498', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168001438', -1, 1, '29']
['STORE', '0x7f9168000fb0', -1, 1, '21']
['STORE', '0x7f9168000fb8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168001498', -1, 1, '29']
['STORE', '0x7f9168000ef0', -1, 1, '21']
['STORE', '0x7f9168000ef8', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168000fb8', -1, 1, '29']
['STORE', '0x7f9168000f50', -1, 1, '21']
['STORE', '0x7f9168000f58', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168000ef8', -1, 1, '29']
['STORE', '0x7f9168001010', -1, 1, '21']
['STORE', '0x7f9168001018', '0x7f9170002f50', 1, '22']
['STORE', '0x7f9168000f58', -1, 1, '29']
