Threads: [{'139745091503936': 0, '139745083107072': 1, '139745091499776': 2}]
['STORE', '0x12b1b50', -1, 0, '22']
['STORE', '0x12b1b58', '0x12b1b50', 0, '23']
['STORE', '0x12b1c10', -1, 0, '22']
['STORE', '0x12b1c18', '0x12b1b50', 0, '23']
['STORE', '0x12b1b58', -1, 0, '30']
['STORE', '0x12b1ca0', -1, 0, '22']
['STORE', '0x12b1ca8', '0x12b1b50', 0, '23']
['STORE', '0x12b1c18', -1, 0, '30']
['STORE', '0x12b1d00', -1, 0, '22']
['STORE', '0x12b1d08', '0x12b1b50', 0, '23']
['STORE', '0x12b1ca8', -1, 0, '30']
['STORE', '0x12b1d60', -1, 0, '22']
['STORE', '0x12b1d68', '0x12b1b50', 0, '23']
['STORE', '0x12b1d08', -1, 0, '30']
['STORE', '0x12b1dc0', -1, 0, '22']
['STORE', '0x12b1dc8', '0x12b1b50', 0, '23']
['STORE', '0x12b1d68', -1, 0, '30']
['STORE', '0x12b1e20', -1, 0, '22']
['STORE', '0x12b1e28', '0x12b1b50', 0, '23']
['STORE', '0x12b1dc8', -1, 0, '30']
['STORE', '0x12b1e80', -1, 0, '22']
['STORE', '0x12b1e88', '0x12b1b50', 0, '23']
['STORE', '0x12b1e28', -1, 0, '30']
['STORE', '0x12b1ee0', -1, 0, '22']
['STORE', '0x12b1ee8', '0x12b1b50', 0, '23']
['STORE', '0x12b1e88', -1, 0, '30']
['STORE', '0x12b1f40', -1, 0, '22']
['STORE', '0x12b1f48', '0x12b1b50', 0, '23']
['STORE', '0x12b1ee8', -1, 0, '30']
['STORE', '0x12b1b50', -1, 1, '22']
['STORE', '0x12b1b58', '0x12b1b50', 1, '23']
['STORE', '0x12b1f48', -1, 1, '30']
['STORE', '0x12b1c10', -1, 2, '22']
['STORE', '0x12b1c18', '0x12b1b50', 2, '23']
['STORE', '0x12b1b58', -1, 2, '30']
['STORE', '0x12b1ca0', -1, 1, '22']
['STORE', '0x12b1ca8', '0x12b1b50', 1, '23']
['STORE', '0x12b1c18', -1, 1, '30']
['STORE', '0x12b1d00', -1, 2, '22']
['STORE', '0x12b1d08', '0x12b1b50', 2, '23']
['STORE', '0x12b1ca8', -1, 2, '30']
['STORE', '0x12b1d60', -1, 1, '22']
['STORE', '0x12b1d68', '0x12b1b50', 1, '23']
['STORE', '0x12b1d08', -1, 1, '30']
['STORE', '0x12b1dc0', -1, 2, '22']
['STORE', '0x12b1dc8', '0x12b1b50', 2, '23']
['STORE', '0x12b1d68', -1, 2, '30']
['STORE', '0x12b1e20', -1, 2, '22']
['STORE', '0x12b1e28', '0x12b1b50', 2, '23']
['STORE', '0x12b1dc8', -1, 2, '30']
['STORE', '0x12b1e80', -1, 1, '22']
['STORE', '0x12b1e88', '0x12b1b50', 1, '23']
['STORE', '0x12b1e28', -1, 1, '30']
['STORE', '0x12b1ee0', -1, 2, '22']
['STORE', '0x12b1ee8', '0x12b1b50', 2, '23']
['STORE', '0x12b1e88', -1, 2, '30']
['STORE', '0x12b1f40', -1, 1, '22']
['STORE', '0x12b1f48', '0x12b1b50', 1, '23']
['STORE', '0x12b1ee8', -1, 1, '30']
['STORE', '0x12b1c10', -1, 2, '22']
['STORE', '0x12b1c18', '0x12b1b50', 2, '23']
['STORE', '0x12b1f48', -1, 2, '30']
['STORE', '0x12b1b50', -1, 1, '22']
['STORE', '0x12b1b58', '0x12b1b50', 1, '23']
['STORE', '0x12b1c18', -1, 1, '30']
['STORE', '0x12b1ca0', -1, 2, '22']
['STORE', '0x12b1ca8', '0x12b1b50', 2, '23']
['STORE', '0x12b1b58', -1, 2, '30']
['STORE', '0x12b1d00', -1, 1, '22']
['STORE', '0x12b1d08', '0x12b1b50', 1, '23']
['STORE', '0x12b1ca8', -1, 1, '30']
['STORE', '0x12b1d60', -1, 1, '22']
['STORE', '0x12b1d68', '0x12b1b50', 1, '23']
['STORE', '0x12b1d08', -1, 1, '30']
