Threads: [{'139912038270784': 0, '139912029873920': 1, '139912038266624': 2}]
['STORE', '0x212fb50', -1, 0, '22']
['STORE', '0x212fb58', '0x212fb50', 0, '23']
['STORE', '0x212fc10', -1, 0, '22']
['STORE', '0x212fc18', '0x212fb50', 0, '23']
['STORE', '0x212fb58', -1, 0, '30']
['STORE', '0x212fca0', -1, 0, '22']
['STORE', '0x212fca8', '0x212fb50', 0, '23']
['STORE', '0x212fc18', -1, 0, '30']
['STORE', '0x212fd00', -1, 0, '22']
['STORE', '0x212fd08', '0x212fb50', 0, '23']
['STORE', '0x212fca8', -1, 0, '30']
['STORE', '0x212fd60', -1, 0, '22']
['STORE', '0x212fd68', '0x212fb50', 0, '23']
['STORE', '0x212fd08', -1, 0, '30']
['STORE', '0x212fdc0', -1, 0, '22']
['STORE', '0x212fdc8', '0x212fb50', 0, '23']
['STORE', '0x212fd68', -1, 0, '30']
['STORE', '0x212fe20', -1, 0, '22']
['STORE', '0x212fe28', '0x212fb50', 0, '23']
['STORE', '0x212fdc8', -1, 0, '30']
['STORE', '0x212fe80', -1, 0, '22']
['STORE', '0x212fe88', '0x212fb50', 0, '23']
['STORE', '0x212fe28', -1, 0, '30']
['STORE', '0x212fee0', -1, 0, '22']
['STORE', '0x212fee8', '0x212fb50', 0, '23']
['STORE', '0x212fe88', -1, 0, '30']
['STORE', '0x212ff40', -1, 0, '22']
['STORE', '0x212ff48', '0x212fb50', 0, '23']
['STORE', '0x212fee8', -1, 0, '30']
['STORE', '0x212fb50', -1, 1, '22']
['STORE', '0x212fb58', '0x212fb50', 1, '23']
['STORE', '0x212ff48', -1, 1, '30']
['STORE', '0x212fc10', -1, 2, '22']
['STORE', '0x212fc18', '0x212fb50', 2, '23']
['STORE', '0x212fb58', -1, 2, '30']
['STORE', '0x212fca0', -1, 1, '22']
['STORE', '0x212fca8', '0x212fb50', 1, '23']
['STORE', '0x212fc18', -1, 1, '30']
['STORE', '0x212fd00', -1, 2, '22']
['STORE', '0x212fd08', '0x212fb50', 2, '23']
['STORE', '0x212fca8', -1, 2, '30']
['STORE', '0x212fd60', -1, 1, '22']
['STORE', '0x212fd68', '0x212fb50', 1, '23']
['STORE', '0x212fd08', -1, 1, '30']
['STORE', '0x212fdc0', -1, 2, '22']
['STORE', '0x212fdc8', '0x212fb50', 2, '23']
['STORE', '0x212fd68', -1, 2, '30']
['STORE', '0x212fe20', -1, 1, '22']
['STORE', '0x212fe28', '0x212fb50', 1, '23']
['STORE', '0x212fdc8', -1, 1, '30']
['STORE', '0x212fe80', -1, 2, '22']
['STORE', '0x212fe88', '0x212fb50', 2, '23']
['STORE', '0x212fe28', -1, 2, '30']
['STORE', '0x212fee0', -1, 1, '22']
['STORE', '0x212fee8', '0x212fb50', 1, '23']
['STORE', '0x212fe88', -1, 1, '30']
['STORE', '0x212fb50', -1, 1, '22']
['STORE', '0x212fb58', '0x212fb50', 1, '23']
['STORE', '0x212fee8', -1, 1, '30']
['STORE', '0x212ff40', -1, 2, '22']
['STORE', '0x212ff48', '0x212fb50', 2, '23']
['STORE', '0x212fb58', -1, 2, '30']
['STORE', '0x212fc10', -1, 1, '22']
['STORE', '0x212fc18', '0x212fb50', 1, '23']
['STORE', '0x212ff48', -1, 1, '30']
['STORE', '0x212fca0', -1, 2, '22']
['STORE', '0x212fca8', '0x212fb50', 2, '23']
['STORE', '0x212fc18', -1, 2, '30']
['STORE', '0x212fd00', -1, 1, '22']
['STORE', '0x212fd08', '0x212fb50', 1, '23']
['STORE', '0x212fca8', -1, 1, '30']
['STORE', '0x212fdc0', -1, 1, '22']
['STORE', '0x212fdc8', '0x212fb50', 1, '23']
['STORE', '0x212fd08', -1, 1, '30']
['STORE', '0x212fd60', -1, 2, '22']
['STORE', '0x212fd68', '0x212fb50', 2, '23']
['STORE', '0x212fdc8', -1, 2, '30']
['STORE', '0x212fe80', -1, 2, '22']
['STORE', '0x212fe88', '0x212fb50', 2, '23']
['STORE', '0x212fd68', -1, 2, '30']
['STORE', '0x212fe20', -1, 1, '22']
['STORE', '0x212fe28', '0x212fb50', 1, '23']
['STORE', '0x212fe88', -1, 1, '30']
['STORE', '0x212fee0', -1, 1, '22']
['STORE', '0x212fee8', '0x212fb50', 1, '23']
['STORE', '0x212fe28', -1, 1, '30']
['STORE', '0x212fb50', -1, 2, '22']
['STORE', '0x212fb58', '0x212fb50', 2, '23']
['STORE', '0x212fee8', -1, 2, '30']
['STORE', '0x212ff40', -1, 1, '22']
['STORE', '0x212ff48', '0x212fb50', 1, '23']
['STORE', '0x212fb58', -1, 1, '30']
['STORE', '0x212fc10', -1, 2, '22']
['STORE', '0x212fc18', '0x212fb50', 2, '23']
['STORE', '0x212ff48', -1, 2, '30']
['STORE', '0x212fca0', -1, 1, '22']
['STORE', '0x212fca8', '0x212fb50', 1, '23']
['STORE', '0x212fc18', -1, 1, '30']
['STORE', '0x212fdc0', -1, 1, '22']
['STORE', '0x212fdc8', '0x212fb50', 1, '23']
['STORE', '0x212fca8', -1, 1, '30']
['STORE', '0x212fd00', -1, 2, '22']
['STORE', '0x212fd08', '0x212fb50', 2, '23']
['STORE', '0x212fdc8', -1, 2, '30']
['STORE', '0x212fd60', -1, 1, '22']
['STORE', '0x212fd68', '0x212fb50', 1, '23']
['STORE', '0x212fd08', -1, 1, '30']
['STORE', '0x212fe80', -1, 2, '22']
['STORE', '0x212fe88', '0x212fb50', 2, '23']
['STORE', '0x212fd68', -1, 2, '30']
['STORE', '0x212fe20', -1, 1, '22']
['STORE', '0x212fe28', '0x212fb50', 1, '23']
['STORE', '0x212fe88', -1, 1, '30']
['STORE', '0x212fee0', -1, 2, '22']
['STORE', '0x212fee8', '0x212fb50', 2, '23']
['STORE', '0x212fe28', -1, 2, '30']
['STORE', '0x212fb50', -1, 1, '22']
['STORE', '0x212fb58', '0x212fb50', 1, '23']
['STORE', '0x212fee8', -1, 1, '30']
['STORE', '0x212ff40', -1, 2, '22']
['STORE', '0x212ff48', '0x212fb50', 2, '23']
['STORE', '0x212fb58', -1, 2, '30']
['STORE', '0x212fc10', -1, 1, '22']
['STORE', '0x212fc18', '0x212fb50', 1, '23']
['STORE', '0x212ff48', -1, 1, '30']
['STORE', '0x212fca0', -1, 2, '22']
['STORE', '0x212fca8', '0x212fb50', 2, '23']
['STORE', '0x212fc18', -1, 2, '30']
['STORE', '0x212fdc0', -1, 1, '22']
['STORE', '0x212fdc8', '0x212fb50', 1, '23']
['STORE', '0x212fca8', -1, 1, '30']
['STORE', '0x212fd00', -1, 2, '22']
['STORE', '0x212fd08', '0x212fb50', 2, '23']
['STORE', '0x212fdc8', -1, 2, '30']
['STORE', '0x212fd60', -1, 1, '22']
['STORE', '0x212fd68', '0x212fb50', 1, '23']
['STORE', '0x212fd08', -1, 1, '30']
['STORE', '0x212fe80', -1, 2, '22']
['STORE', '0x212fe88', '0x212fb50', 2, '23']
['STORE', '0x212fd68', -1, 2, '30']
['STORE', '0x212fe20', -1, 1, '22']
['STORE', '0x212fe28', '0x212fb50', 1, '23']
['STORE', '0x212fe88', -1, 1, '30']
['STORE', '0x212fee0', -1, 1, '22']
['STORE', '0x212fee8', '0x212fb50', 1, '23']
['STORE', '0x212fe28', -1, 1, '30']
['STORE', '0x212fb50', -1, 2, '22']
['STORE', '0x212fb58', '0x212fb50', 2, '23']
['STORE', '0x212fee8', -1, 2, '30']
['STORE', '0x212ff40', -1, 1, '22']
['STORE', '0x212ff48', '0x212fb50', 1, '23']
['STORE', '0x212fb58', -1, 1, '30']
['STORE', '0x212fc10', -1, 2, '22']
['STORE', '0x212fc18', '0x212fb50', 2, '23']
['STORE', '0x212ff48', -1, 2, '30']
['STORE', '0x212fca0', -1, 1, '22']
['STORE', '0x212fca8', '0x212fb50', 1, '23']
['STORE', '0x212fc18', -1, 1, '30']
['STORE', '0x212fdc0', -1, 2, '22']
['STORE', '0x212fdc8', '0x212fb50', 2, '23']
['STORE', '0x212fca8', -1, 2, '30']
['STORE', '0x212fd00', -1, 1, '22']
['STORE', '0x212fd08', '0x212fb50', 1, '23']
['STORE', '0x212fdc8', -1, 1, '30']
['STORE', '0x212fd60', -1, 2, '22']
['STORE', '0x212fd68', '0x212fb50', 2, '23']
['STORE', '0x212fd08', -1, 2, '30']
['STORE', '0x212fe80', -1, 2, '22']
['STORE', '0x212fe88', '0x212fb50', 2, '23']
['STORE', '0x212fd68', -1, 2, '30']
['STORE', '0x212fe20', -1, 2, '22']
['STORE', '0x212fe28', '0x212fb50', 2, '23']
['STORE', '0x212fe88', -1, 2, '30']
['STORE', '0x212fee0', -1, 2, '22']
['STORE', '0x212fee8', '0x212fb50', 2, '23']
['STORE', '0x212fe28', -1, 2, '30']
['STORE', '0x212fb50', -1, 2, '22']
['STORE', '0x212fb58', '0x212fb50', 2, '23']
['STORE', '0x212fee8', -1, 2, '30']
