Threads: [{'140044108629760': 0}]
['STORE', '0x7f5e88002860', -1, 0, '21']
['STORE', '0x7f5e88002868', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002920', -1, 0, '21']
['STORE', '0x7f5e88002928', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002980', -1, 0, '21']
['STORE', '0x7f5e88002988', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002928', -1, 0, '29']
['STORE', '0x7f5e88002a10', -1, 0, '21']
['STORE', '0x7f5e88002a18', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002988', -1, 0, '29']
['STORE', '0x7f5e88002a70', -1, 0, '21']
['STORE', '0x7f5e88002a78', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002a18', -1, 0, '29']
['STORE', '0x7f5e88002ad0', -1, 0, '21']
['STORE', '0x7f5e88002ad8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002a78', -1, 0, '29']
['STORE', '0x7f5e88002b30', -1, 0, '21']
['STORE', '0x7f5e88002b38', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002ad8', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b98', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf8', -1, 0, '29']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b98', -1, 0, '29']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf8', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c58', -1, 0, '29']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b98', -1, 0, '29']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf8', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c58', -1, 0, '29']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b98', -1, 0, '29']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf8', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c58', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf0', -1, 0, '21']
['STORE', '0x7f5e88002bf8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b98', -1, 0, '29']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002bf8', -1, 0, '29']
['STORE', '0x7f5e88002cb0', -1, 0, '21']
['STORE', '0x7f5e88002cb8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c58', -1, 0, '29']
['STORE', '0x7f5e88002d10', -1, 0, '21']
['STORE', '0x7f5e88002d18', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002cb8', -1, 0, '29']
['STORE', '0x7f5e88002d70', -1, 0, '21']
['STORE', '0x7f5e88002d78', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002d18', -1, 0, '29']
['STORE', '0x7f5e88002dd0', -1, 0, '21']
['STORE', '0x7f5e88002dd8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002d78', -1, 0, '29']
['STORE', '0x7f5e88002e30', -1, 0, '21']
['STORE', '0x7f5e88002e38', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002dd8', -1, 0, '29']
['STORE', '0x7f5e88002e90', -1, 0, '21']
['STORE', '0x7f5e88002e98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002e38', -1, 0, '29']
['STORE', '0x7f5e88002ef0', -1, 0, '21']
['STORE', '0x7f5e88002ef8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002e98', -1, 0, '29']
['STORE', '0x7f5e88002f50', -1, 0, '21']
['STORE', '0x7f5e88002f58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002ef8', -1, 0, '29']
['STORE', '0x7f5e88002fb0', -1, 0, '21']
['STORE', '0x7f5e88002fb8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002f58', -1, 0, '29']
['STORE', '0x7f5e88003010', -1, 0, '21']
['STORE', '0x7f5e88003018', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002fb8', -1, 0, '29']
['STORE', '0x7f5e88003070', -1, 0, '21']
['STORE', '0x7f5e88003078', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88003018', -1, 0, '29']
['STORE', '0x7f5e88002b90', -1, 0, '21']
['STORE', '0x7f5e88002b98', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88003078', -1, 0, '29']
['STORE', '0x7f5e88002860', -1, 0, '21']
['STORE', '0x7f5e88002868', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b98', -1, 0, '29']
['STORE', '0x7f5e88002c50', -1, 0, '21']
['STORE', '0x7f5e88002c58', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002868', -1, 0, '29']
['STORE', '0x7f5e88002b30', -1, 0, '21']
['STORE', '0x7f5e88002b38', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002c58', -1, 0, '29']
['STORE', '0x7f5e88002ad0', -1, 0, '21']
['STORE', '0x7f5e88002ad8', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002b38', -1, 0, '29']
['STORE', '0x7f5e88002a70', -1, 0, '21']
['STORE', '0x7f5e88002a78', '0x7f5e88002860', 0, '22']
['STORE', '0x7f5e88002ad8', -1, 0, '29']
