Threads: [{'140193488160512': 0}]
['STORE', '0x7f8150002860', -1, 0, '21']
['STORE', '0x7f8150002868', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002d30', -1, 0, '21']
['STORE', '0x7f8150002d38', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002868', -1, 0, '29']
['STORE', '0x7f8150002dc0', -1, 0, '21']
['STORE', '0x7f8150002dc8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002d38', -1, 0, '29']
['STORE', '0x7f8150002e20', -1, 0, '21']
['STORE', '0x7f8150002e28', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002dc8', -1, 0, '29']
['STORE', '0x7f8150002e80', -1, 0, '21']
['STORE', '0x7f8150002e88', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002e28', -1, 0, '29']
['STORE', '0x7f8150002ee0', -1, 0, '21']
['STORE', '0x7f8150002ee8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002e88', -1, 0, '29']
['STORE', '0x7f8150002f40', -1, 0, '21']
['STORE', '0x7f8150002f48', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002ee8', -1, 0, '29']
['STORE', '0x7f8150002fa0', -1, 0, '21']
['STORE', '0x7f8150002fa8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002f48', -1, 0, '29']
['STORE', '0x7f8150003000', -1, 0, '21']
['STORE', '0x7f8150003008', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002fa8', -1, 0, '29']
['STORE', '0x7f8150003060', -1, 0, '21']
['STORE', '0x7f8150003068', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003008', -1, 0, '29']
['STORE', '0x7f81500030c0', -1, 0, '21']
['STORE', '0x7f81500030c8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003068', -1, 0, '29']
['STORE', '0x7f8150003120', -1, 0, '21']
['STORE', '0x7f8150003128', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500030c8', -1, 0, '29']
['STORE', '0x7f8150003180', -1, 0, '21']
['STORE', '0x7f8150003188', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003128', -1, 0, '29']
['STORE', '0x7f81500031e0', -1, 0, '21']
['STORE', '0x7f81500031e8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003188', -1, 0, '29']
['STORE', '0x7f8150003240', -1, 0, '21']
['STORE', '0x7f8150003248', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500031e8', -1, 0, '29']
['STORE', '0x7f81500032a0', -1, 0, '21']
['STORE', '0x7f81500032a8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003248', -1, 0, '29']
['STORE', '0x7f8150003300', -1, 0, '21']
['STORE', '0x7f8150003308', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500032a8', -1, 0, '29']
['STORE', '0x7f8150003360', -1, 0, '21']
['STORE', '0x7f8150003368', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003308', -1, 0, '29']
['STORE', '0x7f81500033c0', -1, 0, '21']
['STORE', '0x7f81500033c8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003368', -1, 0, '29']
['STORE', '0x7f8150003420', -1, 0, '21']
['STORE', '0x7f8150003428', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500033c8', -1, 0, '29']
['STORE', '0x7f8150003480', -1, 0, '21']
['STORE', '0x7f8150003488', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003428', -1, 0, '29']
['STORE', '0x7f81500034e0', -1, 0, '21']
['STORE', '0x7f81500034e8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003488', -1, 0, '29']
['STORE', '0x7f8150003540', -1, 0, '21']
['STORE', '0x7f8150003548', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500034e8', -1, 0, '29']
['STORE', '0x7f81500035a0', -1, 0, '21']
['STORE', '0x7f81500035a8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003548', -1, 0, '29']
['STORE', '0x7f8150003600', -1, 0, '21']
['STORE', '0x7f8150003608', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500035a8', -1, 0, '29']
['STORE', '0x7f8150003660', -1, 0, '21']
['STORE', '0x7f8150003668', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003608', -1, 0, '29']
['STORE', '0x7f81500036c0', -1, 0, '21']
['STORE', '0x7f81500036c8', '0x7f8150002860', 0, '22']
