FUNC_BEGIN_1: main 1; <Thread ID:140000759441216>
FUNC_BEGIN_1: set_init 1; <Thread ID:140000759441216>
FUNC_END: set_init 1; <Thread ID:140000759441216>
FUNC_BEGIN_1: set_insert 1; <Thread ID:140000759441216>
FUNC_BEGIN_1: newNode 1; <Thread ID:140000759441216>
Adding addr: 0x979d40 to 0x979d50; <Thread ID:140000759441216>
Store: 0x979d40 Size: 4 ID: 11 @Ln,Col: 56,16 Scope: newNode; <Thread ID:140000759441216>
Store: 0x979d48 Size: 8 ID: 14 @Ln,Col: 57,16 Scope: newNode; <Thread ID:140000759441216>
DEP: SrcID: 11 DestID: 14; <Thread ID:140000759441216>
FUNC_END: newNode 1; <Thread ID:140000759441216>
Store: 0x979d48 Size: 8 ID: 71 @Ln,Col: 83,20 Scope: set_insert; <Thread ID:140000759441216>
FUNC_END: set_insert 1; <Thread ID:140000759441216>
FUNC_BEGIN_1: set_insert 2; <Thread ID:140000759441216>
Load: 0x979d40 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000759441216>
Load: 0x979d48 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000759441216>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000759441216>
FUNC_BEGIN_1: newNode 2; <Thread ID:140000759441216>
Adding addr: 0x979e90 to 0x979ea0; <Thread ID:140000759441216>
Store: 0x979e90 Size: 4 ID: 11 @Ln,Col: 56,16 Scope: newNode; <Thread ID:140000759441216>
Store: 0x979e98 Size: 8 ID: 14 @Ln,Col: 57,16 Scope: newNode; <Thread ID:140000759441216>
DEP: SrcID: 11 DestID: 14; <Thread ID:140000759441216>
FUNC_END: newNode 2; <Thread ID:140000759441216>
Store: 0x979e98 Size: 8 ID: 71 @Ln,Col: 83,20 Scope: set_insert; <Thread ID:140000759441216>
FUNC_END: set_insert 2; <Thread ID:140000759441216>
FUNC_BEGIN_1: set_insert 3; <Thread ID:140000759441216>
Load: 0x979e90 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000759441216>
Load: 0x979e98 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000759441216>
DEP: SrcID: 49 DestID: 59; <Thread ID:140000759441216>
Load: 0x979d40 Size: 4 ID: 49 @Ln,Col: 74,19 Scope: set_insert; <Thread ID:140000759441216>
Load: 0x979d48 Size: 8 ID: 59 @Ln,Col: 78,22 Scope: set_insert; <Thread ID:140000759441216>
