[2, 101, '0x7f8af40011d0', '-1', 0, '17']
[3, 102, '0x7f8af40011d0', '-1', 0, '17_x']
[4, 101, '0x7f8af40011d8', '-1', 0, '20']
[5, 102, '0x7f8af40011d8', '-1', 0, '20_x']
[6, 103, '0', '-1', 0, '17_x']
[7, 101, '0x7f8afc001650', '-1', 1, '17']
[8, 101, '0x7f8afc001658', '-1', 1, '20']
[9, 101, '0x7f8af4001290', '-1', 0, '17']
[10, 101, '0x7f8af4001298', '-1', 0, '20']
[11, 101, '0x7f8afc0016b0', '-1', 1, '17']
[12, 101, '0x7f8afc0016b8', '-1', 1, '20']
[13, 101, '0x7f8afc001710', '-1', 1, '17']
[14, 101, '0x7f8afc001718', '-1', 1, '20']
[15, 101, '0x7f8afc001770', '-1', 1, '17']
[16, 101, '0x7f8afc001778', '-1', 1, '20']
[17, 101, '0x7f8af40012f0', '-1', 0, '17']
[18, 101, '0x7f8af40012f8', '-1', 0, '20']
[19, 101, '0x7f8afc0017d0', '-1', 1, '17']
[20, 101, '0x7f8afc0017d8', '-1', 1, '20']
[21, 101, '0x7f8af4001350', '-1', 0, '17']
[22, 101, '0x7f8af4001358', '-1', 0, '20']
[23, 101, '0x7f8afc001830', '-1', 1, '17']
[24, 101, '0x7f8afc001838', '-1', 1, '20']
[25, 101, '0x7f8afc001890', '-1', 1, '17']
[26, 101, '0x7f8afc001898', '-1', 1, '20']
[27, 101, '0x7f8af40013b0', '-1', 0, '17']
[28, 101, '0x7f8af40013b8', '-1', 0, '20']
[29, 101, '0x7f8afc0018f0', '-1', 1, '17']
[30, 101, '0x7f8afc0018f8', '-1', 1, '20']
[31, 101, '0x7f8af4001410', '-1', 0, '17']
[32, 101, '0x7f8af4001418', '-1', 0, '20']
[33, 101, '0x7f8af4001470', '-1', 0, '17']
[34, 101, '0x7f8af4001478', '-1', 0, '20']
[35, 101, '0x7f8afc001950', '-1', 1, '17']
[36, 101, '0x7f8afc001958', '-1', 1, '20']
[37, 101, '0x7f8af40014d0', '-1', 0, '17']
