Threads: [{'139874098542656': 0, '139872993326848': 1, '139872984934144': 2}]
['STORE', '0x7f36ba1c0550', -1, 0, 'initCCEH_168']
['STORE', '0x7f36ba1c05f0', -1, 0, 'initDirectory_163']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 0, 'initDirectory_164']
['STORE', '0x7f36ba1c05e8', -1, 0, 'initDirectory_164']
['STORE', '0x7f36ba1c05e0', -1, 0, 'initDirectory_165']
['STORE', '0x7f36ba1c05e8', '0x7f36ba1c05e8', 0, 'initCCEH_171']
['STORE', '0x7f36ba1c05e8', '0x7f36ba1c05e8', 0, 'initCCEH_173']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_228']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_214']
['STORE', '0x7f36bac33a98', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f36bac33a90', -1, 1, 'Insert_246']
['FLUSH', '0x7f36bac33a90', -1, 1, '248']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_228']
['STORE', '0x7f36ba220658', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f36ba220650', -1, 2, 'Insert_246']
['FLUSH', '0x7f36ba220650', -1, 2, '248']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_228']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_228']
['STORE', '0x7f36baace5d8', -1, 1, 'Insert_242']
['STORE', '0x7f36ba73e9d8', -1, 2, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f36baace5d0', -1, 1, 'Insert_246']
['FLUSH', '0x7f36baace5d0', -1, 1, '248']
['STORE', '0x7f36ba73e9d0', -1, 2, 'Insert_246']
['FLUSH', '0x7f36ba73e9d0', -1, 2, '248']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_228']
['STORE', '0x7f36baf692d8', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_214']
['STORE', '0x7f36baf692d0', -1, 1, 'Insert_246']
['FLUSH', '0x7f36baf692d0', -1, 1, '248']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_228']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_228']
['STORE', '0x7f36bae1e798', -1, 1, 'Insert_242']
['STORE', '0x7f36babcd458', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f36bae1e790', -1, 1, 'Insert_246']
['STORE', '0x7f36babcd450', -1, 2, 'Insert_246']
['FLUSH', '0x7f36bae1e790', -1, 1, '248']
['FLUSH', '0x7f36babcd450', -1, 2, '248']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Insert_228']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_228']
['STORE', '0x7f36ba3be398', -1, 1, 'Insert_242']
['FENCE', 0, -1, 1, '245']
['STORE', '0x7f36ba3be390', -1, 1, 'Insert_246']
['FLUSH', '0x7f36ba3be390', -1, 1, '248']
['STORE', '0x7f36ba4b9258', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f36ba4b9250', -1, 2, 'Insert_246']
['FLUSH', '0x7f36ba4b9250', -1, 2, '248']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_214']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Insert_228']
