Threads: [{'139672747193088': 0, '139672737019648': 1, '139672728626944': 2}]
['STORE', '0x7f0818253088', -1, 0, 'clht_hashtable_create_269']
['STORE', '0x7f0818253088', '0x7f0818253088', 0, 'clht_hashtable_create_270']
['STORE', '0x7f0818253088', '0x7f0818253088', 0, 'clht_hashtable_create_277']
['STORE', '0x7f0818253088', '0x7f0818253088', 0, 'clht_hashtable_create_282']
['STORE', '0x7f0818253088', '0x7f0818253088', 0, 'clht_hashtable_create_286']
['STORE', '0x7f0818253080', '0x7f0818253088', 0, 'clht_hashtable_create_290']
['STORE', '0x7f0818253090', '0x7f0818253080', 0, 'clht_hashtable_create_291']
['STORE', '0x7f0818253098', '0x7f0818253090', 0, 'clht_hashtable_create_292']
['STORE', '0x7f08182530c0', '0x7f0818253098', 0, 'clht_hashtable_create_293']
['STORE', '0x7f08182530d0', '0x7f08182530c0', 0, 'clht_hashtable_create_294']
['STORE', '0x7f08182530c8', '0x7f08182530d0', 0, 'clht_hashtable_create_295']
['STORE', '0x7f08182530d8', '0x7f08182530c8', 0, 'clht_hashtable_create_296']
['STORE', '0x7f08182530dc', '0x7f08182530d8', 0, 'clht_hashtable_create_297']
['STORE', '0x7f08182530dc', '0x7f08182530dc', 0, 'clht_hashtable_create_298']
['STORE', '0x7f08182530e0', '0x7f08182530dc', 0, 'clht_hashtable_create_302']
['STORE', '0x7f08182530e4', '0x7f08182530e0', 0, 'clht_hashtable_create_303']
['STORE', '0x7f0818253088', '0x7f0818253088', 0, 'clht_create_243']
['FLUSH', '0x7f081825d900', -1, 0, 'clht_create_243']
['FLUSH', '0x7f0818253080', -1, 0, 'clht_create_244']
['FLUSH', '0x7f0818253000', -1, 0, 'clht_create_245']
['STORE', '0x7f0818253098', '0x7f0818253098', 1, 'clht_gc_thread_init_51']
['STORE', '0x7f0818253098', '0x7f0818253098', 2, 'clht_gc_thread_init_51']
['STORE', '0x7f0818253090', '0x7f0818253090', 2, 'clht_hash_318']
['STORE', '0x7f0818253088', '0x7f0818253088', 2, 'clht_put_381']
['FLUSH', '0x7f081825daa0', -1, 2, 'clht_put_449']
['STORE', '0x7f0818253090', '0x7f0818253090', 1, 'clht_hash_318']
['STORE', '0x7f0818253088', '0x7f0818253088', 1, 'clht_put_381']
['STORE', '0x7f0818253090', '0x7f0818253090', 2, 'clht_hash_318']
['STORE', '0x7f0818253088', '0x7f0818253088', 2, 'clht_put_381']
