Threads: [{'140534827583296': 0, '140534827579136': 1, '140534819186432': 2}]
['STORE', '0x136b610', -1, 0, '66']
['STORE', '0x136b618', '0x136b610', 0, '67']
['STORE', '0x136b620', '0x136b618', 0, '68']
['STORE', '0x136b700', -1, 0, '66']
['STORE', '0x136b708', '0x136b610', 0, '67']
['STORE', '0x136b710', '0x136b618', 0, '68']
['STORE', '0x136b618', -1, 0, '86']
['STORE', '0x136b710', '0x136b618', 0, '87']
['STORE', '0x136b7c0', -1, 0, '66']
['STORE', '0x136b7c8', '0x136b610', 0, '67']
['STORE', '0x136b7d0', '0x136b618', 0, '68']
['STORE', '0x136b708', -1, 0, '86']
['STORE', '0x136b7d0', '0x136b618', 0, '87']
['STORE', '0x136b820', -1, 0, '66']
['STORE', '0x136b828', '0x136b610', 0, '67']
['STORE', '0x136b830', '0x136b618', 0, '68']
['STORE', '0x136b7c8', -1, 0, '86']
['STORE', '0x136b830', '0x136b618', 0, '87']
['STORE', '0x136b880', -1, 0, '66']
['STORE', '0x136b888', '0x136b610', 0, '67']
['STORE', '0x136b890', '0x136b618', 0, '68']
['STORE', '0x136b828', -1, 0, '86']
['STORE', '0x136b890', '0x136b618', 0, '87']
['STORE', '0x136b8e0', -1, 0, '66']
['STORE', '0x136b8e8', '0x136b610', 0, '67']
['STORE', '0x136b8f0', '0x136b618', 0, '68']
['STORE', '0x136b888', -1, 0, '86']
['STORE', '0x136b8f0', '0x136b618', 0, '87']
['STORE', '0x136b940', -1, 0, '66']
['STORE', '0x136b948', '0x136b610', 0, '67']
['STORE', '0x136b950', '0x136b618', 0, '68']
['STORE', '0x136b8e8', -1, 0, '86']
['STORE', '0x136b950', '0x136b618', 0, '87']
['STORE', '0x136b9a0', -1, 0, '66']
['STORE', '0x136b9a8', '0x136b610', 0, '67']
['STORE', '0x136b9b0', '0x136b618', 0, '68']
['STORE', '0x136b948', -1, 0, '86']
['STORE', '0x136b9b0', '0x136b618', 0, '87']
['STORE', '0x136ba00', -1, 0, '66']
['STORE', '0x136ba08', '0x136b610', 0, '67']
['STORE', '0x136ba10', '0x136b618', 0, '68']
['STORE', '0x136b9a8', -1, 0, '86']
['STORE', '0x136ba10', '0x136b618', 0, '87']
['STORE', '0x136ba60', -1, 0, '66']
['STORE', '0x136ba68', '0x136b610', 0, '67']
['STORE', '0x136ba70', '0x136b618', 0, '68']
['STORE', '0x136ba08', -1, 0, '86']
['STORE', '0x136ba70', '0x136b618', 0, '87']
['STORE', '0x136bac0', -1, 0, '66']
['STORE', '0x136bac8', '0x136b610', 0, '67']
['STORE', '0x136bad0', '0x136b618', 0, '68']
['STORE', '0x136ba68', -1, 0, '86']
['STORE', '0x136bad0', '0x136b618', 0, '87']
['STORE', '0x136bb20', -1, 0, '66']
['STORE', '0x136bb28', '0x136b610', 0, '67']
['STORE', '0x136bb30', '0x136b618', 0, '68']
['STORE', '0x136bac8', -1, 0, '86']
['STORE', '0x136bb30', '0x136b618', 0, '87']
['STORE', '0x136bb80', -1, 0, '66']
['STORE', '0x136bb88', '0x136b610', 0, '67']
['STORE', '0x136bb90', '0x136b618', 0, '68']
['STORE', '0x136bb28', -1, 0, '86']
['STORE', '0x136bb90', '0x136b618', 0, '87']
['STORE', '0x136bbe0', -1, 0, '66']
['STORE', '0x136bbe8', '0x136b610', 0, '67']
['STORE', '0x136bbf0', '0x136b618', 0, '68']
['STORE', '0x136bb88', -1, 0, '86']
['STORE', '0x136bbf0', '0x136b618', 0, '87']
['STORE', '0x136bc40', -1, 0, '66']
['STORE', '0x136bc48', '0x136b610', 0, '67']
['STORE', '0x136bc50', '0x136b618', 0, '68']
['STORE', '0x136bbe8', -1, 0, '86']
['STORE', '0x136bc50', '0x136b618', 0, '87']
['STORE', '0x136bca0', -1, 0, '66']
['STORE', '0x136bca8', '0x136b610', 0, '67']
['STORE', '0x136bcb0', '0x136b618', 0, '68']
['STORE', '0x136bc48', -1, 0, '86']
['STORE', '0x136bcb0', '0x136b618', 0, '87']
['STORE', '0x136bd00', -1, 0, '66']
['STORE', '0x136bd08', '0x136b610', 0, '67']
['STORE', '0x136bd10', '0x136b618', 0, '68']
['STORE', '0x136bca8', -1, 0, '86']
['STORE', '0x136bd10', '0x136b618', 0, '87']
['STORE', '0x136bd60', -1, 0, '66']
['STORE', '0x136bd68', '0x136b610', 0, '67']
['STORE', '0x136bd70', '0x136b618', 0, '68']
['STORE', '0x136bd08', -1, 0, '86']
['STORE', '0x136bd70', '0x136b618', 0, '87']
['STORE', '0x136bdc0', -1, 0, '66']
['STORE', '0x136bdc8', '0x136b610', 0, '67']
['STORE', '0x136bdd0', '0x136b618', 0, '68']
['STORE', '0x136bd68', -1, 0, '86']
['STORE', '0x136bdd0', '0x136b618', 0, '87']
['STORE', '0x136be20', -1, 0, '66']
['STORE', '0x136be28', '0x136b610', 0, '67']
['STORE', '0x136be30', '0x136b618', 0, '68']
['STORE', '0x136bdc8', -1, 0, '86']
['STORE', '0x136be30', '0x136b618', 0, '87']
['STORE', '0x136be80', -1, 0, '66']
['STORE', '0x136be88', '0x136b610', 0, '67']
['STORE', '0x136be90', '0x136b618', 0, '68']
['STORE', '0x136be28', -1, 0, '86']
['STORE', '0x136be90', '0x136b618', 0, '87']
['STORE', '0x136bee0', -1, 0, '66']
['STORE', '0x136bee8', '0x136b610', 0, '67']
['STORE', '0x136bef0', '0x136b618', 0, '68']
['STORE', '0x136be88', -1, 0, '86']
['STORE', '0x136bef0', '0x136b618', 0, '87']
['STORE', '0x136bf40', -1, 0, '66']
['STORE', '0x136bf48', '0x136b610', 0, '67']
['STORE', '0x136bf50', '0x136b618', 0, '68']
['STORE', '0x136bee8', -1, 0, '86']
['STORE', '0x136bf50', '0x136b618', 0, '87']
['STORE', '0x136bfa0', -1, 0, '66']
['STORE', '0x136bfa8', '0x136b610', 0, '67']
['STORE', '0x136bfb0', '0x136b618', 0, '68']
['STORE', '0x136bf48', -1, 0, '86']
['STORE', '0x136bfb0', '0x136b618', 0, '87']
['STORE', '0x136c000', -1, 0, '66']
['STORE', '0x136c008', '0x136b610', 0, '67']
['STORE', '0x136c010', '0x136b618', 0, '68']
['STORE', '0x136bfa8', -1, 0, '86']
['STORE', '0x136c010', '0x136b618', 0, '87']
['STORE', '0x136c060', -1, 0, '66']
['STORE', '0x136c068', '0x136b610', 0, '67']
['STORE', '0x136c070', '0x136b618', 0, '68']
['STORE', '0x136c008', -1, 0, '86']
['STORE', '0x136c070', '0x136b618', 0, '87']
['STORE', '0x136c0c0', -1, 0, '66']
['STORE', '0x136c0c8', '0x136b610', 0, '67']
['STORE', '0x136c0d0', '0x136b618', 0, '68']
['STORE', '0x136c068', -1, 0, '86']
['STORE', '0x136c0d0', '0x136b618', 0, '87']
['STORE', '0x136c120', -1, 0, '66']
['STORE', '0x136c128', '0x136b610', 0, '67']
['STORE', '0x136c130', '0x136b618', 0, '68']
['STORE', '0x136c0c8', -1, 0, '86']
['STORE', '0x136c130', '0x136b618', 0, '87']
['STORE', '0x136c180', -1, 0, '66']
['STORE', '0x136c188', '0x136b610', 0, '67']
['STORE', '0x136c190', '0x136b618', 0, '68']
['STORE', '0x136c128', -1, 0, '86']
['STORE', '0x136c190', '0x136b618', 0, '87']
['STORE', '0x136c1e0', -1, 0, '66']
['STORE', '0x136c1e8', '0x136b610', 0, '67']
['STORE', '0x136c1f0', '0x136b618', 0, '68']
['STORE', '0x136c188', -1, 0, '86']
['STORE', '0x136c1f0', '0x136b618', 0, '87']
['STORE', '0x136c240', -1, 0, '66']
['STORE', '0x136c248', '0x136b610', 0, '67']
['STORE', '0x136c250', '0x136b618', 0, '68']
['STORE', '0x136c1e8', -1, 0, '86']
['STORE', '0x136c250', '0x136b618', 0, '87']
['STORE', '0x136c2a0', -1, 0, '66']
['STORE', '0x136c2a8', '0x136b610', 0, '67']
['STORE', '0x136c2b0', '0x136b618', 0, '68']
['STORE', '0x136c248', -1, 0, '86']
['STORE', '0x136c2b0', '0x136b618', 0, '87']
['STORE', '0x136c300', -1, 0, '66']
['STORE', '0x136c308', '0x136b610', 0, '67']
['STORE', '0x136c310', '0x136b618', 0, '68']
['STORE', '0x136c2a8', -1, 0, '86']
['STORE', '0x136c310', '0x136b618', 0, '87']
['STORE', '0x136c360', -1, 0, '66']
['STORE', '0x136c368', '0x136b610', 0, '67']
['STORE', '0x136c370', '0x136b618', 0, '68']
['STORE', '0x136c308', -1, 0, '86']
['STORE', '0x136c370', '0x136b618', 0, '87']
['STORE', '0x136c3c0', -1, 0, '66']
['STORE', '0x136c3c8', '0x136b610', 0, '67']
['STORE', '0x136c3d0', '0x136b618', 0, '68']
['STORE', '0x136c368', -1, 0, '86']
['STORE', '0x136c3d0', '0x136b618', 0, '87']
['STORE', '0x136c420', -1, 0, '66']
['STORE', '0x136c428', '0x136b610', 0, '67']
['STORE', '0x136c430', '0x136b618', 0, '68']
['STORE', '0x136c3c8', -1, 0, '86']
['STORE', '0x136c430', '0x136b618', 0, '87']
['STORE', '0x136c480', -1, 0, '66']
['STORE', '0x136c488', '0x136b610', 0, '67']
['STORE', '0x136c490', '0x136b618', 0, '68']
['STORE', '0x136c428', -1, 0, '86']
['STORE', '0x136c490', '0x136b618', 0, '87']
['STORE', '0x136c4e0', -1, 0, '66']
['STORE', '0x136c4e8', '0x136b610', 0, '67']
['STORE', '0x136c4f0', '0x136b618', 0, '68']
['STORE', '0x136c488', -1, 0, '86']
['STORE', '0x136c4f0', '0x136b618', 0, '87']
['STORE', '0x136c540', -1, 0, '66']
['STORE', '0x136c548', '0x136b610', 0, '67']
['STORE', '0x136c550', '0x136b618', 0, '68']
['STORE', '0x136c4e8', -1, 0, '86']
['STORE', '0x136c550', '0x136b618', 0, '87']
['STORE', '0x136c5a0', -1, 0, '66']
['STORE', '0x136c5a8', '0x136b610', 0, '67']
['STORE', '0x136c5b0', '0x136b618', 0, '68']
['STORE', '0x136c548', -1, 0, '86']
['STORE', '0x136c5b0', '0x136b618', 0, '87']
['STORE', '0x136c600', -1, 0, '66']
['STORE', '0x136c608', '0x136b610', 0, '67']
['STORE', '0x136c610', '0x136b618', 0, '68']
['STORE', '0x136c5a8', -1, 0, '86']
['STORE', '0x136c610', '0x136b618', 0, '87']
['STORE', '0x136c660', -1, 0, '66']
['STORE', '0x136c668', '0x136b610', 0, '67']
['STORE', '0x136c670', '0x136b618', 0, '68']
['STORE', '0x136c608', -1, 0, '86']
['STORE', '0x136c670', '0x136b618', 0, '87']
['STORE', '0x136c6c0', -1, 0, '66']
['STORE', '0x136c6c8', '0x136b610', 0, '67']
['STORE', '0x136c6d0', '0x136b618', 0, '68']
