Threads: [{'139739505239872': 0, '139739505235712': 1, '139739496843008': 2}]
['STORE', '0xfd2610', -1, 0, 'newNode_66']
['STORE', '0xfd2618', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd2620', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd2700', -1, 0, 'newNode_66']
['STORE', '0xfd2708', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd2710', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd2618', -1, 0, 'dll_insert_end_86']
['STORE', '0xfd2710', '0xfd2618', 0, 'dll_insert_end_87']
['STORE', '0xfd27c0', -1, 0, 'newNode_66']
['STORE', '0xfd27c8', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd27d0', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd2708', -1, 0, 'dll_insert_end_86']
['STORE', '0xfd27d0', '0xfd2618', 0, 'dll_insert_end_87']
['STORE', '0xfd2820', -1, 0, 'newNode_66']
['STORE', '0xfd2828', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd2830', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd27c8', -1, 0, 'dll_insert_end_86']
['STORE', '0xfd2830', '0xfd2618', 0, 'dll_insert_end_87']
['STORE', '0xfd2880', -1, 0, 'newNode_66']
['STORE', '0xfd2888', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd2890', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd2828', -1, 0, 'dll_insert_end_86']
['STORE', '0xfd2890', '0xfd2618', 0, 'dll_insert_end_87']
['STORE', '0xfd28e0', -1, 0, 'newNode_66']
['STORE', '0xfd28e8', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd28f0', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd2888', -1, 0, 'dll_insert_end_86']
['STORE', '0xfd28f0', '0xfd2618', 0, 'dll_insert_end_87']
['STORE', '0xfd2940', -1, 0, 'newNode_66']
['STORE', '0xfd2948', '0xfd2610', 0, 'newNode_67']
['STORE', '0xfd2950', '0xfd2618', 0, 'newNode_68']
['STORE', '0xfd28e8', -1, 0, 'dll_insert_end_86']
['STORE', '0xfd2950', '0xfd2618', 0, 'dll_insert_end_87']
['STORE', '0xfd29a0', -1, 0, 'newNode_66']
['STORE', '0xfd29a8', '0xfd2610', 0, 'newNode_67']
