Threads: [{'140714355668800': 0, '140714347271936': 1, '140714355664640': 2}]
['STORE', '0xdf5370', -1, 0, '66']
['STORE', '0xdf5378', '0xdf5370', 0, '67']
['STORE', '0xdf5380', '0xdf5378', 0, '68']
['STORE', '0xdf5460', -1, 0, '66']
['STORE', '0xdf5468', '0xdf5370', 0, '67']
['STORE', '0xdf5470', '0xdf5378', 0, '68']
['STORE', '0xdf5378', -1, 0, '86']
['STORE', '0xdf5470', '0xdf5378', 0, '87']
['STORE', '0xdf5520', -1, 0, '66']
['STORE', '0xdf5528', '0xdf5370', 0, '67']
['STORE', '0xdf5530', '0xdf5378', 0, '68']
['STORE', '0xdf5468', -1, 0, '86']
['STORE', '0xdf5530', '0xdf5378', 0, '87']
['STORE', '0xdf5470', '0xdf5378', 1, '150']
['STORE', '0xdf5370', -1, 1, '66']
['STORE', '0xdf5378', '0xdf5370', 1, '67']
['STORE', '0xdf5380', '0xdf5378', 1, '68']
['STORE', '0xdf5528', -1, 1, '86']
['STORE', '0xdf5380', '0xdf5378', 1, '87']
['STORE', '0xdf5530', '0xdf5378', 2, '150']
['STORE', '0x7ffa90004d50', -1, 1, '66']
['STORE', '0x7ffa90004d58', '0xdf5370', 1, '67']
['STORE', '0x7ffa90004d60', '0xdf5378', 1, '68']
['STORE', '0xdf5530', -1, 1, '102']
['STORE', '0x7ffa90004d58', '0xdf5530', 1, '103']
['STORE', '0xdf5460', -1, 2, '66']
['STORE', '0xdf5468', '0xdf5370', 2, '67']
['STORE', '0xdf5470', '0xdf5378', 2, '68']
['STORE', '0xdf5378', -1, 2, '86']
['STORE', '0xdf5470', '0xdf5378', 2, '87']
['STORE', '0x7ffa980018c0', -1, 2, '66']
['STORE', '0x7ffa980018c8', '0xdf5370', 2, '67']
['STORE', '0x7ffa980018d0', '0xdf5378', 2, '68']
['STORE', '0x7ffa90004d60', -1, 2, '102']
['STORE', '0x7ffa980018c8', '0xdf5530', 2, '103']
['STORE', '0xdf5378', '0xdf5470', 1, '126']
['STORE', '0xdf5528', '0xdf5470', 2, '126']
