Threads: [{'139628609791808': 0, '139628609787648': 1, '139628601394944': 2}]
['STORE', '0xcba610', -1, 0, '66']
['STORE', '0xcba618', '0xcba610', 0, '67']
['STORE', '0xcba620', '0xcba618', 0, '68']
['STORE', '0xcba700', -1, 0, '66']
['STORE', '0xcba708', '0xcba610', 0, '67']
['STORE', '0xcba710', '0xcba618', 0, '68']
['STORE', '0xcba618', -1, 0, '86']
['STORE', '0xcba710', '0xcba618', 0, '87']
['STORE', '0xcba7c0', -1, 0, '66']
['STORE', '0xcba7c8', '0xcba610', 0, '67']
['STORE', '0xcba7d0', '0xcba618', 0, '68']
['STORE', '0xcba708', -1, 0, '86']
['STORE', '0xcba7d0', '0xcba618', 0, '87']
['STORE', '0xcba820', -1, 0, '66']
['STORE', '0xcba828', '0xcba610', 0, '67']
['STORE', '0xcba830', '0xcba618', 0, '68']
['STORE', '0xcba7c8', -1, 0, '86']
['STORE', '0xcba830', '0xcba618', 0, '87']
['STORE', '0xcba880', -1, 0, '66']
['STORE', '0xcba888', '0xcba610', 0, '67']
['STORE', '0xcba890', '0xcba618', 0, '68']
['STORE', '0xcba828', -1, 0, '86']
['STORE', '0xcba890', '0xcba618', 0, '87']
['STORE', '0xcba8e0', -1, 0, '66']
['STORE', '0xcba8e8', '0xcba610', 0, '67']
['STORE', '0xcba8f0', '0xcba618', 0, '68']
['STORE', '0xcba888', -1, 0, '86']
['STORE', '0xcba8f0', '0xcba618', 0, '87']
['STORE', '0xcba940', -1, 0, '66']
['STORE', '0xcba948', '0xcba610', 0, '67']
['STORE', '0xcba950', '0xcba618', 0, '68']
['STORE', '0xcba8e8', -1, 0, '86']
['STORE', '0xcba950', '0xcba618', 0, '87']
['STORE', '0xcba9a0', -1, 0, '66']
['STORE', '0xcba9a8', '0xcba610', 0, '67']
['STORE', '0xcba9b0', '0xcba618', 0, '68']
['STORE', '0xcba948', -1, 0, '86']
['STORE', '0xcba9b0', '0xcba618', 0, '87']
['STORE', '0xcbaa00', -1, 0, '66']
['STORE', '0xcbaa08', '0xcba610', 0, '67']
['STORE', '0xcbaa10', '0xcba618', 0, '68']
['STORE', '0xcba9a8', -1, 0, '86']
['STORE', '0xcbaa10', '0xcba618', 0, '87']
['STORE', '0xcbaa60', -1, 0, '66']
['STORE', '0xcbaa68', '0xcba610', 0, '67']
['STORE', '0xcbaa70', '0xcba618', 0, '68']
['STORE', '0xcbaa08', -1, 0, '86']
['STORE', '0xcbaa70', '0xcba618', 0, '87']
['STORE', '0xcbaac0', -1, 0, '66']
['STORE', '0xcbaac8', '0xcba610', 0, '67']
['STORE', '0xcbaad0', '0xcba618', 0, '68']
['STORE', '0xcbaa68', -1, 0, '86']
['STORE', '0xcbaad0', '0xcba618', 0, '87']
['STORE', '0xcbab20', -1, 0, '66']
['STORE', '0xcbab28', '0xcba610', 0, '67']
['STORE', '0xcbab30', '0xcba618', 0, '68']
['STORE', '0xcbaac8', -1, 0, '86']
['STORE', '0xcbab30', '0xcba618', 0, '87']
['STORE', '0xcbab80', -1, 0, '66']
['STORE', '0xcbab88', '0xcba610', 0, '67']
['STORE', '0xcbab90', '0xcba618', 0, '68']
['STORE', '0xcbab28', -1, 0, '86']
['STORE', '0xcbab90', '0xcba618', 0, '87']
['STORE', '0xcbabe0', -1, 0, '66']
['STORE', '0xcbabe8', '0xcba610', 0, '67']
['STORE', '0xcbabf0', '0xcba618', 0, '68']
['STORE', '0xcbab88', -1, 0, '86']
['STORE', '0xcbabf0', '0xcba618', 0, '87']
['STORE', '0xcbac40', -1, 0, '66']
['STORE', '0xcbac48', '0xcba610', 0, '67']
['STORE', '0xcbac50', '0xcba618', 0, '68']
['STORE', '0xcbabe8', -1, 0, '86']
['STORE', '0xcbac50', '0xcba618', 0, '87']
['STORE', '0xcbaca0', -1, 0, '66']
['STORE', '0xcbaca8', '0xcba610', 0, '67']
['STORE', '0xcbacb0', '0xcba618', 0, '68']
['STORE', '0xcbac48', -1, 0, '86']
['STORE', '0xcbacb0', '0xcba618', 0, '87']
['STORE', '0xcbad00', -1, 0, '66']
['STORE', '0xcbad08', '0xcba610', 0, '67']
['STORE', '0xcbad10', '0xcba618', 0, '68']
['STORE', '0xcbaca8', -1, 0, '86']
['STORE', '0xcbad10', '0xcba618', 0, '87']
['STORE', '0xcbad60', -1, 0, '66']
['STORE', '0xcbad68', '0xcba610', 0, '67']
['STORE', '0xcbad70', '0xcba618', 0, '68']
['STORE', '0xcbad08', -1, 0, '86']
['STORE', '0xcbad70', '0xcba618', 0, '87']
['STORE', '0xcbadc0', -1, 0, '66']
['STORE', '0xcbadc8', '0xcba610', 0, '67']
['STORE', '0xcbadd0', '0xcba618', 0, '68']
['STORE', '0xcbad68', -1, 0, '86']
['STORE', '0xcbadd0', '0xcba618', 0, '87']
['STORE', '0xcbae20', -1, 0, '66']
['STORE', '0xcbae28', '0xcba610', 0, '67']
['STORE', '0xcbae30', '0xcba618', 0, '68']
['STORE', '0xcbadc8', -1, 0, '86']
['STORE', '0xcbae30', '0xcba618', 0, '87']
['STORE', '0xcbae80', -1, 0, '66']
['STORE', '0xcbae88', '0xcba610', 0, '67']
['STORE', '0xcbae90', '0xcba618', 0, '68']
['STORE', '0xcbae28', -1, 0, '86']
['STORE', '0xcbae90', '0xcba618', 0, '87']
['STORE', '0xcbaee0', -1, 0, '66']
['STORE', '0xcbaee8', '0xcba610', 0, '67']
['STORE', '0xcbaef0', '0xcba618', 0, '68']
['STORE', '0xcbae88', -1, 0, '86']
['STORE', '0xcbaef0', '0xcba618', 0, '87']
['STORE', '0xcbaf40', -1, 0, '66']
['STORE', '0xcbaf48', '0xcba610', 0, '67']
['STORE', '0xcbaf50', '0xcba618', 0, '68']
['STORE', '0xcbaee8', -1, 0, '86']
['STORE', '0xcbaf50', '0xcba618', 0, '87']
['STORE', '0xcbafa0', -1, 0, '66']
['STORE', '0xcbafa8', '0xcba610', 0, '67']
['STORE', '0xcbafb0', '0xcba618', 0, '68']
['STORE', '0xcbaf48', -1, 0, '86']
['STORE', '0xcbafb0', '0xcba618', 0, '87']
['STORE', '0xcbb000', -1, 0, '66']
['STORE', '0xcbb008', '0xcba610', 0, '67']
['STORE', '0xcbb010', '0xcba618', 0, '68']
['STORE', '0xcbafa8', -1, 0, '86']
['STORE', '0xcbb010', '0xcba618', 0, '87']
['STORE', '0xcbb060', -1, 0, '66']
['STORE', '0xcbb068', '0xcba610', 0, '67']
['STORE', '0xcbb070', '0xcba618', 0, '68']
['STORE', '0xcbb008', -1, 0, '86']
['STORE', '0xcbb070', '0xcba618', 0, '87']
['STORE', '0xcbb0c0', -1, 0, '66']
['STORE', '0xcbb0c8', '0xcba610', 0, '67']
['STORE', '0xcbb0d0', '0xcba618', 0, '68']
['STORE', '0xcbb068', -1, 0, '86']
['STORE', '0xcbb0d0', '0xcba618', 0, '87']
['STORE', '0xcbb120', -1, 0, '66']
['STORE', '0xcbb128', '0xcba610', 0, '67']
['STORE', '0xcbb130', '0xcba618', 0, '68']
['STORE', '0xcbb0c8', -1, 0, '86']
['STORE', '0xcbb130', '0xcba618', 0, '87']
['STORE', '0xcbb180', -1, 0, '66']
['STORE', '0xcbb188', '0xcba610', 0, '67']
['STORE', '0xcbb190', '0xcba618', 0, '68']
['STORE', '0xcbb128', -1, 0, '86']
['STORE', '0xcbb190', '0xcba618', 0, '87']
['STORE', '0xcbb1e0', -1, 0, '66']
['STORE', '0xcbb1e8', '0xcba610', 0, '67']
['STORE', '0xcbb1f0', '0xcba618', 0, '68']
['STORE', '0xcbb188', -1, 0, '86']
['STORE', '0xcbb1f0', '0xcba618', 0, '87']
['STORE', '0xcbb240', -1, 0, '66']
['STORE', '0xcbb248', '0xcba610', 0, '67']
['STORE', '0xcbb250', '0xcba618', 0, '68']
['STORE', '0xcbb1e8', -1, 0, '86']
['STORE', '0xcbb250', '0xcba618', 0, '87']
['STORE', '0xcbb2a0', -1, 0, '66']
['STORE', '0xcbb2a8', '0xcba610', 0, '67']
['STORE', '0xcbb2b0', '0xcba618', 0, '68']
['STORE', '0xcbb248', -1, 0, '86']
['STORE', '0xcbb2b0', '0xcba618', 0, '87']
['STORE', '0xcbb300', -1, 0, '66']
['STORE', '0xcbb308', '0xcba610', 0, '67']
['STORE', '0xcbb310', '0xcba618', 0, '68']
['STORE', '0xcbb2a8', -1, 0, '86']
['STORE', '0xcbb310', '0xcba618', 0, '87']
['STORE', '0xcbb360', -1, 0, '66']
['STORE', '0xcbb368', '0xcba610', 0, '67']
['STORE', '0xcbb370', '0xcba618', 0, '68']
['STORE', '0xcbb308', -1, 0, '86']
['STORE', '0xcbb370', '0xcba618', 0, '87']
['STORE', '0xcbb3c0', -1, 0, '66']
['STORE', '0xcbb3c8', '0xcba610', 0, '67']
['STORE', '0xcbb3d0', '0xcba618', 0, '68']
['STORE', '0xcbb368', -1, 0, '86']
['STORE', '0xcbb3d0', '0xcba618', 0, '87']
['STORE', '0xcbb420', -1, 0, '66']
['STORE', '0xcbb428', '0xcba610', 0, '67']
['STORE', '0xcbb430', '0xcba618', 0, '68']
['STORE', '0xcbb3c8', -1, 0, '86']
['STORE', '0xcbb430', '0xcba618', 0, '87']
['STORE', '0xcbb480', -1, 0, '66']
['STORE', '0xcbb488', '0xcba610', 0, '67']
['STORE', '0xcbb490', '0xcba618', 0, '68']
['STORE', '0xcbb428', -1, 0, '86']
['STORE', '0xcbb490', '0xcba618', 0, '87']
['STORE', '0xcbb4e0', -1, 0, '66']
['STORE', '0xcbb4e8', '0xcba610', 0, '67']
['STORE', '0xcbb4f0', '0xcba618', 0, '68']
['STORE', '0xcbb488', -1, 0, '86']
['STORE', '0xcbb4f0', '0xcba618', 0, '87']
['STORE', '0xcbb540', -1, 0, '66']
['STORE', '0xcbb548', '0xcba610', 0, '67']
['STORE', '0xcbb550', '0xcba618', 0, '68']
['STORE', '0xcbb4e8', -1, 0, '86']
['STORE', '0xcbb550', '0xcba618', 0, '87']
['STORE', '0xcbb5a0', -1, 0, '66']
['STORE', '0xcbb5a8', '0xcba610', 0, '67']
['STORE', '0xcbb5b0', '0xcba618', 0, '68']
['STORE', '0xcbb548', -1, 0, '86']
['STORE', '0xcbb5b0', '0xcba618', 0, '87']
['STORE', '0xcbb600', -1, 0, '66']
['STORE', '0xcbb608', '0xcba610', 0, '67']
['STORE', '0xcbb610', '0xcba618', 0, '68']
['STORE', '0xcbb5a8', -1, 0, '86']
['STORE', '0xcbb610', '0xcba618', 0, '87']
['STORE', '0xcbb660', -1, 0, '66']
['STORE', '0xcbb668', '0xcba610', 0, '67']
['STORE', '0xcbb670', '0xcba618', 0, '68']
['STORE', '0xcbb608', -1, 0, '86']
['STORE', '0xcbb670', '0xcba618', 0, '87']
['STORE', '0xcbb6c0', -1, 0, '66']
['STORE', '0xcbb6c8', '0xcba610', 0, '67']
['STORE', '0xcbb6d0', '0xcba618', 0, '68']
['STORE', '0xcbb668', -1, 0, '86']
['STORE', '0xcbb6d0', '0xcba618', 0, '87']
['STORE', '0xcbb720', -1, 0, '66']
['STORE', '0xcbb728', '0xcba610', 0, '67']
