Threads: [{'139980284404352': 0, '139980284389120': 1, '139980275996416': 2}]
['STORE', '0x7499e0', -1, 0, 'newNode_66']
['STORE', '0x749ae0', -1, 0, 'deque_push_back_102']
['STORE', '0x7499e8', -1, 0, 'deque_push_back_103']
['STORE', '0x749ba0', -1, 0, 'deque_push_back_102']
['STORE', '0x749ad8', -1, 0, 'deque_push_back_103']
['STORE', '0x749c00', -1, 0, 'deque_push_back_102']
['STORE', '0x749b98', -1, 0, 'deque_push_back_103']
['STORE', '0x749c60', -1, 0, 'deque_push_back_102']
['STORE', '0x749bf8', -1, 0, 'deque_push_back_103']
['STORE', '0x749cc0', -1, 0, 'deque_push_back_102']
['STORE', '0x749c58', -1, 0, 'deque_push_back_103']
['STORE', '0x749d20', -1, 0, 'deque_push_back_102']
['STORE', '0x749cb8', -1, 0, 'deque_push_back_103']
['STORE', '0x749d80', -1, 0, 'deque_push_back_102']
['STORE', '0x749d18', -1, 0, 'deque_push_back_103']
['STORE', '0x749de0', -1, 0, 'deque_push_back_102']
['STORE', '0x749d78', -1, 0, 'deque_push_back_103']
['STORE', '0x749e40', -1, 0, 'deque_push_back_102']
['STORE', '0x749dd8', -1, 0, 'deque_push_back_103']
['STORE', '0x7499e0', '0x7499e0', 1, 'deque_pop_front_119']
['STORE', '0x7499e8', '0x7f4fac0051a8', 1, 'deque_pop_front_121']
['STORE', '0x749ae0', -1, 1, 'deque_pop_front_126']
['STORE', '0x749ad0', '0x7499e0', 2, 'deque_pop_front_119']
['STORE', '0x749ad8', '0x7f4fac0051a8', 2, 'deque_pop_front_121']
['STORE', '0x749ba0', -1, 2, 'deque_pop_front_126']
['STORE', '0x7499f0', -1, 1, 'deque_push_back_102']
['STORE', '0x749e38', -1, 1, 'deque_push_back_103']
['STORE', '0x749ae0', -1, 2, 'deque_push_back_102']
['STORE', '0x7499e8', -1, 2, 'deque_push_back_103']
['STORE', '0x7f4fac0051a8', -1, 1, 'deque_push_front_86']
['STORE', '0x749ba0', -1, 1, 'deque_push_front_87']
['STORE', '0x7f4fa4001928', -1, 2, 'deque_push_front_86']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_push_front_87']
['STORE', '0x749ad0', '0x7499e0', 2, 'deque_pop_back_143']
['STORE', '0x749ae0', '0x749ae0', 2, 'deque_pop_back_145']
['STORE', '0x7499e8', -1, 2, 'deque_pop_back_150']
['STORE', '0x7499e0', '0x7499e0', 1, 'deque_pop_back_143']
['STORE', '0x7499f0', '0x749ae0', 1, 'deque_pop_back_145']
['STORE', '0x749e38', -1, 1, 'deque_pop_back_150']
['STORE', '0x7f4fa4001920', '0x7499e0', 1, 'deque_pop_front_119']
['STORE', '0x7f4fa4001928', '0x7f4fac0051a8', 1, 'deque_pop_front_121']
['STORE', '0x7f4fac0051b0', -1, 1, 'deque_pop_front_126']
['STORE', '0x7f4fac0051a0', '0x7499e0', 2, 'deque_pop_front_119']
['STORE', '0x7f4fac0051a8', '0x7f4fac0051a8', 2, 'deque_pop_front_121']
['STORE', '0x749ba0', -1, 2, 'deque_pop_front_126']
['STORE', '0x7f4fa4001930', -1, 1, 'deque_push_back_102']
['STORE', '0x749e38', -1, 1, 'deque_push_back_103']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_push_back_102']
['STORE', '0x7f4fa4001928', -1, 2, 'deque_push_back_103']
['STORE', '0x7499e8', -1, 1, 'deque_push_front_86']
['STORE', '0x749ba0', -1, 1, 'deque_push_front_87']
['STORE', '0x749ad8', -1, 2, 'deque_push_front_86']
['STORE', '0x7499f0', -1, 2, 'deque_push_front_87']
['STORE', '0x7f4fac0051a0', '0x7499e0', 1, 'deque_pop_back_143']
['STORE', '0x7f4fac0051b0', '0x749ae0', 1, 'deque_pop_back_145']
['STORE', '0x7f4fa4001928', -1, 1, 'deque_pop_back_150']
['STORE', '0x7f4fa4001920', '0x7499e0', 2, 'deque_pop_back_143']
['STORE', '0x7f4fa4001930', '0x749ae0', 2, 'deque_pop_back_145']
['STORE', '0x749e38', -1, 2, 'deque_pop_back_150']
['STORE', '0x749ad0', '0x7499e0', 1, 'deque_pop_front_119']
['STORE', '0x749ad8', '0x7f4fac0051a8', 1, 'deque_pop_front_121']
['STORE', '0x7499f0', -1, 1, 'deque_pop_front_126']
['STORE', '0x7499e0', '0x7499e0', 2, 'deque_pop_front_119']
['STORE', '0x7499e8', '0x7f4fac0051a8', 2, 'deque_pop_front_121']
['STORE', '0x749ba0', -1, 2, 'deque_pop_front_126']
['STORE', '0x749ae0', -1, 1, 'deque_push_back_102']
['STORE', '0x749e38', -1, 1, 'deque_push_back_103']
['STORE', '0x7f4fac0051a8', -1, 1, 'deque_push_front_86']
['STORE', '0x749ba0', -1, 1, 'deque_push_front_87']
['STORE', '0x7499f0', -1, 2, 'deque_push_back_102']
['STORE', '0x749ad8', -1, 2, 'deque_push_back_103']
['STORE', '0x7f4fa4001928', -1, 2, 'deque_push_front_86']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_push_front_87']
['STORE', '0x7499e0', '0x7499e0', 1, 'deque_pop_back_143']
['STORE', '0x7499f0', '0x749ae0', 1, 'deque_pop_back_145']
['STORE', '0x749ad8', -1, 1, 'deque_pop_back_150']
['STORE', '0x7f4fa4001920', '0x7499e0', 1, 'deque_pop_front_119']
['STORE', '0x7f4fa4001928', '0x7f4fac0051a8', 1, 'deque_pop_front_121']
['STORE', '0x7f4fac0051b0', -1, 1, 'deque_pop_front_126']
['STORE', '0x749ad0', '0x7499e0', 2, 'deque_pop_back_143']
['STORE', '0x749ae0', '0x749ae0', 2, 'deque_pop_back_145']
['STORE', '0x749e38', -1, 2, 'deque_pop_back_150']
['STORE', '0x7f4fa4001930', -1, 1, 'deque_push_back_102']
['STORE', '0x749e38', -1, 1, 'deque_push_back_103']
['STORE', '0x7499e8', -1, 1, 'deque_push_front_86']
['STORE', '0x7f4fac0051b0', -1, 1, 'deque_push_front_87']
['STORE', '0x7499e0', '0x7499e0', 2, 'deque_pop_front_119']
['STORE', '0x7499e8', '0x7f4fac0051a8', 2, 'deque_pop_front_121']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_pop_front_126']
['STORE', '0x7f4fa4001920', '0x7499e0', 1, 'deque_pop_back_143']
['STORE', '0x7f4fa4001930', '0x749ae0', 1, 'deque_pop_back_145']
['STORE', '0x749e38', -1, 1, 'deque_pop_back_150']
['STORE', '0x7499f0', -1, 2, 'deque_push_back_102']
['STORE', '0x749e38', -1, 2, 'deque_push_back_103']
['STORE', '0x749ad8', -1, 2, 'deque_push_front_86']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_push_front_87']
['STORE', '0x749ad0', '0x7499e0', 1, 'deque_pop_front_119']
['STORE', '0x749ad8', '0x7f4fac0051a8', 1, 'deque_pop_front_121']
['STORE', '0x7f4fac0051b0', -1, 1, 'deque_pop_front_126']
['STORE', '0x749ae0', -1, 1, 'deque_push_back_102']
['STORE', '0x7499e8', -1, 1, 'deque_push_back_103']
['STORE', '0x749ad0', '0x7499e0', 2, 'deque_pop_back_143']
['STORE', '0x749ae0', '0x749ae0', 2, 'deque_pop_back_145']
['STORE', '0x7499e8', -1, 2, 'deque_pop_back_150']
['STORE', '0x7f4fa4001928', -1, 1, 'deque_push_front_86']
['STORE', '0x7f4fac0051b0', -1, 1, 'deque_push_front_87']
['STORE', '0x7f4fa4001920', '0x7499e0', 2, 'deque_pop_front_119']
['STORE', '0x7f4fa4001928', '0x7f4fac0051a8', 2, 'deque_pop_front_121']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_pop_front_126']
['STORE', '0x7499e0', '0x7499e0', 1, 'deque_pop_back_143']
['STORE', '0x7499f0', '0x749ae0', 1, 'deque_pop_back_145']
['STORE', '0x749e38', -1, 1, 'deque_pop_back_150']
['STORE', '0x7f4fa4001930', -1, 2, 'deque_push_back_102']
['STORE', '0x749e38', -1, 2, 'deque_push_back_103']
['STORE', '0x749ad8', -1, 2, 'deque_push_front_86']
['STORE', '0x7f4fac0051b0', -1, 2, 'deque_push_front_87']
['STORE', '0x749ad0', '0x7499e0', 1, 'deque_pop_front_119']
['STORE', '0x749ad8', '0x7f4fac0051a8', 1, 'deque_pop_front_121']
