Threads: [{'140683958503232': 0, '140683958499072': 1, '140683950106368': 2}]
['STORE', '0x1003610', -1, 0, '66']
['STORE', '0x1003618', '0x1003610', 0, '67']
['STORE', '0x1003620', '0x1003618', 0, '68']
['STORE', '0x1003700', -1, 0, '66']
['STORE', '0x1003708', '0x1003610', 0, '67']
['STORE', '0x1003710', '0x1003618', 0, '68']
['STORE', '0x1003710', -1, 0, '102']
['STORE', '0x1003618', '0x1003710', 0, '103']
['STORE', '0x10037c0', -1, 0, '66']
['STORE', '0x10037c8', '0x1003610', 0, '67']
['STORE', '0x10037d0', '0x1003618', 0, '68']
['STORE', '0x10037d0', -1, 0, '102']
['STORE', '0x1003708', '0x1003710', 0, '103']
['STORE', '0x1003820', -1, 0, '66']
['STORE', '0x1003828', '0x1003610', 0, '67']
['STORE', '0x1003830', '0x1003618', 0, '68']
['STORE', '0x1003830', -1, 0, '102']
['STORE', '0x10037c8', '0x1003710', 0, '103']
['STORE', '0x1003880', -1, 0, '66']
['STORE', '0x1003888', '0x1003610', 0, '67']
['STORE', '0x1003890', '0x1003618', 0, '68']
['STORE', '0x1003890', -1, 0, '102']
['STORE', '0x1003828', '0x1003710', 0, '103']
['STORE', '0x10038e0', -1, 0, '66']
['STORE', '0x10038e8', '0x1003610', 0, '67']
['STORE', '0x10038f0', '0x1003618', 0, '68']
['STORE', '0x10038f0', -1, 0, '102']
['STORE', '0x1003888', '0x1003710', 0, '103']
['STORE', '0x1003940', -1, 0, '66']
['STORE', '0x1003948', '0x1003610', 0, '67']
['STORE', '0x1003950', '0x1003618', 0, '68']
['STORE', '0x1003950', -1, 0, '102']
['STORE', '0x10038e8', '0x1003710', 0, '103']
['STORE', '0x10039a0', -1, 0, '66']
['STORE', '0x10039a8', '0x1003610', 0, '67']
['STORE', '0x10039b0', '0x1003618', 0, '68']
['STORE', '0x10039b0', -1, 0, '102']
['STORE', '0x1003948', '0x1003710', 0, '103']
['STORE', '0x1003a00', -1, 0, '66']
['STORE', '0x1003a08', '0x1003610', 0, '67']
['STORE', '0x1003a10', '0x1003618', 0, '68']
['STORE', '0x1003a10', -1, 0, '102']
['STORE', '0x10039a8', '0x1003710', 0, '103']
['STORE', '0x1003a60', -1, 0, '66']
['STORE', '0x1003a68', '0x1003610', 0, '67']
['STORE', '0x1003a70', '0x1003618', 0, '68']
['STORE', '0x1003a70', -1, 0, '102']
['STORE', '0x1003a08', '0x1003710', 0, '103']
['STORE', '0x1003ac0', -1, 0, '66']
['STORE', '0x1003ac8', '0x1003610', 0, '67']
['STORE', '0x1003ad0', '0x1003618', 0, '68']
['STORE', '0x1003ad0', -1, 0, '102']
['STORE', '0x1003a68', '0x1003710', 0, '103']
['STORE', '0x1003b20', -1, 0, '66']
['STORE', '0x1003b28', '0x1003610', 0, '67']
['STORE', '0x1003b30', '0x1003618', 0, '68']
['STORE', '0x1003b30', -1, 0, '102']
['STORE', '0x1003ac8', '0x1003710', 0, '103']
['STORE', '0x1003b80', -1, 0, '66']
['STORE', '0x1003b88', '0x1003610', 0, '67']
['STORE', '0x1003b90', '0x1003618', 0, '68']
['STORE', '0x1003b90', -1, 0, '102']
['STORE', '0x1003b28', '0x1003710', 0, '103']
['STORE', '0x1003be0', -1, 0, '66']
['STORE', '0x1003be8', '0x1003610', 0, '67']
['STORE', '0x1003bf0', '0x1003618', 0, '68']
['STORE', '0x1003bf0', -1, 0, '102']
['STORE', '0x1003b88', '0x1003710', 0, '103']
['STORE', '0x1003c40', -1, 0, '66']
['STORE', '0x1003c48', '0x1003610', 0, '67']
['STORE', '0x1003c50', '0x1003618', 0, '68']
['STORE', '0x1003c50', -1, 0, '102']
['STORE', '0x1003be8', '0x1003710', 0, '103']
['STORE', '0x1003ca0', -1, 0, '66']
['STORE', '0x1003ca8', '0x1003610', 0, '67']
['STORE', '0x1003cb0', '0x1003618', 0, '68']
['STORE', '0x1003cb0', -1, 0, '102']
['STORE', '0x1003c48', '0x1003710', 0, '103']
['STORE', '0x1003d00', -1, 0, '66']
['STORE', '0x1003d08', '0x1003610', 0, '67']
['STORE', '0x1003d10', '0x1003618', 0, '68']
['STORE', '0x1003d10', -1, 0, '102']
['STORE', '0x1003ca8', '0x1003710', 0, '103']
['STORE', '0x1003d60', -1, 0, '66']
['STORE', '0x1003d68', '0x1003610', 0, '67']
['STORE', '0x1003d70', '0x1003618', 0, '68']
['STORE', '0x1003d70', -1, 0, '102']
['STORE', '0x1003d08', '0x1003710', 0, '103']
['STORE', '0x1003dc0', -1, 0, '66']
['STORE', '0x1003dc8', '0x1003610', 0, '67']
['STORE', '0x1003dd0', '0x1003618', 0, '68']
['STORE', '0x1003dd0', -1, 0, '102']
['STORE', '0x1003d68', '0x1003710', 0, '103']
['STORE', '0x1003e20', -1, 0, '66']
['STORE', '0x1003e28', '0x1003610', 0, '67']
['STORE', '0x1003e30', '0x1003618', 0, '68']
['STORE', '0x1003e30', -1, 0, '102']
['STORE', '0x1003dc8', '0x1003710', 0, '103']
['STORE', '0x1003e80', -1, 0, '66']
['STORE', '0x1003e88', '0x1003610', 0, '67']
