Threads: [{'140689542494016': 0, '140689534097152': 1, '140689542489856': 2}]
['STORE', '0x163f610', -1, 0, '66']
['STORE', '0x163f618', '0x163f610', 0, '67']
['STORE', '0x163f620', '0x163f618', 0, '68']
['STORE', '0x163f700', -1, 0, '66']
['STORE', '0x163f708', '0x163f610', 0, '67']
['STORE', '0x163f710', '0x163f618', 0, '68']
['STORE', '0x163f710', -1, 0, '102']
['STORE', '0x163f618', '0x163f710', 0, '103']
['STORE', '0x163f7c0', -1, 0, '66']
['STORE', '0x163f7c8', '0x163f610', 0, '67']
['STORE', '0x163f7d0', '0x163f618', 0, '68']
['STORE', '0x163f7d0', -1, 0, '102']
['STORE', '0x163f708', '0x163f710', 0, '103']
['STORE', '0x163f820', -1, 0, '66']
['STORE', '0x163f828', '0x163f610', 0, '67']
['STORE', '0x163f830', '0x163f618', 0, '68']
['STORE', '0x163f830', -1, 0, '102']
['STORE', '0x163f7c8', '0x163f710', 0, '103']
['STORE', '0x163f880', -1, 0, '66']
['STORE', '0x163f888', '0x163f610', 0, '67']
['STORE', '0x163f890', '0x163f618', 0, '68']
['STORE', '0x163f890', -1, 0, '102']
['STORE', '0x163f828', '0x163f710', 0, '103']
['STORE', '0x163f8e0', -1, 0, '66']
['STORE', '0x163f8e8', '0x163f610', 0, '67']
['STORE', '0x163f8f0', '0x163f618', 0, '68']
['STORE', '0x163f8f0', -1, 0, '102']
['STORE', '0x163f888', '0x163f710', 0, '103']
['STORE', '0x163f940', -1, 0, '66']
['STORE', '0x163f948', '0x163f610', 0, '67']
['STORE', '0x163f950', '0x163f618', 0, '68']
['STORE', '0x163f950', -1, 0, '102']
['STORE', '0x163f8e8', '0x163f710', 0, '103']
['STORE', '0x163f9a0', -1, 0, '66']
['STORE', '0x163f9a8', '0x163f610', 0, '67']
['STORE', '0x163f9b0', '0x163f618', 0, '68']
['STORE', '0x163f9b0', -1, 0, '102']
['STORE', '0x163f948', '0x163f710', 0, '103']
['STORE', '0x163fa00', -1, 0, '66']
['STORE', '0x163fa08', '0x163f610', 0, '67']
