Threads: [{'140074657278016': 0, '140074657273600': 1, '140074648880896': 2}]
['STORE', '0x1fd76d8', -1, 0, 'header_121']
['STORE', '0x1fd76c0', '0x1fd76d8', 0, 'header_123']
['STORE', '0x1fd76c8', '0x1fd76c0', 0, 'header_124']
['STORE', '0x1fd76d4', '0x1fd76c8', 0, 'header_125']
['STORE', '0x1fd76d6', '0x1fd76d4', 0, 'header_126']
['STORE', '0x1fd76d5', '0x1fd76d6', 0, 'header_127']
['STORE', '0x1fd76e0', -1, 0, 'entry_140']
['STORE', '0x1fd76e8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd76f0', -1, 0, 'entry_140']
['STORE', '0x1fd76f8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7700', -1, 0, 'entry_140']
['STORE', '0x1fd7708', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7710', -1, 0, 'entry_140']
['STORE', '0x1fd7718', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7720', -1, 0, 'entry_140']
['STORE', '0x1fd7728', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7730', -1, 0, 'entry_140']
['STORE', '0x1fd7738', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7740', -1, 0, 'entry_140']
['STORE', '0x1fd7748', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7750', -1, 0, 'entry_140']
['STORE', '0x1fd7758', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7760', -1, 0, 'entry_140']
['STORE', '0x1fd7768', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7770', -1, 0, 'entry_140']
['STORE', '0x1fd7778', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7780', -1, 0, 'entry_140']
['STORE', '0x1fd7788', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7790', -1, 0, 'entry_140']
['STORE', '0x1fd7798', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd77a0', -1, 0, 'entry_140']
['STORE', '0x1fd77a8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd77b0', -1, 0, 'entry_140']
['STORE', '0x1fd77b8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd77c0', -1, 0, 'entry_140']
['STORE', '0x1fd77c8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd77d0', -1, 0, 'entry_140']
['STORE', '0x1fd77d8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd77e0', -1, 0, 'entry_140']
['STORE', '0x1fd77e8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd77f0', -1, 0, 'entry_140']
['STORE', '0x1fd77f8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7800', -1, 0, 'entry_140']
['STORE', '0x1fd7808', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7810', -1, 0, 'entry_140']
['STORE', '0x1fd7818', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7820', -1, 0, 'entry_140']
['STORE', '0x1fd7828', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7830', -1, 0, 'entry_140']
['STORE', '0x1fd7838', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7840', -1, 0, 'entry_140']
['STORE', '0x1fd7848', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7850', -1, 0, 'entry_140']
['STORE', '0x1fd7858', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7860', -1, 0, 'entry_140']
['STORE', '0x1fd7868', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7870', -1, 0, 'entry_140']
['STORE', '0x1fd7878', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7880', -1, 0, 'entry_140']
['STORE', '0x1fd7888', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd7890', -1, 0, 'entry_140']
['STORE', '0x1fd7898', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd78a0', -1, 0, 'entry_140']
['STORE', '0x1fd78a8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd78b0', -1, 0, 'entry_140']
['STORE', '0x1fd78b8', '0x1fd76e0', 0, 'entry_141']
['STORE', '0x1fd76d0', -1, 0, 'page_160']
['STORE', '0x1fd76e8', '0x1fd76d0', 0, 'page_161']
['STORE', '0x1fd76e0', -1, 0, 'insert_key_507']
['STORE', '0x1fd76e8', '0x1fd76e0', 0, 'insert_key_508']
['STORE', '0x1fd76f8', '0x1fd76e8', 0, 'insert_key_510']
['FLUSH', '0x1fd76c0', -1, 0, '513']
['STORE', '0x1fd76d6', -1, 0, 'insert_key_564']
['STORE', '0x1fd7708', -1, 0, 'insert_key_517']
['STORE', '0x1fd76f8', '0x1fd76e0', 0, 'insert_key_526']
['STORE', '0x1fd76f0', '0x1fd76f8', 0, 'insert_key_527']
['STORE', '0x1fd76e8', -1, 0, 'insert_key_555']
['STORE', '0x1fd76e0', '0x1fd76e8', 0, 'insert_key_556']
['STORE', '0x1fd76e8', '0x1fd76e0', 0, 'insert_key_557']
['FLUSH', '0x1fd76e0', -1, 0, '559']
['STORE', '0x1fd76d6', -1, 0, 'insert_key_564']
['STORE', '0x1fd7718', -1, 0, 'insert_key_517']
['STORE', '0x1fd7708', '0x1fd76e0', 0, 'insert_key_544']
['STORE', '0x1fd7700', '0x1fd7708', 0, 'insert_key_545']
['STORE', '0x1fd7708', '0x1fd7700', 0, 'insert_key_546']
['FLUSH', '0x1fd7700', -1, 0, '549']
['STORE', '0x1fd76d6', -1, 0, 'insert_key_564']
['STORE', '0x1fd7728', -1, 0, 'insert_key_517']
['STORE', '0x1fd7718', '0x1fd76e0', 0, 'insert_key_526']
['STORE', '0x1fd7710', '0x1fd76f8', 0, 'insert_key_527']
['STORE', '0x1fd7708', '0x1fd76e0', 0, 'insert_key_526']
['STORE', '0x1fd7700', '0x1fd76f8', 0, 'insert_key_527']
