Threads: [{'140564614055744': 0, '140564614051584': 1, '140564605658880': 2}]
['STORE', '0x2417308', -1, 0, '121']
['STORE', '0x24172f0', '0x2417308', 0, '123']
['STORE', '0x24172f8', '0x24172f0', 0, '124']
['STORE', '0x2417304', '0x24172f8', 0, '125']
['STORE', '0x2417306', '0x2417304', 0, '126']
['STORE', '0x2417305', '0x2417306', 0, '127']
['STORE', '0x2417310', -1, 0, '140']
['STORE', '0x2417318', '0x2417310', 0, '141']
['STORE', '0x2417320', -1, 0, '140']
['STORE', '0x2417328', '0x2417310', 0, '141']
['STORE', '0x2417330', -1, 0, '140']
['STORE', '0x2417338', '0x2417310', 0, '141']
['STORE', '0x2417340', -1, 0, '140']
['STORE', '0x2417348', '0x2417310', 0, '141']
['STORE', '0x2417350', -1, 0, '140']
['STORE', '0x2417358', '0x2417310', 0, '141']
['STORE', '0x2417360', -1, 0, '140']
['STORE', '0x2417368', '0x2417310', 0, '141']
['STORE', '0x2417370', -1, 0, '140']
['STORE', '0x2417378', '0x2417310', 0, '141']
['STORE', '0x2417380', -1, 0, '140']
['STORE', '0x2417388', '0x2417310', 0, '141']
['STORE', '0x2417390', -1, 0, '140']
['STORE', '0x2417398', '0x2417310', 0, '141']
['STORE', '0x24173a0', -1, 0, '140']
['STORE', '0x24173a8', '0x2417310', 0, '141']
['STORE', '0x24173b0', -1, 0, '140']
['STORE', '0x24173b8', '0x2417310', 0, '141']
['STORE', '0x24173c0', -1, 0, '140']
['STORE', '0x24173c8', '0x2417310', 0, '141']
['STORE', '0x24173d0', -1, 0, '140']
['STORE', '0x24173d8', '0x2417310', 0, '141']
['STORE', '0x24173e0', -1, 0, '140']
['STORE', '0x24173e8', '0x2417310', 0, '141']
['STORE', '0x24173f0', -1, 0, '140']
['STORE', '0x24173f8', '0x2417310', 0, '141']
['STORE', '0x2417400', -1, 0, '140']
['STORE', '0x2417408', '0x2417310', 0, '141']
['STORE', '0x2417410', -1, 0, '140']
['STORE', '0x2417418', '0x2417310', 0, '141']
['STORE', '0x2417420', -1, 0, '140']
['STORE', '0x2417428', '0x2417310', 0, '141']
['STORE', '0x2417430', -1, 0, '140']
['STORE', '0x2417438', '0x2417310', 0, '141']
['STORE', '0x2417440', -1, 0, '140']
['STORE', '0x2417448', '0x2417310', 0, '141']
['STORE', '0x2417450', -1, 0, '140']
['STORE', '0x2417458', '0x2417310', 0, '141']
['STORE', '0x2417460', -1, 0, '140']
['STORE', '0x2417468', '0x2417310', 0, '141']
['STORE', '0x2417470', -1, 0, '140']
['STORE', '0x2417478', '0x2417310', 0, '141']
['STORE', '0x2417480', -1, 0, '140']
['STORE', '0x2417488', '0x2417310', 0, '141']
['STORE', '0x2417490', -1, 0, '140']
['STORE', '0x2417498', '0x2417310', 0, '141']
['STORE', '0x24174a0', -1, 0, '140']
['STORE', '0x24174a8', '0x2417310', 0, '141']
['STORE', '0x24174b0', -1, 0, '140']
['STORE', '0x24174b8', '0x2417310', 0, '141']
['STORE', '0x24174c0', -1, 0, '140']
['STORE', '0x24174c8', '0x2417310', 0, '141']
['STORE', '0x24174d0', -1, 0, '140']
['STORE', '0x24174d8', '0x2417310', 0, '141']
['STORE', '0x24174e0', -1, 0, '140']
['STORE', '0x24174e8', '0x2417310', 0, '141']
['STORE', '0x2417300', -1, 0, '160']
['STORE', '0x2417318', '0x2417300', 0, '161']
['STORE', '0x2417310', -1, 0, '507']
['STORE', '0x2417318', '0x2417310', 0, '508']
['STORE', '0x2417328', '0x2417318', 0, '510']
['FLUSH', '0x24172f0', -1, 0, '513']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417338', -1, 0, '517']
['STORE', '0x2417328', '0x2417310', 0, '526']
['STORE', '0x2417320', '0x2417328', 0, '527']
['STORE', '0x2417318', -1, 0, '555']
['STORE', '0x2417310', '0x2417318', 0, '556']
['STORE', '0x2417318', '0x2417310', 0, '557']
['FLUSH', '0x2417310', -1, 0, '559']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417348', -1, 0, '517']
['STORE', '0x2417338', '0x2417310', 0, '544']
['STORE', '0x2417330', '0x2417338', 0, '545']
['STORE', '0x2417338', '0x2417330', 0, '546']
['FLUSH', '0x2417330', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417358', -1, 0, '517']
['STORE', '0x2417348', '0x2417310', 0, '526']
['STORE', '0x2417340', '0x2417328', 0, '527']
['FLUSH', '0x2417340', -1, 0, '538']
['STORE', '0x2417338', '0x2417310', 0, '526']
['STORE', '0x2417330', '0x2417328', 0, '527']
['STORE', '0x2417328', '0x2417310', 0, '526']
['STORE', '0x2417320', '0x2417328', 0, '527']
['STORE', '0x2417318', -1, 0, '555']
['STORE', '0x2417310', '0x2417318', 0, '556']
['STORE', '0x2417318', '0x2417310', 0, '557']
['FLUSH', '0x2417310', -1, 0, '559']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417368', -1, 0, '517']
['STORE', '0x2417358', '0x2417310', 0, '526']
['STORE', '0x2417350', '0x2417328', 0, '527']
['STORE', '0x2417348', '0x2417310', 0, '526']
['STORE', '0x2417340', '0x2417328', 0, '527']
['FLUSH', '0x2417340', -1, 0, '538']
['STORE', '0x2417338', '0x2417310', 0, '526']
['STORE', '0x2417330', '0x2417328', 0, '527']
['STORE', '0x2417328', '0x2417310', 0, '544']
['STORE', '0x2417320', '0x2417338', 0, '545']
['STORE', '0x2417328', '0x2417330', 0, '546']
['FLUSH', '0x2417320', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417378', -1, 0, '517']
['STORE', '0x2417368', '0x2417310', 0, '526']
['STORE', '0x2417360', '0x2417328', 0, '527']
['STORE', '0x2417358', '0x2417310', 0, '526']
['STORE', '0x2417350', '0x2417328', 0, '527']
['STORE', '0x2417348', '0x2417310', 0, '526']
