Threads: [{'140282661738560': 0, '140282653341440': 1, '140282661734144': 2}]
['STORE', '0x1db16e0', -1, 0, 'insert_key_507']
['STORE', '0x1db16e8', -1, 0, 'insert_key_508']
['STORE', '0x1db16f8', -1, 0, 'insert_key_510']
['FLUSH', '0x1db16c0', -1, 0, '513']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db16f8', '0x1db1708', 0, 'count_190']
['STORE', '0x1db16f8', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1708', -1, 0, 'insert_key_517']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16e8', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db16f8', -1, 0, 'insert_key_526']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db16f0', -1, 0, 'insert_key_527']
['STORE', '0x1db16e8', -1, 0, 'insert_key_555']
['STORE', '0x1db16e0', -1, 0, 'insert_key_556']
['STORE', '0x1db16e8', -1, 0, 'insert_key_557']
['FLUSH', '0x1db16e0', -1, 0, '559']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1708', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1708', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1718', -1, 0, 'insert_key_517']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16f8', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db1708', -1, 0, 'insert_key_544']
['STORE', '0x1db1700', -1, 0, 'insert_key_545']
['STORE', '0x1db1708', -1, 0, 'insert_key_546']
['FLUSH', '0x1db1700', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1718', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1718', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1728', -1, 0, 'insert_key_517']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1708', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1718', -1, 0, 'insert_key_526']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1710', -1, 0, 'insert_key_527']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16f8', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1708', -1, 0, 'insert_key_526']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1700', -1, 0, 'insert_key_527']
['FLUSH', '0x1db1700', -1, 0, '538']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16e8', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db16f8', -1, 0, 'insert_key_526']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db16f0', -1, 0, 'insert_key_527']
['STORE', '0x1db16e8', -1, 0, 'insert_key_555']
['STORE', '0x1db16e0', -1, 0, 'insert_key_556']
['STORE', '0x1db16e8', -1, 0, 'insert_key_557']
['FLUSH', '0x1db16e0', -1, 0, '559']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1728', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1728', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1738', -1, 0, 'insert_key_517']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1718', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1728', -1, 0, 'insert_key_526']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1720', -1, 0, 'insert_key_527']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1708', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1718', -1, 0, 'insert_key_526']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1710', -1, 0, 'insert_key_527']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16f8', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1708', -1, 0, 'insert_key_526']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1700', -1, 0, 'insert_key_527']
['FLUSH', '0x1db1700', -1, 0, '538']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16e8', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db16f8', -1, 0, 'insert_key_544']
['STORE', '0x1db16f0', -1, 0, 'insert_key_545']
['STORE', '0x1db16f8', -1, 0, 'insert_key_546']
['FLUSH', '0x1db16f0', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1738', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1738', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1748', -1, 0, 'insert_key_517']
['STORE', '0x1db1720', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1728', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1738', -1, 0, 'insert_key_526']
['STORE', '0x1db1720', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1730', -1, 0, 'insert_key_527']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1718', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1728', -1, 0, 'insert_key_526']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1720', -1, 0, 'insert_key_527']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1708', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1718', -1, 0, 'insert_key_526']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1710', -1, 0, 'insert_key_527']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16f8', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1708', -1, 0, 'insert_key_526']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1700', -1, 0, 'insert_key_527']
['FLUSH', '0x1db1700', -1, 0, '538']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_525']
