Threads: [{'140364225455936': 0, '140364225451776': 1, '140364217059072': 2}]
['STORE', '0x57c308', -1, 0, 'header_121']
['STORE', '0x57c2f0', '0x57c308', 0, 'header_123']
['STORE', '0x57c2f8', '0x57c2f0', 0, 'header_124']
['STORE', '0x57c304', '0x57c2f8', 0, 'header_125']
['STORE', '0x57c306', '0x57c304', 0, 'header_126']
['STORE', '0x57c305', '0x57c306', 0, 'header_127']
['STORE', '0x57c310', -1, 0, 'entry_140']
['STORE', '0x57c318', '0x57c310', 0, 'entry_141']
['STORE', '0x57c320', -1, 0, 'entry_140']
['STORE', '0x57c328', '0x57c310', 0, 'entry_141']
['STORE', '0x57c330', -1, 0, 'entry_140']
['STORE', '0x57c338', '0x57c310', 0, 'entry_141']
['STORE', '0x57c340', -1, 0, 'entry_140']
['STORE', '0x57c348', '0x57c310', 0, 'entry_141']
['STORE', '0x57c350', -1, 0, 'entry_140']
['STORE', '0x57c358', '0x57c310', 0, 'entry_141']
['STORE', '0x57c360', -1, 0, 'entry_140']
['STORE', '0x57c368', '0x57c310', 0, 'entry_141']
['STORE', '0x57c370', -1, 0, 'entry_140']
['STORE', '0x57c378', '0x57c310', 0, 'entry_141']
['STORE', '0x57c380', -1, 0, 'entry_140']
['STORE', '0x57c388', '0x57c310', 0, 'entry_141']
['STORE', '0x57c390', -1, 0, 'entry_140']
['STORE', '0x57c398', '0x57c310', 0, 'entry_141']
['STORE', '0x57c3a0', -1, 0, 'entry_140']
['STORE', '0x57c3a8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c3b0', -1, 0, 'entry_140']
['STORE', '0x57c3b8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c3c0', -1, 0, 'entry_140']
['STORE', '0x57c3c8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c3d0', -1, 0, 'entry_140']
['STORE', '0x57c3d8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c3e0', -1, 0, 'entry_140']
['STORE', '0x57c3e8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c3f0', -1, 0, 'entry_140']
['STORE', '0x57c3f8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c400', -1, 0, 'entry_140']
['STORE', '0x57c408', '0x57c310', 0, 'entry_141']
['STORE', '0x57c410', -1, 0, 'entry_140']
['STORE', '0x57c418', '0x57c310', 0, 'entry_141']
['STORE', '0x57c420', -1, 0, 'entry_140']
['STORE', '0x57c428', '0x57c310', 0, 'entry_141']
['STORE', '0x57c430', -1, 0, 'entry_140']
['STORE', '0x57c438', '0x57c310', 0, 'entry_141']
['STORE', '0x57c440', -1, 0, 'entry_140']
['STORE', '0x57c448', '0x57c310', 0, 'entry_141']
['STORE', '0x57c450', -1, 0, 'entry_140']
['STORE', '0x57c458', '0x57c310', 0, 'entry_141']
['STORE', '0x57c460', -1, 0, 'entry_140']
['STORE', '0x57c468', '0x57c310', 0, 'entry_141']
['STORE', '0x57c470', -1, 0, 'entry_140']
['STORE', '0x57c478', '0x57c310', 0, 'entry_141']
['STORE', '0x57c480', -1, 0, 'entry_140']
['STORE', '0x57c488', '0x57c310', 0, 'entry_141']
['STORE', '0x57c490', -1, 0, 'entry_140']
['STORE', '0x57c498', '0x57c310', 0, 'entry_141']
['STORE', '0x57c4a0', -1, 0, 'entry_140']
['STORE', '0x57c4a8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c4b0', -1, 0, 'entry_140']
['STORE', '0x57c4b8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c4c0', -1, 0, 'entry_140']
['STORE', '0x57c4c8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c4d0', -1, 0, 'entry_140']
['STORE', '0x57c4d8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c4e0', -1, 0, 'entry_140']
['STORE', '0x57c4e8', '0x57c310', 0, 'entry_141']
['STORE', '0x57c300', -1, 0, 'page_160']
['STORE', '0x57c318', '0x57c300', 0, 'page_161']
['STORE', '0x57c310', -1, 0, 'insert_key_507']
['STORE', '0x57c318', '0x57c310', 0, 'insert_key_508']
['STORE', '0x57c328', '0x57c318', 0, 'insert_key_510']
['FLUSH', '0x57c2f0', -1, 0, '513']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c338', -1, 0, 'insert_key_517']
['STORE', '0x57c328', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c320', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c318', -1, 0, 'insert_key_555']
['STORE', '0x57c310', '0x57c318', 0, 'insert_key_556']
['STORE', '0x57c318', '0x57c310', 0, 'insert_key_557']
['FLUSH', '0x57c310', -1, 0, '559']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c348', -1, 0, 'insert_key_517']
['STORE', '0x57c338', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c330', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c338', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c330', -1, 0, '549']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c358', -1, 0, 'insert_key_517']
['STORE', '0x57c348', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 0, 'insert_key_527']
['FLUSH', '0x57c340', -1, 0, '538']
['STORE', '0x57c338', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c330', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c328', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c320', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c318', -1, 0, 'insert_key_555']
['STORE', '0x57c310', '0x57c318', 0, 'insert_key_556']
['STORE', '0x57c318', '0x57c310', 0, 'insert_key_557']
['FLUSH', '0x57c310', -1, 0, '559']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c368', -1, 0, 'insert_key_517']
['STORE', '0x57c358', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c350', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c348', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 0, 'insert_key_527']
['FLUSH', '0x57c340', -1, 0, '538']
['STORE', '0x57c338', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c330', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c328', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c320', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c328', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c320', -1, 0, '549']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c378', -1, 0, 'insert_key_517']
['STORE', '0x57c368', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c360', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c358', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c350', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c348', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 0, 'insert_key_527']
['FLUSH', '0x57c340', -1, 0, '538']
['STORE', '0x57c338', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c330', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c328', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c320', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c328', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c320', -1, 0, '549']
