Threads: [{'139626632960064': 0, '139626624562944': 1, '139626632955648': 2}]
['STORE', '0x1b4d6e0', -1, 0, 'insert_key_507']
['STORE', '0x1b4d6e8', -1, 0, 'insert_key_508']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_510']
['FLUSH', '0x1b4d6c0', -1, 0, '513']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d6f8', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d6f8', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d708', -1, 0, 'insert_key_517']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6e8', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_526']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d6f0', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6e8', -1, 0, 'insert_key_555']
['STORE', '0x1b4d6e0', -1, 0, 'insert_key_556']
['STORE', '0x1b4d6e8', -1, 0, 'insert_key_557']
['FLUSH', '0x1b4d6e0', -1, 0, '559']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d708', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d708', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d718', -1, 0, 'insert_key_517']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d708', -1, 0, 'insert_key_544']
['STORE', '0x1b4d700', -1, 0, 'insert_key_545']
['STORE', '0x1b4d708', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d700', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d718', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d718', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d728', -1, 0, 'insert_key_517']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d708', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d718', -1, 0, 'insert_key_526']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d710', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d708', -1, 0, 'insert_key_526']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d700', -1, 0, 'insert_key_527']
['FLUSH', '0x1b4d700', -1, 0, '538']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6e8', '0x1b4d6f8', 0, 'insert_key_526']
