Threads: [{'139744664188736': 0, '139744655791872': 1, '139744664184576': 2}]
['STORE', '0x1412780', -1, 0, '40']
['STORE', '0x1412788', -1, 0, '41']
['STORE', '0x1412830', -1, 0, '45']
['STORE', '0x1412860', -1, 0, '45']
['STORE', '0x1412890', -1, 0, '45']
['STORE', '0x14128c0', -1, 0, '45']
['STORE', '0x14128f0', -1, 0, '45']
['STORE', '0x1412920', -1, 0, '45']
['STORE', '0x1412950', -1, 0, '45']
['STORE', '0x1412980', -1, 0, '45']
['STORE', '0x14129b0', -1, 0, '45']
['STORE', '0x14129e0', -1, 0, '45']
['STORE', '0x1412a10', -1, 0, '45']
['STORE', '0x1412a40', -1, 0, '45']
['STORE', '0x1412a70', -1, 0, '45']
['STORE', '0x1412aa0', -1, 0, '45']
['STORE', '0x1412ad0', -1, 0, '45']
['STORE', '0x1412b00', -1, 0, '45']
['STORE', '0x1412b30', -1, 0, '45']
['STORE', '0x1412b60', -1, 0, '45']
['STORE', '0x1412b90', -1, 0, '45']
['STORE', '0x1412bc0', -1, 0, '45']
['STORE', '0x1412bf0', -1, 0, '45']
['STORE', '0x1412c20', -1, 0, '45']
['STORE', '0x1412c50', -1, 0, '45']
['STORE', '0x1412c80', -1, 0, '45']
['STORE', '0x1412cb0', -1, 0, '45']
['STORE', '0x1412ce0', -1, 0, '45']
['STORE', '0x1412d10', -1, 0, '45']
['STORE', '0x1412d40', -1, 0, '45']
['STORE', '0x1412d70', -1, 0, '45']
['STORE', '0x1412da0', -1, 0, '45']
['STORE', '0x1412dd0', -1, 0, '45']
['STORE', '0x1412e00', -1, 0, '45']
['STORE', '0x1412e30', -1, 0, '45']
['STORE', '0x1412e60', -1, 0, '45']
['STORE', '0x1412e90', -1, 0, '45']
['STORE', '0x1412ec0', -1, 0, '45']
['STORE', '0x1412ef0', -1, 0, '45']
['STORE', '0x1412f20', -1, 0, '45']
['STORE', '0x1412f50', -1, 0, '45']
['STORE', '0x1412f80', -1, 0, '45']
['STORE', '0x1412fb0', -1, 0, '45']
['STORE', '0x1412fe0', -1, 0, '45']
['STORE', '0x1413010', -1, 0, '45']
['STORE', '0x1413040', -1, 0, '45']
['STORE', '0x1413070', -1, 0, '45']
['STORE', '0x14130a0', -1, 0, '45']
