Threads: [{'140142345615168': 0, '140142345611008': 1, '140142337218304': 2}]
['STORE', '0x236d900', -1, 0, '40']
['STORE', '0x236d908', -1, 0, '41']
['STORE', '0x236d9b0', -1, 0, '45']
['STORE', '0x236d9e0', -1, 0, '45']
['STORE', '0x236da10', -1, 0, '45']
['STORE', '0x236da40', -1, 0, '45']
['STORE', '0x7f7568003cb0', -1, 1, '73']
['STORE', '0x7f7568003cb8', '0x7f7568003cb0', 1, '74']
['STORE', '0x7f7568003cb8', -1, 1, '84']
['STORE', '0x236d9b0', '0x7f7568003cb8', 1, '85']
['STORE', '0x7f7568003ec0', -1, 1, '73']
['STORE', '0x7f7568003ec8', '0x7f7568003cb0', 1, '74']
['STORE', '0x7f7568003ec8', -1, 1, '93']
['STORE', '0x236d9e0', '0x7f7568003ec8', 1, '94']
['STORE', '0x7f7560000d40', -1, 2, '73']
['STORE', '0x7f7560000d48', '0x7f7568003cb0', 2, '74']
['STORE', '0x7f7560000d48', -1, 2, '84']
['STORE', '0x236d9e0', '0x7f7568003cb8', 2, '85']
['STORE', '0x7f7560000da0', -1, 2, '73']
['STORE', '0x7f7560000da8', '0x7f7568003cb0', 2, '74']
['STORE', '0x7f7560000da8', -1, 2, '93']
['STORE', '0x236da10', '0x7f7568003ec8', 2, '94']
['STORE', '0x7f7568004040', -1, 1, '73']
['STORE', '0x7f7568004048', '0x7f7568003cb0', 1, '74']
['STORE', '0x7f7568004048', -1, 1, '84']
['STORE', '0x236d9b0', '0x7f7568003cb8', 1, '85']
['STORE', '0x7f75680040a0', -1, 1, '73']
['STORE', '0x7f75680040a8', '0x7f7568003cb0', 1, '74']
['STORE', '0x7f75680040a8', -1, 1, '93']
['STORE', '0x236da10', '0x7f7568003ec8', 1, '94']
['STORE', '0x7f7560000e00', -1, 2, '73']
['STORE', '0x7f7560000e08', '0x7f7568003cb0', 2, '74']
['STORE', '0x7f7560000e08', -1, 2, '84']
['STORE', '0x236da10', '0x7f7568003cb8', 2, '85']
['STORE', '0x7f7560000e60', -1, 2, '73']
['STORE', '0x7f7560000e68', '0x7f7568003cb0', 2, '74']
['STORE', '0x7f7560000e68', -1, 2, '93']
['STORE', '0x236da40', '0x7f7568003ec8', 2, '94']
['STORE', '0x236dde0', -1, 0, '73']
['STORE', '0x236dde8', '0x7f7568003cb0', 0, '74']
['STORE', '0x236dde8', -1, 0, '84']
['STORE', '0x236da40', '0x7f7568003cb8', 0, '85']
['STORE', '0x236de40', -1, 0, '73']
['STORE', '0x236de48', '0x7f7568003cb0', 0, '74']
['STORE', '0x236de48', -1, 0, '93']
['STORE', '0x236d9b0', '0x7f7568003ec8', 0, '94']
['STORE', '0x236dea0', -1, 0, '73']
['STORE', '0x236dea8', '0x7f7568003cb0', 0, '74']
['STORE', '0x236dea8', -1, 0, '84']
['STORE', '0x236d9e0', '0x7f7568003cb8', 0, '85']
['STORE', '0x236df00', -1, 0, '73']
['STORE', '0x236df08', '0x7f7568003cb0', 0, '74']
['STORE', '0x236df08', -1, 0, '93']
['STORE', '0x236da40', '0x7f7568003ec8', 0, '94']
