Threads: [{'139862794244736': 0, '139862785836800': 1, '139862794229504': 2}]
['STORE', '0x1d6ab50', -1, 0, 'createGraph_40']
['STORE', '0x1d6ab58', -1, 0, 'createGraph_41']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ac00', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ac30', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ac60', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ac90', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6acc0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6acf0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ad20', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ad50', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ad80', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6adb0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ade0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ae10', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ae40', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6ae70', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6aea0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6aed0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6af00', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6af30', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6af60', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6af90', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6afc0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6aff0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b020', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b050', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b080', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b0b0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b0e0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b110', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b140', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b170', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_45']
['STORE', '0x1d6b1a0', -1, 0, 'createGraph_45']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'createGraph_46']
