Threads: [{'140602149365504': 0, '140602140972800': 1}]
['STORE', '0x7fe078002ea0', -1, 0, '112']
['STORE', '0x7fe078002ea4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078002ea8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780033a0', -1, 0, '112']
['STORE', '0x7fe0780033a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780033a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001100', -1, 1, '112']
['STORE', '0x7fe070001104', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001108', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003400', -1, 0, '112']
['STORE', '0x7fe078003404', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003408', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003460', -1, 0, '112']
['STORE', '0x7fe078003464', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003468', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001160', -1, 1, '112']
['STORE', '0x7fe070001164', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001168', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780034c0', -1, 0, '112']
['STORE', '0x7fe0780034c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780034c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700011c0', -1, 1, '112']
['STORE', '0x7fe0700011c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700011c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003520', -1, 0, '112']
['STORE', '0x7fe078003524', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003528', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001220', -1, 1, '112']
['STORE', '0x7fe070001224', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001228', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003580', -1, 0, '112']
['STORE', '0x7fe078003584', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003588', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780035e0', -1, 0, '112']
['STORE', '0x7fe0780035e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780035e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001280', -1, 1, '112']
['STORE', '0x7fe070001284', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001288', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003640', -1, 0, '112']
['STORE', '0x7fe078003644', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003648', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780036a0', -1, 0, '112']
['STORE', '0x7fe0780036a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780036a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003700', -1, 0, '112']
['STORE', '0x7fe078003704', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003708', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003760', -1, 0, '112']
['STORE', '0x7fe078003764', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003768', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780037c0', -1, 0, '112']
['STORE', '0x7fe0780037c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780037c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700012e0', -1, 1, '112']
['STORE', '0x7fe0700012e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700012e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003820', -1, 0, '112']
['STORE', '0x7fe078003824', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003828', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003880', -1, 0, '112']
['STORE', '0x7fe078003884', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003888', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780038e0', -1, 0, '112']
['STORE', '0x7fe0780038e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780038e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003940', -1, 0, '112']
['STORE', '0x7fe078003944', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003948', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0780039a0', -1, 0, '112']
['STORE', '0x7fe0780039a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780039a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001340', -1, 1, '112']
['STORE', '0x7fe070001344', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001348', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003a00', -1, 0, '112']
['STORE', '0x7fe078003a04', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003a08', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003a60', -1, 0, '112']
['STORE', '0x7fe078003a64', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003a68', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700013a0', -1, 1, '112']
['STORE', '0x7fe0700013a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700013a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003ac0', -1, 0, '112']
['STORE', '0x7fe078003ac4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003ac8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001400', -1, 1, '112']
['STORE', '0x7fe070001404', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001408', '0x7fe078002ea4', 1, '114']
