Threads: [{'140398765335168': 0, '140398765319936': 1, '140398756927232': 2}]
['STORE', '0x207b0a0', -1, 0, 'createHeap_93']
['STORE', '0x207b0a8', -1, 0, 'createHeap_94']
['STORE', '0x207b0ac', -1, 0, 'createHeap_95']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 1, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 1, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_120']
['STORE', '0x207b120', -1, 1, 'insertHeap_120']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 2, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 2, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_120']
['STORE', '0x207b124', -1, 2, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b120', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_124']
['STORE', '0x207b124', '0x207b120', 2, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b120', '0x207b124', 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b124', -1, 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_126']
['STORE', '0x207b120', -1, 2, 'insertHeap_126']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 1, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 1, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_120']
['STORE', '0x207b128', -1, 1, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b120', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b128', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 2, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 2, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_120']
['STORE', '0x207b12c', -1, 2, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b12c', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_124']
['STORE', '0x207b12c', '0x207b120', 2, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b124', '0x207b124', 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b12c', -1, 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_126']
['STORE', '0x207b124', -1, 2, 'insertHeap_126']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b120', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 1, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 1, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_120']
['STORE', '0x207b130', -1, 1, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b124', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b130', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 2, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 2, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 2, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_120']
['STORE', '0x207b134', -1, 2, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b128', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b134', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_124']
['STORE', '0x207b134', '0x207b120', 2, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b128', '0x207b124', 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b134', -1, 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_126']
['STORE', '0x207b128', -1, 2, 'insertHeap_126']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b120', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_123']
['STORE', '0x207b128', '0x207b120', 2, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_124']
['STORE', '0x207b128', '0x207b120', 2, 'insertHeap_124']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b120', '0x207b124', 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_125']
['STORE', '0x207b128', -1, 2, 'insertHeap_125']
['STORE', '0x207b0a0', '0x207b0a0', 2, 'insertHeap_126']
['STORE', '0x207b120', -1, 2, 'insertHeap_126']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_111']
['STORE', '0x207b0a8', '0x207b0a8', 1, 'insertHeap_111']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_118']
['STORE', '0x207b0ac', -1, 1, 'insertHeap_118']
['STORE', '0x207b0ac', '0x207b0ac', 1, 'insertHeap_119']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_120']
['STORE', '0x207b138', -1, 1, 'insertHeap_120']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b128', '0x207b120', 1, 'insertHeap_123']
['STORE', '0x207b0a0', '0x207b0a0', 1, 'insertHeap_123']
['STORE', '0x207b138', '0x207b120', 1, 'insertHeap_123']
