Threads: [{'140311933675328': 0, '140311933671168': 1, '140311925278464': 2}]
['STORE', '0x463cd0', -1, 0, '93']
['STORE', '0x463cd8', '0x463cd0', 0, '94']
['STORE', '0x463cdc', '0x463cd8', 0, '95']
['STORE', '0x463cdc', '0x463cd8', 1, '118']
['STORE', '0x463d50', '0x463cd8', 1, '120']
['STORE', '0x463cdc', '0x463cd8', 2, '118']
['STORE', '0x463d54', '0x463cd8', 2, '120']
['STORE', '0x463d54', -1, 2, '125']
['STORE', '0x463d50', '0x463d54', 2, '126']
['STORE', '0x463cdc', '0x463cd8', 1, '118']
['STORE', '0x463d58', '0x463cd8', 1, '120']
['STORE', '0x463d58', -1, 1, '125']
['STORE', '0x463d50', '0x463d54', 1, '126']
['STORE', '0x463cdc', '0x463cd8', 2, '118']
['STORE', '0x463d5c', '0x463cd8', 2, '120']
['STORE', '0x463cdc', '0x463cd8', 0, '118']
['STORE', '0x463d60', '0x463cd8', 0, '120']
['STORE', '0x463cdc', '0x463cd8', 0, '118']
['STORE', '0x463d64', '0x463cd8', 0, '120']
['STORE', '0x463d64', -1, 0, '125']
['STORE', '0x463d58', '0x463d54', 0, '126']
['STORE', '0x463d58', -1, 0, '125']
['STORE', '0x463d50', '0x463d54', 0, '126']
