Threads: [{'140609526441792': 0, '140609526437632': 1, '140609518044928': 2}]
['STORE', '0x1c04cd0', -1, 0, '93']
['STORE', '0x1c04cd8', '0x1c04cd0', 0, '94']
['STORE', '0x1c04cdc', '0x1c04cd8', 0, '95']
['STORE', '0x1c04cdc', '0x1c04cd8', 1, '118']
['STORE', '0x1c04d50', '0x1c04cd8', 1, '120']
['STORE', '0x1c04cdc', '0x1c04cd8', 2, '118']
['STORE', '0x1c04d54', '0x1c04cd8', 2, '120']
['STORE', '0x1c04d54', -1, 2, '125']
['STORE', '0x1c04d50', '0x1c04d54', 2, '126']
['STORE', '0x1c04cdc', '0x1c04cd8', 2, '118']
['STORE', '0x1c04d58', '0x1c04cd8', 2, '120']
['STORE', '0x1c04cdc', '0x1c04cd8', 1, '118']
['STORE', '0x1c04d5c', '0x1c04cd8', 1, '120']
['STORE', '0x1c04d5c', -1, 1, '125']
['STORE', '0x1c04d54', '0x1c04d54', 1, '126']
['STORE', '0x1c04d54', -1, 1, '125']
['STORE', '0x1c04d50', '0x1c04d54', 1, '126']
['STORE', '0x1c04cdc', '0x1c04cd8', 0, '118']
['STORE', '0x1c04d60', '0x1c04cd8', 0, '120']
['STORE', '0x1c04cdc', '0x1c04cd8', 0, '118']
['STORE', '0x1c04d64', '0x1c04cd8', 0, '120']
['STORE', '0x1c04d64', -1, 0, '125']
['STORE', '0x1c04d58', '0x1c04d54', 0, '126']
['STORE', '0x1c04d58', -1, 0, '125']
['STORE', '0x1c04d50', '0x1c04d54', 0, '126']
