Threads: [{'140146947127104': 0, '140146947122944': 1, '140146938730240': 2}]
['STORE', '0x1c51e40', -1, 0, '76']
['STORE', '0x1c51e44', '0x1c51e40', 0, '77']
['STORE', '0x1c51e48', '0x1c51e44', 0, '78']
['STORE', '0x1c51e48', '0x1c51e44', 0, '96']
['STORE', '0x1c52370', -1, 0, '76']
['STORE', '0x1c52374', '0x1c51e40', 0, '77']
['STORE', '0x1c52378', '0x1c51e44', 0, '78']
['STORE', '0x1c52378', '0x1c51e44', 0, '96']
['STORE', '0x1c52400', -1, 0, '76']
['STORE', '0x1c52404', '0x1c51e40', 0, '77']
['STORE', '0x1c52408', '0x1c51e44', 0, '78']
['STORE', '0x1c52408', '0x1c51e44', 0, '104']
['STORE', '0x1c51e48', '0x1c52408', 0, '105']
['STORE', '0x1c51e40', -1, 1, '76']
['STORE', '0x1c51e44', '0x1c51e40', 1, '77']
['STORE', '0x1c51e48', '0x1c51e44', 1, '78']
['STORE', '0x1c51e48', '0x1c51e44', 1, '96']
['STORE', '0x1c52370', -1, 2, '76']
['STORE', '0x1c52374', '0x1c51e40', 2, '77']
['STORE', '0x1c52378', '0x1c51e44', 2, '78']
['STORE', '0x1c52378', '0x1c51e44', 2, '96']
