Threads: [{'140616987219776': 0, '140616978822912': 1, '140616987215616': 2}]
['STORE', '0x21b0e40', -1, 0, '76']
['STORE', '0x21b0e44', '0x21b0e40', 0, '77']
['STORE', '0x21b0e48', '0x21b0e44', 0, '78']
['STORE', '0x21b0e48', '0x21b0e44', 0, '96']
['STORE', '0x21b1370', -1, 0, '76']
['STORE', '0x21b1374', '0x21b0e40', 0, '77']
['STORE', '0x21b1378', '0x21b0e44', 0, '78']
['STORE', '0x21b1378', '0x21b0e44', 0, '96']
['STORE', '0x21b1400', -1, 0, '76']
['STORE', '0x21b1404', '0x21b0e40', 0, '77']
['STORE', '0x21b1408', '0x21b0e44', 0, '78']
['STORE', '0x21b1408', '0x21b0e44', 0, '104']
['STORE', '0x21b0e48', '0x21b1408', 0, '105']
['STORE', '0x7fe3e4000e90', -1, 1, '76']
['STORE', '0x7fe3e4000e94', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4000e98', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4000e98', '0x21b0e44', 1, '104']
['STORE', '0x21b1378', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001470', -1, 2, '76']
['STORE', '0x7fe3ec001474', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001478', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001478', '0x21b0e44', 2, '96']
['STORE', '0x7fe3ec0014d0', -1, 2, '76']
['STORE', '0x7fe3ec0014d4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec0014d8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec0014d8', '0x21b0e44', 2, '104']
['STORE', '0x21b1378', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4000ef0', -1, 1, '76']
['STORE', '0x7fe3e4000ef4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4000ef8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4000ef8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4000e98', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001530', -1, 2, '76']
['STORE', '0x7fe3ec001534', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001538', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001538', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001478', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4000f50', -1, 1, '76']
['STORE', '0x7fe3e4000f54', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4000f58', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4000f58', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec0014d8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001590', -1, 2, '76']
['STORE', '0x7fe3ec001594', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001598', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001598', '0x21b0e44', 2, '96']
['STORE', '0x7fe3e4000fb0', -1, 1, '76']
['STORE', '0x7fe3e4000fb4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4000fb8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4000fb8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4000e98', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec0015f0', -1, 2, '76']
['STORE', '0x7fe3ec0015f4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec0015f8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec0015f8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4000ef8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001010', -1, 1, '76']
['STORE', '0x7fe3e4001014', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001018', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001018', '0x21b0e44', 1, '96']
['STORE', '0x7fe3e4001070', -1, 1, '76']
['STORE', '0x7fe3e4001074', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001078', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001078', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4000ef8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001650', -1, 2, '76']
['STORE', '0x7fe3ec001654', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001658', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001658', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001598', '0x21b1408', 2, '105']
['STORE', '0x7fe3ec0016b0', -1, 2, '76']
['STORE', '0x7fe3ec0016b4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec0016b8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec0016b8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec0015f8', '0x21b1408', 2, '105']
['STORE', '0x7fe3ec001710', -1, 2, '76']
