Threads: [{'139908029183744': 0, '139908037576448': 1}]
['STORE', '0x7f3ed0002680', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0002688', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001220', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001228', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0002688', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003930', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003938', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001228', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001490', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001498', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003938', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed80014f0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed80014f8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001498', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001550', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001558', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed80014f8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed80015b0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed80015b8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001558', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001610', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001618', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed80015b8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001670', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001678', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001618', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed80016d0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed80016d8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001678', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001730', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001738', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed80016d8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003990', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003998', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001738', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001790', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001798', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003998', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed00039f0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed00039f8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001798', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed80017f0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed80017f8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed00039f8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003a50', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003a58', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed80017f8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001850', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001858', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003a58', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003ab0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003ab8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001858', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed80018b0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed80018b8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003ab8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003b10', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003b18', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed80018b8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001910', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001918', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003b18', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001970', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001978', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001918', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003b70', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003b78', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001978', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed0003bd0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003bd8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0003b78', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed80019d0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed80019d8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003bd8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001a30', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001a38', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed80019d8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003c30', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003c38', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001a38', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001a90', -1, 1, 'enqueue_21']
