Threads: [{'140141263697664': 0, '140141255304960': 1}]
['STORE', '0x7f7528002e30', -1, 0, '21']
['STORE', '0x7f7528002e38', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520000e30', -1, 1, '21']
['STORE', '0x7f7520000e38', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528002e38', -1, 1, '29']
['STORE', '0x7f7520000ec0', -1, 1, '21']
['STORE', '0x7f7520000ec8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520000e38', -1, 1, '29']
['STORE', '0x7f7528003300', -1, 0, '21']
['STORE', '0x7f7528003308', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520000ec8', -1, 0, '29']
['STORE', '0x7f7520000f20', -1, 1, '21']
['STORE', '0x7f7520000f28', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003308', -1, 1, '29']
['STORE', '0x7f7528003360', -1, 0, '21']
['STORE', '0x7f7528003368', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520000f28', -1, 0, '29']
['STORE', '0x7f7520000f80', -1, 1, '21']
['STORE', '0x7f7520000f88', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003368', -1, 1, '29']
['STORE', '0x7f75280033c0', -1, 0, '21']
['STORE', '0x7f75280033c8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520000f88', -1, 0, '29']
['STORE', '0x7f7520000fe0', -1, 1, '21']
['STORE', '0x7f7520000fe8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75280033c8', -1, 1, '29']
['STORE', '0x7f7528003420', -1, 0, '21']
['STORE', '0x7f7528003428', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520000fe8', -1, 0, '29']
['STORE', '0x7f7520001040', -1, 1, '21']
['STORE', '0x7f7520001048', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003428', -1, 1, '29']
['STORE', '0x7f75200010a0', -1, 1, '21']
['STORE', '0x7f75200010a8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520001048', -1, 1, '29']
['STORE', '0x7f7520001100', -1, 1, '21']
['STORE', '0x7f7520001108', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75200010a8', -1, 1, '29']
['STORE', '0x7f7528003480', -1, 0, '21']
['STORE', '0x7f7528003488', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001108', -1, 0, '29']
['STORE', '0x7f7520001160', -1, 1, '21']
['STORE', '0x7f7520001168', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003488', -1, 1, '29']
['STORE', '0x7f75200011c0', -1, 1, '21']
['STORE', '0x7f75200011c8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520001168', -1, 1, '29']
['STORE', '0x7f75280034e0', -1, 0, '21']
['STORE', '0x7f75280034e8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75200011c8', -1, 0, '29']
['STORE', '0x7f7520001220', -1, 1, '21']
['STORE', '0x7f7520001228', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75280034e8', -1, 1, '29']
['STORE', '0x7f7520001280', -1, 1, '21']
['STORE', '0x7f7520001288', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520001228', -1, 1, '29']
['STORE', '0x7f7528003540', -1, 0, '21']
['STORE', '0x7f7528003548', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001288', -1, 0, '29']
['STORE', '0x7f75200012e0', -1, 1, '21']
['STORE', '0x7f75200012e8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003548', -1, 1, '29']
['STORE', '0x7f75280035a0', -1, 0, '21']
['STORE', '0x7f75280035a8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75200012e8', -1, 0, '29']
['STORE', '0x7f7520001340', -1, 1, '21']
['STORE', '0x7f7520001348', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75280035a8', -1, 1, '29']
['STORE', '0x7f75200013a0', -1, 1, '21']
['STORE', '0x7f75200013a8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520001348', -1, 1, '29']
['STORE', '0x7f7528003600', -1, 0, '21']
['STORE', '0x7f7528003608', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75200013a8', -1, 0, '29']
['STORE', '0x7f7520001400', -1, 1, '21']
['STORE', '0x7f7520001408', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003608', -1, 1, '29']
['STORE', '0x7f7528003660', -1, 0, '21']
['STORE', '0x7f7528003668', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001408', -1, 0, '29']
['STORE', '0x7f7520001460', -1, 1, '21']
['STORE', '0x7f7520001468', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003668', -1, 1, '29']
['STORE', '0x7f75200014c0', -1, 1, '21']
['STORE', '0x7f75200014c8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520001468', -1, 1, '29']
['STORE', '0x7f75280036c0', -1, 0, '21']
['STORE', '0x7f75280036c8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75200014c8', -1, 0, '29']
['STORE', '0x7f7520001520', -1, 1, '21']
['STORE', '0x7f7520001528', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75280036c8', -1, 1, '29']
['STORE', '0x7f7528003720', -1, 0, '21']
['STORE', '0x7f7528003728', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001528', -1, 0, '29']
['STORE', '0x7f7520001580', -1, 1, '21']
['STORE', '0x7f7520001588', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003728', -1, 1, '29']
['STORE', '0x7f7528003780', -1, 0, '21']
['STORE', '0x7f7528003788', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001588', -1, 0, '29']
['STORE', '0x7f75200015e0', -1, 1, '21']
['STORE', '0x7f75200015e8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003788', -1, 1, '29']
['STORE', '0x7f75280037e0', -1, 0, '21']
['STORE', '0x7f75280037e8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75200015e8', -1, 0, '29']
['STORE', '0x7f7520001640', -1, 1, '21']
['STORE', '0x7f7520001648', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75280037e8', -1, 1, '29']
['STORE', '0x7f7528003840', -1, 0, '21']
['STORE', '0x7f7528003848', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001648', -1, 0, '29']
['STORE', '0x7f75200016a0', -1, 1, '21']
['STORE', '0x7f75200016a8', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7528003848', -1, 1, '29']
['STORE', '0x7f75280038a0', -1, 0, '21']
['STORE', '0x7f75280038a8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75200016a8', -1, 0, '29']
['STORE', '0x7f7520001700', -1, 1, '21']
