Threads: [{'140201900181312': 0, '140201900177152': 1, '140201891784448': 2}]
['STORE', '0x227da38', -1, 0, '30']
['STORE', '0x227da30', '0x227da38', 0, '30']
['STORE', '0x7f8344003a70', -1, 1, '22']
['STORE', '0x7f8344003a78', '0x7f8344003a70', 1, '23']
['STORE', '0x227da38', '0x227da38', 1, '48']
['STORE', '0x227da30', '0x227da38', 1, '48']
['STORE', '0x7f833c000f20', -1, 2, '22']
['STORE', '0x7f833c000f28', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344003a78', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344003fd0', -1, 1, '22']
['STORE', '0x7f8344003fd8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c000f28', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001010', -1, 2, '22']
['STORE', '0x7f833c001018', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344003fd8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004030', -1, 1, '22']
['STORE', '0x7f8344004038', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001018', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001070', -1, 2, '22']
['STORE', '0x7f833c001078', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004038', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004090', -1, 1, '22']
['STORE', '0x7f8344004098', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001078', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0010d0', -1, 2, '22']
['STORE', '0x7f833c0010d8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004098', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f83440040f0', -1, 1, '22']
['STORE', '0x7f83440040f8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c0010d8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001130', -1, 2, '22']
['STORE', '0x7f833c001138', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440040f8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004150', -1, 1, '22']
['STORE', '0x7f8344004158', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001138', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001190', -1, 2, '22']
['STORE', '0x7f833c001198', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004158', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f83440041b0', -1, 1, '22']
['STORE', '0x7f83440041b8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001198', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0011f0', -1, 2, '22']
['STORE', '0x7f833c0011f8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440041b8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004210', -1, 1, '22']
['STORE', '0x7f8344004218', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c0011f8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001250', -1, 2, '22']
['STORE', '0x7f833c001258', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004218', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004270', -1, 1, '22']
['STORE', '0x7f8344004278', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001258', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0012b0', -1, 2, '22']
['STORE', '0x7f833c0012b8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004278', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f83440042d0', -1, 1, '22']
['STORE', '0x7f83440042d8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c0012b8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f8344004330', -1, 1, '22']
['STORE', '0x7f8344004338', '0x7f8344003a70', 1, '23']
['STORE', '0x7f83440042d8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001310', -1, 2, '22']
['STORE', '0x7f833c001318', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004338', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004390', -1, 1, '22']
['STORE', '0x7f8344004398', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001318', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001370', -1, 2, '22']
['STORE', '0x7f833c001378', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440043f0', -1, 1, '22']
['STORE', '0x7f83440043f8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f8344004398', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f833c001378', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0013d0', -1, 2, '22']
['STORE', '0x7f833c0013d8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440043f8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004450', -1, 1, '22']
['STORE', '0x7f8344004458', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c0013d8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f83440044b0', -1, 1, '22']
['STORE', '0x7f83440044b8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f8344004458', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001430', -1, 2, '22']
['STORE', '0x7f833c001438', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440044b8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004510', -1, 1, '22']
['STORE', '0x7f8344004518', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001438', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001490', -1, 2, '22']
['STORE', '0x7f833c001498', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004518', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004570', -1, 1, '22']
['STORE', '0x7f8344004578', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001498', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f83440045d0', -1, 1, '22']
['STORE', '0x7f83440045d8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f8344004578', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0014f0', -1, 2, '22']
['STORE', '0x7f833c0014f8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440045d8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004630', -1, 1, '22']
['STORE', '0x7f8344004638', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c0014f8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001550', -1, 2, '22']
['STORE', '0x7f833c001558', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004638', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004690', -1, 1, '22']
['STORE', '0x7f8344004698', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001558', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0015b0', -1, 2, '22']
['STORE', '0x7f833c0015b8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004698', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f833c001610', -1, 2, '22']
['STORE', '0x7f833c001618', '0x7f8344003a70', 2, '23']
['STORE', '0x7f833c0015b8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f83440046f0', -1, 1, '22']
['STORE', '0x7f83440046f8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001618', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001670', -1, 2, '22']
['STORE', '0x7f833c001678', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440046f8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004750', -1, 1, '22']
['STORE', '0x7f8344004758', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001678', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0016d0', -1, 2, '22']
['STORE', '0x7f833c0016d8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004758', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f83440047b0', -1, 1, '22']
['STORE', '0x7f83440047b8', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c0016d8', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001730', -1, 2, '22']
['STORE', '0x7f833c001738', '0x7f8344003a70', 2, '23']
['STORE', '0x7f83440047b8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004810', -1, 1, '22']
['STORE', '0x7f8344004818', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001738', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c001790', -1, 2, '22']
['STORE', '0x7f833c001798', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004818', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x7f8344004870', -1, 1, '22']
['STORE', '0x7f8344004878', '0x7f8344003a70', 1, '23']
['STORE', '0x7f833c001798', '0x227da38', 1, '50']
['STORE', '0x227da38', '0x7f8344003a78', 1, '51']
['STORE', '0x7f833c0017f0', -1, 2, '22']
['STORE', '0x7f833c0017f8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f8344004878', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x7f833c001850', -1, 2, '22']
['STORE', '0x7f833c001858', '0x7f8344003a70', 2, '23']
['STORE', '0x7f833c0017f8', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x7f833c0018b0', -1, 2, '22']
['STORE', '0x7f833c0018b8', '0x7f8344003a70', 2, '23']
['STORE', '0x7f833c001858', '0x227da38', 2, '50']
['STORE', '0x227da38', '0x7f8344003a78', 2, '51']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 1, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 2, '70']
['STORE', '0x227da30', -1, 2, '70']
