Threads: [{'139830513162048': 0, '139830504765184': 1, '139830513157888': 2}]
['STORE', '0x23bda38', -1, 0, '84']
['STORE', '0x23bda30', '0x23bda38', 0, '84']
['STORE', '0x7f2cc40024b0', -1, 1, '76']
['STORE', '0x7f2cc40024b8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x23bda38', '0x23bda38', 1, '102']
['STORE', '0x23bda30', '0x23bda38', 1, '102']
['STORE', '0x7f2ccc0024e0', -1, 2, '76']
['STORE', '0x7f2ccc0024e8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc40024b8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2ccc0025d0', -1, 2, '76']
['STORE', '0x7f2ccc0025d8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2ccc0024e8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002a10', -1, 1, '76']
['STORE', '0x7f2cc4002a18', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc0025d8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002630', -1, 2, '76']
['STORE', '0x7f2ccc002638', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002a18', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2ccc002690', -1, 2, '76']
['STORE', '0x7f2ccc002698', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2ccc002638', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2ccc0026f0', -1, 2, '76']
['STORE', '0x7f2ccc0026f8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2ccc002698', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2ccc002750', -1, 2, '76']
['STORE', '0x7f2ccc002758', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2ccc0026f8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002a70', -1, 1, '76']
['STORE', '0x7f2cc4002a78', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002758', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc0027b0', -1, 2, '76']
['STORE', '0x7f2ccc0027b8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002a78', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002ad0', -1, 1, '76']
['STORE', '0x7f2cc4002ad8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc0027b8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002810', -1, 2, '76']
['STORE', '0x7f2ccc002818', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002ad8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002b30', -1, 1, '76']
['STORE', '0x7f2cc4002b38', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002818', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002870', -1, 2, '76']
['STORE', '0x7f2ccc002878', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002b38', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002b90', -1, 1, '76']
['STORE', '0x7f2cc4002b98', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002878', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc0028d0', -1, 2, '76']
['STORE', '0x7f2ccc0028d8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002b98', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002bf0', -1, 1, '76']
['STORE', '0x7f2cc4002bf8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc0028d8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002930', -1, 2, '76']
['STORE', '0x7f2ccc002938', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002bf8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002c50', -1, 1, '76']
['STORE', '0x7f2cc4002c58', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002938', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002990', -1, 2, '76']
['STORE', '0x7f2ccc002998', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002c58', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002cb0', -1, 1, '76']
['STORE', '0x7f2cc4002cb8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002998', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc0029f0', -1, 2, '76']
['STORE', '0x7f2ccc0029f8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002cb8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002d10', -1, 1, '76']
['STORE', '0x7f2cc4002d18', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc0029f8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002a50', -1, 2, '76']
['STORE', '0x7f2ccc002a58', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002d18', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002d70', -1, 1, '76']
['STORE', '0x7f2cc4002d78', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002a58', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002ab0', -1, 2, '76']
['STORE', '0x7f2ccc002ab8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002d78', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002dd0', -1, 1, '76']
['STORE', '0x7f2cc4002dd8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002ab8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002b10', -1, 2, '76']
['STORE', '0x7f2ccc002b18', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002dd8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002e30', -1, 1, '76']
['STORE', '0x7f2cc4002e38', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002b18', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002b70', -1, 2, '76']
['STORE', '0x7f2ccc002b78', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002e38', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002e90', -1, 1, '76']
['STORE', '0x7f2cc4002e98', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002b78', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002bd0', -1, 2, '76']
