Threads: [{'139657464205952': 0, '139657464190720': 1, '139657455798016': 2}]
['STORE', '0x1020c28', -1, 0, 'createQueue_84']
['STORE', '0x1020c20', '0x1020c28', 0, 'createQueue_84']
['STORE', '0x7f04840024d0', -1, 1, 'createNode_76']
['STORE', '0x7f04840024d8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_102']
['STORE', '0x1020c20', '0x1020c28', 1, 'enqueue_102']
['STORE', '0x7f047c002100', -1, 2, 'createNode_76']
['STORE', '0x7f047c002108', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f04840024d8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003810', -1, 1, 'createNode_76']
['STORE', '0x7f0484003818', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002108', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c0023d0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0023d8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003818', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f047c002430', -1, 2, 'createNode_76']
['STORE', '0x7f047c002438', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f047c0023d8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003870', -1, 1, 'createNode_76']
['STORE', '0x7f0484003878', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002438', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f04840038d0', -1, 1, 'createNode_76']
['STORE', '0x7f04840038d8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f0484003878', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002490', -1, 2, 'createNode_76']
['STORE', '0x7f047c002498', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f04840038d8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003930', -1, 1, 'createNode_76']
['STORE', '0x7f0484003938', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
