Threads: [{'140339982599936': 0}]
['STORE', '0x7fa36c002860', -1, 0, '21']
['STORE', '0x7fa36c002868', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002d30', -1, 0, '21']
['STORE', '0x7fa36c002d38', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002868', -1, 0, '29']
['STORE', '0x7fa36c002dc0', -1, 0, '21']
['STORE', '0x7fa36c002dc8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002e20', -1, 0, '21']
['STORE', '0x7fa36c002e28', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002e80', -1, 0, '21']
['STORE', '0x7fa36c002e88', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002ee0', -1, 0, '21']
['STORE', '0x7fa36c002ee8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002f40', -1, 0, '21']
['STORE', '0x7fa36c002f48', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
['STORE', '0x7fa36c002fa8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
['STORE', '0x7fa36c002fa8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
['STORE', '0x7fa36c002fa8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
['STORE', '0x7fa36c002fa8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003000', -1, 0, '21']
['STORE', '0x7fa36c003008', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa8', -1, 0, '29']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
['STORE', '0x7fa36c002fa8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003008', -1, 0, '29']
['STORE', '0x7fa36c003060', -1, 0, '21']
['STORE', '0x7fa36c003068', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa8', -1, 0, '29']
['STORE', '0x7fa36c0030c0', -1, 0, '21']
['STORE', '0x7fa36c0030c8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003068', -1, 0, '29']
['STORE', '0x7fa36c003120', -1, 0, '21']
['STORE', '0x7fa36c003128', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c0030c8', -1, 0, '29']
['STORE', '0x7fa36c003180', -1, 0, '21']
['STORE', '0x7fa36c003188', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003128', -1, 0, '29']
['STORE', '0x7fa36c003000', -1, 0, '21']
['STORE', '0x7fa36c003008', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003188', -1, 0, '29']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
['STORE', '0x7fa36c002fa8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003008', -1, 0, '29']
['STORE', '0x7fa36c003060', -1, 0, '21']
['STORE', '0x7fa36c003068', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c002fa8', -1, 0, '29']
['STORE', '0x7fa36c0030c0', -1, 0, '21']
['STORE', '0x7fa36c0030c8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003068', -1, 0, '29']
['STORE', '0x7fa36c003120', -1, 0, '21']
['STORE', '0x7fa36c003128', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c0030c8', -1, 0, '29']
['STORE', '0x7fa36c003180', -1, 0, '21']
['STORE', '0x7fa36c003188', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003128', -1, 0, '29']
['STORE', '0x7fa36c0031e0', -1, 0, '21']
['STORE', '0x7fa36c0031e8', '0x7fa36c002860', 0, '22']
['STORE', '0x7fa36c003188', -1, 0, '29']
['STORE', '0x7fa36c002fa0', -1, 0, '21']
