Threads: [{'140274990491456': 0, '140274982094592': 1, '140274990487296': 2}]
['STORE', '0x17e3d40', -1, 0, '56']
['STORE', '0x17e3d48', '0x17e3d40', 0, '57']
['STORE', '0x17e3d48', -1, 0, '83']
['STORE', '0x17e3e90', -1, 0, '56']
['STORE', '0x17e3e98', '0x17e3d40', 0, '57']
['STORE', '0x17e3e98', -1, 0, '83']
['STORE', '0x17e3ef0', -1, 0, '56']
['STORE', '0x17e3ef8', '0x17e3d40', 0, '57']
['STORE', '0x17e3ef8', -1, 0, '83']
['STORE', '0x17e3f50', -1, 0, '56']
['STORE', '0x17e3f58', '0x17e3d40', 0, '57']
['STORE', '0x17e3f58', -1, 0, '83']
['STORE', '0x17e3fb0', -1, 0, '56']
['STORE', '0x17e3fb8', '0x17e3d40', 0, '57']
['STORE', '0x17e3fb8', -1, 0, '83']
['STORE', '0x17e4010', -1, 0, '56']
['STORE', '0x17e4018', '0x17e3d40', 0, '57']
['STORE', '0x17e4018', -1, 0, '83']
['STORE', '0x17e4070', -1, 0, '56']
['STORE', '0x17e4078', '0x17e3d40', 0, '57']
['STORE', '0x17e4078', -1, 0, '83']
['STORE', '0x17e40d0', -1, 0, '56']
['STORE', '0x17e40d8', '0x17e3d40', 0, '57']
['STORE', '0x17e40d8', -1, 0, '83']
['STORE', '0x17e4130', -1, 0, '56']
['STORE', '0x17e4138', '0x17e3d40', 0, '57']
['STORE', '0x17e4138', -1, 0, '83']
['STORE', '0x17e4190', -1, 0, '56']
['STORE', '0x17e4198', '0x17e3d40', 0, '57']
['STORE', '0x17e4198', -1, 0, '83']
['STORE', '0x17e3e98', -1, 1, '111']
['STORE', '0x7f9448001400', -1, 2, '56']
['STORE', '0x7f9448001408', '0x17e3d40', 2, '57']
['STORE', '0x7f9448001408', -1, 2, '83']
['STORE', '0x17e3ef8', -1, 1, '111']
['STORE', '0x17e3e90', -1, 1, '56']
['STORE', '0x17e3e98', '0x17e3d40', 1, '57']
['STORE', '0x17e3e98', -1, 1, '83']
['STORE', '0x17e3f58', -1, 1, '111']
['STORE', '0x17e3ef0', -1, 1, '56']
['STORE', '0x17e3ef8', '0x17e3d40', 1, '57']
['STORE', '0x17e3ef8', -1, 1, '83']
['STORE', '0x17e3fb8', -1, 1, '111']
['STORE', '0x17e3f50', -1, 1, '56']
['STORE', '0x17e3f58', '0x17e3d40', 1, '57']
['STORE', '0x17e3f58', -1, 1, '83']
['STORE', '0x17e4018', -1, 1, '111']
['STORE', '0x17e3fb0', -1, 1, '56']
['STORE', '0x17e3fb8', '0x17e3d40', 1, '57']
['STORE', '0x17e3fb8', -1, 1, '83']
['STORE', '0x17e4078', -1, 1, '111']
['STORE', '0x7f9448001460', -1, 2, '56']
['STORE', '0x7f9448001468', '0x17e3d40', 2, '57']
['STORE', '0x7f9448001468', -1, 2, '83']
['STORE', '0x17e40d8', -1, 2, '111']
['STORE', '0x17e4070', -1, 2, '56']
['STORE', '0x17e4078', '0x17e3d40', 2, '57']
['STORE', '0x17e4078', -1, 2, '83']
['STORE', '0x17e4138', -1, 2, '111']
['STORE', '0x17e4010', -1, 1, '56']
['STORE', '0x17e4018', '0x17e3d40', 1, '57']
['STORE', '0x17e4018', -1, 1, '83']
['STORE', '0x17e4198', -1, 1, '111']
['STORE', '0x17e4130', -1, 1, '56']
['STORE', '0x17e4138', '0x17e3d40', 1, '57']
['STORE', '0x17e4138', -1, 1, '83']
['STORE', '0x7f9448001408', -1, 1, '111']
['STORE', '0x17e4190', -1, 1, '56']
['STORE', '0x17e4198', '0x17e3d40', 1, '57']
['STORE', '0x17e4198', -1, 1, '83']
['STORE', '0x17e3e98', -1, 1, '111']
['STORE', '0x7f9448001400', -1, 1, '56']
['STORE', '0x7f9448001408', '0x17e3d40', 1, '57']
['STORE', '0x7f9448001408', -1, 1, '83']
['STORE', '0x17e3ef8', -1, 1, '111']
['STORE', '0x17e3e90', -1, 1, '56']
['STORE', '0x17e3e98', '0x17e3d40', 1, '57']
['STORE', '0x17e3e98', -1, 1, '83']
['STORE', '0x17e3f58', -1, 1, '111']
['STORE', '0x17e3ef0', -1, 1, '56']
['STORE', '0x17e3ef8', '0x17e3d40', 1, '57']
['STORE', '0x17e3ef8', -1, 1, '83']
['STORE', '0x17e3fb8', -1, 1, '111']
['STORE', '0x17e3f50', -1, 1, '56']
['STORE', '0x17e3f58', '0x17e3d40', 1, '57']
['STORE', '0x17e3f58', -1, 1, '83']
['STORE', '0x7f9448001468', -1, 1, '111']
['STORE', '0x17e3fb0', -1, 1, '56']
['STORE', '0x17e3fb8', '0x17e3d40', 1, '57']
['STORE', '0x17e3fb8', -1, 1, '83']
['STORE', '0x17e4078', -1, 1, '111']
['STORE', '0x7f9448001460', -1, 1, '56']
['STORE', '0x7f9448001468', '0x17e3d40', 1, '57']
['STORE', '0x7f9448001468', -1, 1, '83']
['STORE', '0x17e4018', -1, 1, '111']
['STORE', '0x17e4070', -1, 1, '56']
['STORE', '0x17e4078', '0x17e3d40', 1, '57']
['STORE', '0x17e4078', -1, 1, '83']
['STORE', '0x17e4138', -1, 1, '111']
['STORE', '0x17e4010', -1, 1, '56']
['STORE', '0x17e4018', '0x17e3d40', 1, '57']
['STORE', '0x17e4018', -1, 1, '83']
['STORE', '0x17e4198', -1, 1, '111']
['STORE', '0x17e4130', -1, 1, '56']
['STORE', '0x17e4138', '0x17e3d40', 1, '57']
['STORE', '0x17e4138', -1, 1, '83']
['STORE', '0x7f9448001408', -1, 1, '111']
['STORE', '0x17e40d0', -1, 2, '56']
['STORE', '0x17e40d8', '0x17e3d40', 2, '57']
['STORE', '0x17e40d8', -1, 2, '83']
['STORE', '0x17e3e98', -1, 2, '111']
['STORE', '0x17e4190', -1, 1, '56']
['STORE', '0x17e4198', '0x17e3d40', 1, '57']
['STORE', '0x17e4198', -1, 1, '83']
['STORE', '0x17e3ef8', -1, 2, '111']
['STORE', '0x17e3e90', -1, 2, '56']
['STORE', '0x17e3e98', '0x17e3d40', 2, '57']
['STORE', '0x17e3e98', -1, 2, '83']
['STORE', '0x17e3f58', -1, 2, '111']
['STORE', '0x17e3d40', -1, 1, '56']
['STORE', '0x17e3d48', '0x17e3d40', 1, '57']
['STORE', '0x17e3d48', -1, 1, '83']
['STORE', '0x17e3fb8', -1, 2, '111']
['STORE', '0x17e3f50', -1, 2, '56']
['STORE', '0x17e3f58', '0x17e3d40', 2, '57']
['STORE', '0x17e3f58', -1, 2, '83']
['STORE', '0x7f9448001468', -1, 2, '111']
['STORE', '0x17e3fb0', -1, 2, '56']
['STORE', '0x17e3fb8', '0x17e3d40', 2, '57']
['STORE', '0x17e3fb8', -1, 2, '83']
['STORE', '0x17e4078', -1, 2, '111']
['STORE', '0x7f9448001460', -1, 2, '56']
['STORE', '0x7f9448001468', '0x17e3d40', 2, '57']
['STORE', '0x7f9448001468', -1, 2, '83']
['STORE', '0x17e4018', -1, 2, '111']
['STORE', '0x17e4070', -1, 2, '56']
['STORE', '0x17e4078', '0x17e3d40', 2, '57']
['STORE', '0x17e4078', -1, 2, '83']
['STORE', '0x17e4138', -1, 2, '111']
['STORE', '0x17e4010', -1, 2, '56']
['STORE', '0x17e4018', '0x17e3d40', 2, '57']
['STORE', '0x17e4018', -1, 2, '83']
['STORE', '0x17e40d8', -1, 2, '111']
['STORE', '0x17e4130', -1, 2, '56']
['STORE', '0x17e4138', '0x17e3d40', 2, '57']
['STORE', '0x17e4138', -1, 2, '83']
['STORE', '0x17e4198', -1, 1, '111']
['STORE', '0x17e40d0', -1, 1, '56']
['STORE', '0x17e40d8', '0x17e3d40', 1, '57']
['STORE', '0x17e40d8', -1, 1, '83']
['STORE', '0x17e3e98', -1, 1, '111']
['STORE', '0x17e4190', -1, 1, '56']
['STORE', '0x17e4198', '0x17e3d40', 1, '57']
['STORE', '0x17e4198', -1, 1, '83']
['STORE', '0x17e3d48', -1, 1, '111']
['STORE', '0x17e3e90', -1, 1, '56']
['STORE', '0x17e3e98', '0x17e3d40', 1, '57']
['STORE', '0x17e3e98', -1, 1, '83']
['STORE', '0x17e3f58', -1, 1, '111']
['STORE', '0x17e3d40', -1, 1, '56']
['STORE', '0x17e3d48', '0x17e3d40', 1, '57']
['STORE', '0x17e3d48', -1, 1, '83']
['STORE', '0x17e3fb8', -1, 1, '111']
['STORE', '0x17e3f50', -1, 1, '56']
['STORE', '0x17e3f58', '0x17e3d40', 1, '57']
['STORE', '0x17e3f58', -1, 1, '83']
['STORE', '0x7f9448001468', -1, 1, '111']
['STORE', '0x17e3fb0', -1, 1, '56']
['STORE', '0x17e3fb8', '0x17e3d40', 1, '57']
['STORE', '0x17e3fb8', -1, 1, '83']
['STORE', '0x17e4078', -1, 1, '111']
['STORE', '0x7f9448001460', -1, 1, '56']
['STORE', '0x7f9448001468', '0x17e3d40', 1, '57']
['STORE', '0x7f9448001468', -1, 1, '83']
['STORE', '0x17e4018', -1, 2, '111']
['STORE', '0x17e4070', -1, 2, '56']
['STORE', '0x17e4078', '0x17e3d40', 2, '57']
['STORE', '0x17e4078', -1, 2, '83']
['STORE', '0x17e4138', -1, 2, '111']
['STORE', '0x17e4010', -1, 2, '56']
['STORE', '0x17e4018', '0x17e3d40', 2, '57']
['STORE', '0x17e4018', -1, 2, '83']
