Threads: [{'139652678625088': 0, '139652670228224': 1, '139652678620928': 2}]
['STORE', '0x2349d40', -1, 0, '56']
['STORE', '0x2349d48', '0x2349d40', 0, '57']
['STORE', '0x2349d48', -1, 0, '83']
['STORE', '0x2349e90', -1, 0, '56']
['STORE', '0x2349e98', '0x2349d40', 0, '57']
['STORE', '0x2349e98', -1, 0, '83']
['STORE', '0x2349ef0', -1, 0, '56']
['STORE', '0x2349ef8', '0x2349d40', 0, '57']
['STORE', '0x2349ef8', -1, 0, '83']
['STORE', '0x2349f50', -1, 0, '56']
['STORE', '0x2349f58', '0x2349d40', 0, '57']
['STORE', '0x2349f58', -1, 0, '83']
['STORE', '0x2349fb0', -1, 0, '56']
['STORE', '0x2349fb8', '0x2349d40', 0, '57']
['STORE', '0x2349fb8', -1, 0, '83']
['STORE', '0x234a010', -1, 0, '56']
['STORE', '0x234a018', '0x2349d40', 0, '57']
['STORE', '0x234a018', -1, 0, '83']
['STORE', '0x234a070', -1, 0, '56']
['STORE', '0x234a078', '0x2349d40', 0, '57']
['STORE', '0x234a078', -1, 0, '83']
['STORE', '0x234a0d0', -1, 0, '56']
['STORE', '0x234a0d8', '0x2349d40', 0, '57']
['STORE', '0x234a0d8', -1, 0, '83']
['STORE', '0x234a130', -1, 0, '56']
['STORE', '0x234a138', '0x2349d40', 0, '57']
['STORE', '0x234a138', -1, 0, '83']
['STORE', '0x234a190', -1, 0, '56']
['STORE', '0x234a198', '0x2349d40', 0, '57']
['STORE', '0x234a198', -1, 0, '83']
['STORE', '0x2349e98', -1, 1, '111']
['STORE', '0x2349d40', -1, 1, '56']
['STORE', '0x2349d48', '0x2349d40', 1, '57']
['STORE', '0x2349d48', -1, 1, '83']
['STORE', '0x2349ef8', -1, 1, '111']
['STORE', '0x7f0364001d70', -1, 2, '56']
['STORE', '0x7f0364001d78', '0x2349d40', 2, '57']
['STORE', '0x7f0364001d78', -1, 2, '83']
['STORE', '0x2349f58', -1, 2, '111']
['STORE', '0x2349ef0', -1, 2, '56']
['STORE', '0x2349ef8', '0x2349d40', 2, '57']
['STORE', '0x2349ef8', -1, 2, '83']
['STORE', '0x2349fb8', -1, 2, '111']
['STORE', '0x2349f50', -1, 2, '56']
['STORE', '0x2349f58', '0x2349d40', 2, '57']
['STORE', '0x2349f58', -1, 2, '83']
['STORE', '0x234a018', -1, 2, '111']
['STORE', '0x2349fb0', -1, 2, '56']
['STORE', '0x2349fb8', '0x2349d40', 2, '57']
['STORE', '0x2349fb8', -1, 2, '83']
