Threads: [{'140099877148480': 0, '140099877144320': 1}]
['STORE', '0x14c3d40', -1, 0, '56']
['STORE', '0x14c3d48', '0x14c3d40', 0, '57']
['STORE', '0x14c3d48', -1, 0, '83']
['STORE', '0x14c3e90', -1, 0, '56']
['STORE', '0x14c3e98', '0x14c3d40', 0, '57']
['STORE', '0x14c3e98', -1, 0, '83']
['STORE', '0x14c3ef0', -1, 0, '56']
['STORE', '0x14c3ef8', '0x14c3d40', 0, '57']
['STORE', '0x14c3ef8', -1, 0, '83']
['STORE', '0x14c3f50', -1, 0, '56']
['STORE', '0x14c3f58', '0x14c3d40', 0, '57']
['STORE', '0x14c3f58', -1, 0, '83']
['STORE', '0x14c3fb0', -1, 0, '56']
['STORE', '0x14c3fb8', '0x14c3d40', 0, '57']
['STORE', '0x14c3fb8', -1, 0, '83']
['STORE', '0x14c4010', -1, 0, '56']
['STORE', '0x14c4018', '0x14c3d40', 0, '57']
['STORE', '0x14c4018', -1, 0, '83']
['STORE', '0x14c4070', -1, 0, '56']
['STORE', '0x14c4078', '0x14c3d40', 0, '57']
['STORE', '0x14c4078', -1, 0, '83']
['STORE', '0x14c40d0', -1, 0, '56']
['STORE', '0x14c40d8', '0x14c3d40', 0, '57']
['STORE', '0x14c40d8', -1, 0, '83']
['STORE', '0x14c4130', -1, 0, '56']
['STORE', '0x14c4138', '0x14c3d40', 0, '57']
['STORE', '0x14c4138', -1, 0, '83']
['STORE', '0x14c4190', -1, 0, '56']
['STORE', '0x14c4198', '0x14c3d40', 0, '57']
['STORE', '0x14c4198', -1, 0, '83']
['STORE', '0x14c3e98', -1, 1, '111']
['STORE', '0x14c3d40', -1, 1, '56']
['STORE', '0x14c3d48', '0x14c3d40', 1, '57']
['STORE', '0x14c3d48', -1, 1, '83']
['STORE', '0x14c3ef8', -1, 1, '111']
['STORE', '0x14c3e90', -1, 1, '56']
['STORE', '0x14c3e98', '0x14c3d40', 1, '57']
['STORE', '0x14c3e98', -1, 1, '83']
['STORE', '0x14c3f58', -1, 1, '111']
['STORE', '0x14c3ef0', -1, 1, '56']
['STORE', '0x14c3ef8', '0x14c3d40', 1, '57']
['STORE', '0x14c3ef8', -1, 1, '83']
['STORE', '0x14c3fb8', -1, 1, '111']
['STORE', '0x14c3f50', -1, 1, '56']
['STORE', '0x14c3f58', '0x14c3d40', 1, '57']
['STORE', '0x14c3f58', -1, 1, '83']
['STORE', '0x14c4018', -1, 1, '111']
['STORE', '0x14c3fb0', -1, 1, '56']
['STORE', '0x14c3fb8', '0x14c3d40', 1, '57']
['STORE', '0x14c3fb8', -1, 1, '83']
['STORE', '0x14c4078', -1, 1, '111']
['STORE', '0x14c4010', -1, 1, '56']
['STORE', '0x14c4018', '0x14c3d40', 1, '57']
['STORE', '0x14c4018', -1, 1, '83']
['STORE', '0x14c40d8', -1, 1, '111']
['STORE', '0x14c4070', -1, 1, '56']
['STORE', '0x14c4078', '0x14c3d40', 1, '57']
['STORE', '0x14c4078', -1, 1, '83']
['STORE', '0x14c4138', -1, 1, '111']
['STORE', '0x14c40d0', -1, 1, '56']
['STORE', '0x14c40d8', '0x14c3d40', 1, '57']
['STORE', '0x14c40d8', -1, 1, '83']
['STORE', '0x14c4198', -1, 1, '111']
['STORE', '0x14c4130', -1, 1, '56']
['STORE', '0x14c4138', '0x14c3d40', 1, '57']
['STORE', '0x14c4138', -1, 1, '83']
['STORE', '0x14c3d48', -1, 1, '111']
['STORE', '0x14c4190', -1, 1, '56']
['STORE', '0x14c4198', '0x14c3d40', 1, '57']
['STORE', '0x14c4198', -1, 1, '83']
['STORE', '0x14c3e98', -1, 1, '111']
['STORE', '0x14c3d40', -1, 1, '56']
['STORE', '0x14c3d48', '0x14c3d40', 1, '57']
['STORE', '0x14c3d48', -1, 1, '83']
['STORE', '0x14c3ef8', -1, 1, '111']
['STORE', '0x14c3e90', -1, 1, '56']
['STORE', '0x14c3e98', '0x14c3d40', 1, '57']
['STORE', '0x14c3e98', -1, 1, '83']
['STORE', '0x14c3f58', -1, 1, '111']
['STORE', '0x14c3ef0', -1, 1, '56']
['STORE', '0x14c3ef8', '0x14c3d40', 1, '57']
['STORE', '0x14c3ef8', -1, 1, '83']
['STORE', '0x14c3fb8', -1, 1, '111']
['STORE', '0x14c3f50', -1, 1, '56']
['STORE', '0x14c3f58', '0x14c3d40', 1, '57']
['STORE', '0x14c3f58', -1, 1, '83']
['STORE', '0x14c4018', -1, 1, '111']
['STORE', '0x14c3fb0', -1, 1, '56']
['STORE', '0x14c3fb8', '0x14c3d40', 1, '57']
['STORE', '0x14c3fb8', -1, 1, '83']
['STORE', '0x14c4078', -1, 1, '111']
['STORE', '0x14c4010', -1, 1, '56']
['STORE', '0x14c4018', '0x14c3d40', 1, '57']
['STORE', '0x14c4018', -1, 1, '83']
['STORE', '0x14c40d8', -1, 1, '111']
['STORE', '0x14c4070', -1, 1, '56']
['STORE', '0x14c4078', '0x14c3d40', 1, '57']
['STORE', '0x14c4078', -1, 1, '83']
['STORE', '0x14c4138', -1, 1, '111']
['STORE', '0x14c40d0', -1, 1, '56']
['STORE', '0x14c40d8', '0x14c3d40', 1, '57']
['STORE', '0x14c40d8', -1, 1, '83']
['STORE', '0x14c4198', -1, 1, '111']
['STORE', '0x14c4130', -1, 1, '56']
['STORE', '0x14c4138', '0x14c3d40', 1, '57']
['STORE', '0x14c4138', -1, 1, '83']
['STORE', '0x14c3d48', -1, 1, '111']
['STORE', '0x14c4190', -1, 1, '56']
['STORE', '0x14c4198', '0x14c3d40', 1, '57']
['STORE', '0x14c4198', -1, 1, '83']
['STORE', '0x14c3e98', -1, 1, '111']
['STORE', '0x14c3d40', -1, 1, '56']
['STORE', '0x14c3d48', '0x14c3d40', 1, '57']
['STORE', '0x14c3d48', -1, 1, '83']
['STORE', '0x14c3ef8', -1, 1, '111']
['STORE', '0x14c3e90', -1, 1, '56']
['STORE', '0x14c3e98', '0x14c3d40', 1, '57']
['STORE', '0x14c3e98', -1, 1, '83']
['STORE', '0x14c3f58', -1, 1, '111']
['STORE', '0x14c3ef0', -1, 1, '56']
['STORE', '0x14c3ef8', '0x14c3d40', 1, '57']
['STORE', '0x14c3ef8', -1, 1, '83']
['STORE', '0x14c3fb8', -1, 1, '111']
['STORE', '0x14c3f50', -1, 1, '56']
['STORE', '0x14c3f58', '0x14c3d40', 1, '57']
['STORE', '0x14c3f58', -1, 1, '83']
['STORE', '0x14c4018', -1, 1, '111']
['STORE', '0x14c3fb0', -1, 1, '56']
['STORE', '0x14c3fb8', '0x14c3d40', 1, '57']
['STORE', '0x14c3fb8', -1, 1, '83']
['STORE', '0x14c4078', -1, 1, '111']
['STORE', '0x14c4010', -1, 1, '56']
['STORE', '0x14c4018', '0x14c3d40', 1, '57']
['STORE', '0x14c4018', -1, 1, '83']
['STORE', '0x14c40d8', -1, 1, '111']
['STORE', '0x14c4070', -1, 1, '56']
['STORE', '0x14c4078', '0x14c3d40', 1, '57']
['STORE', '0x14c4078', -1, 1, '83']
['STORE', '0x14c4138', -1, 1, '111']
['STORE', '0x14c40d0', -1, 1, '56']
['STORE', '0x14c40d8', '0x14c3d40', 1, '57']
['STORE', '0x14c40d8', -1, 1, '83']
['STORE', '0x14c4198', -1, 1, '111']
['STORE', '0x14c4130', -1, 1, '56']
['STORE', '0x14c4138', '0x14c3d40', 1, '57']
['STORE', '0x14c4138', -1, 1, '83']
['STORE', '0x14c3d48', -1, 1, '111']
['STORE', '0x14c4190', -1, 1, '56']
['STORE', '0x14c4198', '0x14c3d40', 1, '57']
['STORE', '0x14c4198', -1, 1, '83']
['STORE', '0x14c3e98', -1, 1, '111']
['STORE', '0x14c3d40', -1, 1, '56']
['STORE', '0x14c3d48', '0x14c3d40', 1, '57']
['STORE', '0x14c3d48', -1, 1, '83']
['STORE', '0x14c3ef8', -1, 1, '111']
['STORE', '0x14c3e90', -1, 1, '56']
['STORE', '0x14c3e98', '0x14c3d40', 1, '57']
['STORE', '0x14c3e98', -1, 1, '83']
['STORE', '0x14c3f58', -1, 1, '111']
['STORE', '0x14c3ef0', -1, 1, '56']
['STORE', '0x14c3ef8', '0x14c3d40', 1, '57']
['STORE', '0x14c3ef8', -1, 1, '83']
['STORE', '0x14c3fb8', -1, 1, '111']
['STORE', '0x14c3f50', -1, 1, '56']
['STORE', '0x14c3f58', '0x14c3d40', 1, '57']
['STORE', '0x14c3f58', -1, 1, '83']
['STORE', '0x14c4018', -1, 1, '111']
['STORE', '0x14c3fb0', -1, 1, '56']
['STORE', '0x14c3fb8', '0x14c3d40', 1, '57']
['STORE', '0x14c3fb8', -1, 1, '83']
['STORE', '0x14c4078', -1, 1, '111']
['STORE', '0x14c4010', -1, 1, '56']
['STORE', '0x14c4018', '0x14c3d40', 1, '57']
['STORE', '0x14c4018', -1, 1, '83']
['STORE', '0x14c40d8', -1, 1, '111']
['STORE', '0x14c4070', -1, 1, '56']
['STORE', '0x14c4078', '0x14c3d40', 1, '57']
['STORE', '0x14c4078', -1, 1, '83']
['STORE', '0x14c4138', -1, 1, '111']
['STORE', '0x14c40d0', -1, 1, '56']
['STORE', '0x14c40d8', '0x14c3d40', 1, '57']
['STORE', '0x14c40d8', -1, 1, '83']
['STORE', '0x14c4198', -1, 1, '111']
['STORE', '0x14c4130', -1, 1, '56']
['STORE', '0x14c4138', '0x14c3d40', 1, '57']
['STORE', '0x14c4138', -1, 1, '83']
['STORE', '0x14c3d48', -1, 1, '111']
['STORE', '0x14c4190', -1, 1, '56']
['STORE', '0x14c4198', '0x14c3d40', 1, '57']
['STORE', '0x14c4198', -1, 1, '83']
['STORE', '0x14c3e98', -1, 1, '111']
['STORE', '0x14c3d40', -1, 1, '56']
['STORE', '0x14c3d48', '0x14c3d40', 1, '57']
['STORE', '0x14c3d48', -1, 1, '83']
['STORE', '0x14c3ef8', -1, 1, '111']
['STORE', '0x14c3e90', -1, 1, '56']
['STORE', '0x14c3e98', '0x14c3d40', 1, '57']
['STORE', '0x14c3e98', -1, 1, '83']
['STORE', '0x14c3f58', -1, 1, '111']
['STORE', '0x14c3ef0', -1, 1, '56']
['STORE', '0x14c3ef8', '0x14c3d40', 1, '57']
['STORE', '0x14c3ef8', -1, 1, '83']
['STORE', '0x14c3fb8', -1, 1, '111']
['STORE', '0x14c3f50', -1, 1, '56']
['STORE', '0x14c3f58', '0x14c3d40', 1, '57']
['STORE', '0x14c3f58', -1, 1, '83']
['STORE', '0x14c4018', -1, 1, '111']
['STORE', '0x14c3fb0', -1, 1, '56']
['STORE', '0x14c3fb8', '0x14c3d40', 1, '57']
['STORE', '0x14c3fb8', -1, 1, '83']
['STORE', '0x14c4078', -1, 1, '111']
['STORE', '0x14c4010', -1, 1, '56']
['STORE', '0x14c4018', '0x14c3d40', 1, '57']
['STORE', '0x14c4018', -1, 1, '83']
['STORE', '0x14c40d8', -1, 1, '111']
['STORE', '0x14c4070', -1, 1, '56']
['STORE', '0x14c4078', '0x14c3d40', 1, '57']
['STORE', '0x14c4078', -1, 1, '83']
['STORE', '0x14c4138', -1, 1, '111']
['STORE', '0x14c40d0', -1, 1, '56']
['STORE', '0x14c40d8', '0x14c3d40', 1, '57']
['STORE', '0x14c40d8', -1, 1, '83']
['STORE', '0x14c4198', -1, 1, '111']
['STORE', '0x14c4130', -1, 1, '56']
['STORE', '0x14c4138', '0x14c3d40', 1, '57']
['STORE', '0x14c4138', -1, 1, '83']
['STORE', '0x14c3d48', -1, 1, '111']
['STORE', '0x14c4190', -1, 1, '56']
['STORE', '0x14c4198', '0x14c3d40', 1, '57']
['STORE', '0x14c4198', -1, 1, '83']
