Threads: [{'140339680163648': 0, '140339680159488': 1, '140339671766784': 2}]
['STORE', '0x135d280', -1, 0, '90']
['STORE', '0x135e1e0', -1, 0, '79']
['STORE', '0x135e1e8', -1, 0, '80']
['STORE', '0x135e270', -1, 0, '82']
['STORE', '0x135e278', -1, 0, '82']
['STORE', '0x135e280', -1, 0, '82']
['STORE', '0x135e288', -1, 0, '82']
['STORE', '0x135e290', -1, 0, '82']
['STORE', '0x135e298', -1, 0, '82']
['STORE', '0x135e2a0', -1, 0, '82']
['STORE', '0x135d288', -1, 0, '91']
['STORE', '0x7fa358006e00', -1, 1, '79']
['STORE', '0x7fa358006e08', -1, 1, '80']
['STORE', '0x7fa358006e60', -1, 1, '82']
['STORE', '0x7fa358006e60', -1, 1, '139']
['STORE', '0x135e270', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350001130', -1, 2, '79']
['STORE', '0x7fa350001138', -1, 2, '80']
['STORE', '0x7fa350001190', -1, 2, '82']
['STORE', '0x7fa350001190', -1, 2, '139']
['STORE', '0x7fa358006e60', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa358006fe0', -1, 1, '79']
['STORE', '0x7fa358006fe8', -1, 1, '80']
['STORE', '0x7fa358007040', -1, 1, '82']
['STORE', '0x7fa358007040', -1, 1, '139']
['STORE', '0x7fa350001190', '0x7fa358006e60', 1, '140']
['STORE', '0x135d280', '0x135d280', 2, '133']
['STORE', '0x7fa350001280', -1, 2, '79']
['STORE', '0x7fa350001288', -1, 2, '80']
['STORE', '0x7fa3500012e0', -1, 2, '82']
['STORE', '0x7fa3500012e8', -1, 2, '82']
['STORE', '0x7fa3500012f0', -1, 2, '82']
['STORE', '0x7fa3500012e0', -1, 2, '139']
['STORE', '0x7fa358007040', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500012e8', -1, 2, '139']
['STORE', '0x135e278', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500012f0', -1, 2, '139']
['STORE', '0x135e280', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa358006e60', '0x7fa358006e60', 2, '201']
['STORE', '0x135e270', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa350001130', -1, 2, '79']
['STORE', '0x7fa350001138', -1, 2, '80']
['STORE', '0x7fa350003a50', -1, 2, '82']
['STORE', '0x7fa350003a58', -1, 2, '82']
['STORE', '0x7fa350003a50', -1, 2, '139']
['STORE', '0x7fa3500012e0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350003a58', -1, 2, '139']
['STORE', '0x7fa3500012e8', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa358006e00', -1, 1, '79']
['STORE', '0x7fa358006e08', -1, 1, '80']
['STORE', '0x7fa358009ec0', -1, 1, '82']
['STORE', '0x7fa358009ec0', -1, 1, '139']
['STORE', '0x7fa3500012e0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350003ab0', -1, 2, '79']
['STORE', '0x7fa350003ab8', -1, 2, '80']
['STORE', '0x7fa350003b10', -1, 2, '82']
['STORE', '0x7fa350003b10', -1, 2, '139']
['STORE', '0x135e270', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa358009f20', -1, 1, '79']
['STORE', '0x7fa358009f28', -1, 1, '80']
