Threads: [{'140576172865344': 0, '140576172861184': 1, '140576164468480': 2}]
['STORE', '0x469280', -1, 0, '90']
['STORE', '0x46a1e0', -1, 0, '79']
['STORE', '0x46a1e8', -1, 0, '80']
['STORE', '0x46a270', -1, 0, '82']
['STORE', '0x46a278', -1, 0, '82']
['STORE', '0x46a280', -1, 0, '82']
['STORE', '0x46a288', -1, 0, '82']
['STORE', '0x46a290', -1, 0, '82']
['STORE', '0x46a298', -1, 0, '82']
['STORE', '0x46a2a0', -1, 0, '82']
['STORE', '0x469288', -1, 0, '91']
['STORE', '0x7fda68007100', -1, 1, '79']
['STORE', '0x7fda68007108', -1, 1, '80']
['STORE', '0x7fda68007160', -1, 1, '82']
['STORE', '0x7fda68007160', -1, 1, '139']
['STORE', '0x46a270', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60000e30', -1, 2, '79']
['STORE', '0x7fda60000e38', -1, 2, '80']
['STORE', '0x7fda60000e90', -1, 2, '82']
['STORE', '0x7fda60000e90', -1, 2, '139']
['STORE', '0x7fda68007160', '0x7fda68007160', 2, '140']
['STORE', '0x7fda680072e0', -1, 1, '79']
['STORE', '0x7fda680072e8', -1, 1, '80']
['STORE', '0x7fda68007340', -1, 1, '82']
['STORE', '0x7fda68007340', -1, 1, '139']
['STORE', '0x7fda60000e90', '0x7fda68007160', 1, '140']
['STORE', '0x469280', '0x469280', 2, '133']
['STORE', '0x7fda60000f80', -1, 2, '79']
['STORE', '0x7fda60000f88', -1, 2, '80']
['STORE', '0x7fda60000fe0', -1, 2, '82']
['STORE', '0x7fda60000fe8', -1, 2, '82']
['STORE', '0x7fda60000ff0', -1, 2, '82']
['STORE', '0x7fda60000fe0', -1, 2, '139']
['STORE', '0x7fda68007340', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60000fe8', -1, 2, '139']
['STORE', '0x46a278', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60000ff0', -1, 2, '139']
['STORE', '0x46a280', '0x7fda68007160', 2, '140']
['STORE', '0x46a270', '0x46a270', 1, '201']
['STORE', '0x46a270', '0x46a270', 2, '201']
['STORE', '0x7fda68007100', -1, 1, '79']
['STORE', '0x7fda68007108', -1, 1, '80']
['STORE', '0x7fda6800c840', -1, 1, '82']
['STORE', '0x7fda6800c848', -1, 1, '82']
['STORE', '0x7fda6800c840', -1, 1, '139']
['STORE', '0x7fda60000fe0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800c848', -1, 1, '139']
['STORE', '0x7fda60000fe8', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60000e30', -1, 2, '79']
