Threads: [{'139700784355136': 0, '139700784350976': 1, '139700775958272': 2}]
['STORE', '0x1baa280', -1, 0, '90']
['STORE', '0x1bab1e0', -1, 0, '79']
['STORE', '0x1bab1e8', -1, 0, '80']
['STORE', '0x1bab270', -1, 0, '82']
['STORE', '0x1bab278', -1, 0, '82']
['STORE', '0x1bab280', -1, 0, '82']
['STORE', '0x1bab288', -1, 0, '82']
['STORE', '0x1bab290', -1, 0, '82']
['STORE', '0x1bab298', -1, 0, '82']
['STORE', '0x1bab2a0', -1, 0, '82']
['STORE', '0x1baa288', -1, 0, '91']
['STORE', '0x7f0e98006a10', -1, 1, '79']
['STORE', '0x7f0e98006a18', -1, 1, '80']
['STORE', '0x7f0e98006a70', -1, 1, '82']
['STORE', '0x7f0e98006a70', -1, 1, '139']
['STORE', '0x1bab270', '0x7f0e98006a70', 1, '140']
['STORE', '0x1baa280', '0x1baa280', 2, '133']
['STORE', '0x7f0e90000ef0', -1, 2, '79']
['STORE', '0x7f0e90000ef8', -1, 2, '80']
['STORE', '0x7f0e90000f50', -1, 2, '82']
['STORE', '0x7f0e90000f58', -1, 2, '82']
['STORE', '0x7f0e90000f50', -1, 2, '139']
['STORE', '0x7f0e98006a70', '0x7f0e98006a70', 2, '140']
['STORE', '0x7f0e90000f58', -1, 2, '139']
['STORE', '0x1bab278', '0x7f0e98006a70', 2, '140']
['STORE', '0x1bab270', '0x1bab270', 2, '201']
['STORE', '0x7f0e98006a10', -1, 2, '79']
['STORE', '0x7f0e98006a18', -1, 2, '80']
['STORE', '0x7f0e90006450', -1, 2, '82']
['STORE', '0x7f0e90006450', -1, 2, '139']
['STORE', '0x7f0e90000f50', '0x7f0e98006a70', 2, '140']
