Threads: [{'139810537248576': 0, '139810528851712': 1, '139810537244416': 2}]
['STORE', '0x238b280', -1, 0, '90']
['STORE', '0x238c1e0', -1, 0, '79']
['STORE', '0x238c1e8', -1, 0, '80']
['STORE', '0x238c270', -1, 0, '82']
['STORE', '0x238c278', -1, 0, '82']
['STORE', '0x238c280', -1, 0, '82']
['STORE', '0x238c288', -1, 0, '82']
['STORE', '0x238c290', -1, 0, '82']
['STORE', '0x238c298', -1, 0, '82']
['STORE', '0x238c2a0', -1, 0, '82']
['STORE', '0x238b288', -1, 0, '91']
['STORE', '0x7f28200064c0', -1, 1, '79']
['STORE', '0x7f28200064c8', -1, 1, '80']
['STORE', '0x7f2820006520', -1, 1, '82']
['STORE', '0x7f2820006520', -1, 1, '139']
['STORE', '0x238c270', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828001a70', -1, 2, '79']
['STORE', '0x7f2828001a78', -1, 2, '80']
['STORE', '0x7f2828001ad0', -1, 2, '82']
['STORE', '0x7f2828001ad0', -1, 2, '139']
['STORE', '0x7f2820006520', '0x7f2820006520', 2, '140']
['STORE', '0x7f28200066a0', -1, 1, '79']
['STORE', '0x7f28200066a8', -1, 1, '80']
['STORE', '0x7f2820006700', -1, 1, '82']
['STORE', '0x7f2820006700', -1, 1, '139']
['STORE', '0x7f2828001ad0', '0x7f2820006520', 1, '140']
['STORE', '0x238b280', '0x238b280', 2, '133']
['STORE', '0x7f2828001bc0', -1, 2, '79']
['STORE', '0x7f2828001bc8', -1, 2, '80']
['STORE', '0x7f2828001c20', -1, 2, '82']
['STORE', '0x7f2828001c28', -1, 2, '82']
['STORE', '0x7f2828001c30', -1, 2, '82']
['STORE', '0x7f2828001c20', -1, 2, '139']
['STORE', '0x7f2820006700', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828001c28', -1, 2, '139']
['STORE', '0x238c278', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828001c30', -1, 2, '139']
['STORE', '0x238c280', '0x7f2820006520', 2, '140']
['STORE', '0x7f2820006520', '0x7f2820006520', 2, '201']
['STORE', '0x238c270', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828001a70', -1, 2, '79']
['STORE', '0x7f2828001a78', -1, 2, '80']
['STORE', '0x7f28280029b0', -1, 2, '82']
['STORE', '0x7f28280029b8', -1, 2, '82']
['STORE', '0x7f28280029b0', -1, 2, '139']
['STORE', '0x7f2828001c20', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280029b8', -1, 2, '139']
['STORE', '0x7f2828001c28', '0x7f2820006520', 2, '140']
['STORE', '0x7f28200064c0', -1, 1, '79']
['STORE', '0x7f28200064c8', -1, 1, '80']
['STORE', '0x7f282000af60', -1, 1, '82']
['STORE', '0x7f282000af60', -1, 1, '139']
['STORE', '0x7f2828001c20', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002a10', -1, 2, '79']
['STORE', '0x7f2828002a18', -1, 2, '80']
['STORE', '0x7f2828002a70', -1, 2, '82']
['STORE', '0x7f2828002a70', -1, 2, '139']
['STORE', '0x238c270', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000afc0', -1, 1, '79']
['STORE', '0x7f282000afc8', -1, 1, '80']
['STORE', '0x7f282000b020', -1, 1, '82']
['STORE', '0x7f282000b020', -1, 1, '139']
['STORE', '0x7f2828002a70', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b080', -1, 1, '79']
['STORE', '0x7f282000b088', -1, 1, '80']
['STORE', '0x7f282000b0e0', -1, 1, '82']
['STORE', '0x7f282000b0e0', -1, 1, '139']
['STORE', '0x7f2828001c20', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002ad0', -1, 2, '79']
['STORE', '0x7f2828002ad8', -1, 2, '80']
['STORE', '0x7f2828002b30', -1, 2, '82']
['STORE', '0x7f2828002b30', -1, 2, '139']
['STORE', '0x7f282000b020', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002a70', '0x7f2820006520', 1, '201']
['STORE', '0x238c270', '0x7f2820006520', 2, '201']
['STORE', '0x7f282000afc0', -1, 1, '79']
['STORE', '0x7f282000afc8', -1, 1, '80']
['STORE', '0x7f282000b140', -1, 1, '82']
['STORE', '0x7f282000b140', -1, 1, '139']
['STORE', '0x7f28280029b0', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002a10', -1, 2, '79']
['STORE', '0x7f2828002a18', -1, 2, '80']
['STORE', '0x7f2828002b90', -1, 2, '82']
['STORE', '0x7f2828002b90', -1, 2, '139']
['STORE', '0x7f282000b0e0', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b1a0', -1, 1, '79']
['STORE', '0x7f282000b1a8', -1, 1, '80']
['STORE', '0x7f282000b200', -1, 1, '82']
['STORE', '0x7f282000b208', -1, 1, '82']
['STORE', '0x7f282000b210', -1, 1, '82']
['STORE', '0x7f282000b200', -1, 1, '139']
['STORE', '0x238c270', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b208', -1, 1, '139']
['STORE', '0x238c278', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b210', -1, 1, '139']
['STORE', '0x238c280', '0x7f2820006520', 1, '140']
['STORE', '0x238b280', '0x238b280', 2, '133']
['STORE', '0x7f2828002bf0', -1, 2, '79']
['STORE', '0x7f2828002bf8', -1, 2, '80']
['STORE', '0x7f2828002c50', -1, 2, '82']
['STORE', '0x7f2828002c58', -1, 2, '82']
['STORE', '0x7f2828002c60', -1, 2, '82']
['STORE', '0x7f2828002c68', -1, 2, '82']
['STORE', '0x7f2828002c70', -1, 2, '82']
['STORE', '0x7f2828002c50', -1, 2, '139']
['STORE', '0x238c270', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002c58', -1, 2, '139']
['STORE', '0x238c278', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002c60', -1, 2, '139']
['STORE', '0x238c280', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002c68', -1, 2, '139']
['STORE', '0x238c288', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002c70', -1, 2, '139']
['STORE', '0x238c290', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b260', -1, 1, '79']
['STORE', '0x7f282000b268', -1, 1, '80']
['STORE', '0x7f282000b2c0', -1, 1, '82']
['STORE', '0x7f282000b2c8', -1, 1, '82']
['STORE', '0x7f282000b2c0', -1, 1, '139']
['STORE', '0x7f2828002b30', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b2c8', -1, 1, '139']
['STORE', '0x7f282000b208', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002cc0', -1, 2, '79']
['STORE', '0x7f2828002cc8', -1, 2, '80']
['STORE', '0x7f2828002d20', -1, 2, '82']
['STORE', '0x7f2828002d20', -1, 2, '139']
['STORE', '0x7f2828002c50', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002d20', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828002c58', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828002c60', '0x7f2820006520', 1, '201']
['STORE', '0x238c270', '0x7f2820006520', 2, '201']
['STORE', '0x238c278', '0x7f2820006520', 2, '201']
['STORE', '0x238c280', '0x7f2820006520', 2, '201']
['STORE', '0x238c288', '0x7f2820006520', 2, '201']
['STORE', '0x238c290', '0x7f2820006520', 2, '201']
['STORE', '0x238b280', '0x238b280', 2, '209']
['STORE', '0x238b280', '0x238b280', 2, '209']
['STORE', '0x7f282000b1a0', -1, 1, '79']
['STORE', '0x7f282000b1a8', -1, 1, '80']
['STORE', '0x7f282000b320', -1, 1, '82']
['STORE', '0x7f282000b320', -1, 1, '139']
['STORE', '0x7f2828002b90', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002bf0', -1, 2, '79']
['STORE', '0x7f2828002bf8', -1, 2, '80']
