Threads: [{'140269762934592': 0, '140269762930432': 1, '140269754537728': 2}]
['STORE', '0x23a3be0', -1, 0, '98']
['STORE', '0x23a3be8', '0x23a3be0', 0, '99']
['STORE', '0x23a40b0', -1, 0, '98']
['STORE', '0x23a40b8', '0x23a3be0', 0, '99']
['STORE', '0x7f9314001920', -1, 1, '98']
['STORE', '0x7f9314001928', '0x23a3be0', 1, '99']
['STORE', '0x7f930c0018e0', -1, 2, '98']
['STORE', '0x7f930c0018e8', '0x23a3be0', 2, '99']
['STORE', '0x7f9314001980', -1, 1, '98']
['STORE', '0x7f9314001988', '0x23a3be0', 1, '99']
['STORE', '0x7f930c001940', -1, 2, '98']
['STORE', '0x7f930c001948', '0x23a3be0', 2, '99']
['STORE', '0x7f930c0019a0', -1, 2, '98']
['STORE', '0x7f930c0019a8', '0x23a3be0', 2, '99']
['STORE', '0x7f930c001a00', -1, 2, '98']
['STORE', '0x7f930c001a08', '0x23a3be0', 2, '99']
['STORE', '0x7f930c001a60', -1, 2, '98']
['STORE', '0x7f930c001a68', '0x23a3be0', 2, '99']
['STORE', '0x7f93140019e0', -1, 1, '98']
['STORE', '0x7f93140019e8', '0x23a3be0', 1, '99']
['STORE', '0x7f930c001ac0', -1, 2, '98']
['STORE', '0x7f930c001ac8', '0x23a3be0', 2, '99']
['STORE', '0x7f9314001a40', -1, 1, '98']
['STORE', '0x7f9314001a48', '0x23a3be0', 1, '99']
['STORE', '0x7f930c001b20', -1, 2, '98']
['STORE', '0x7f930c001b28', '0x23a3be0', 2, '99']
['STORE', '0x7f9314001aa0', -1, 1, '98']
['STORE', '0x7f9314001aa8', '0x23a3be0', 1, '99']
['STORE', '0x7f930c001b80', -1, 2, '98']
['STORE', '0x7f930c001b88', '0x23a3be0', 2, '99']
['STORE', '0x7f930c001be0', -1, 2, '98']
['STORE', '0x7f930c001be8', '0x23a3be0', 2, '99']
['STORE', '0x7f9314001b00', -1, 1, '98']
['STORE', '0x7f9314001b08', '0x23a3be0', 1, '99']
['STORE', '0x7f930c001c40', -1, 2, '98']
