Threads: [{'140156043809408': 0, '140156043794176': 1, '140156035401472': 2}]
['STORE', '0x13ecdd0', -1, 0, 'stack_push_98']
['STORE', '0x13ecdd8', '0x13ecdd0', 0, 'stack_push_99']
['STORE', '0x13ee080', -1, 0, 'stack_push_98']
['STORE', '0x13ee088', '0x13ecdd0', 0, 'stack_push_99']
['STORE', '0x7f78980022e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980022e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898002520', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002528', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000b60', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000b68', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002580', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002588', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000da0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000da8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980025e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980025e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000e00', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000e08', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002640', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002648', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000e60', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000e68', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980026a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980026a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000ec0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000ec8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002700', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002708', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000f20', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000f28', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002760', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002768', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890000f80', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000f88', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890000fe0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890000fe8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980027c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980027c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001040', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001048', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002820', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002828', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900010a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900010a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001100', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001108', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001160', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001168', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900011c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900011c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001220', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001228', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001280', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001288', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900012e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900012e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001340', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001348', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900013a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900013a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001400', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001408', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001460', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001468', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900014c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900014c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001520', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001528', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001580', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001588', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900015e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900015e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001640', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001648', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900016a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900016a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001700', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001708', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002880', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002888', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001760', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001768', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980028e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980028e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900017c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900017c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002940', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002948', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980029a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980029a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001820', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001828', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002a00', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002a08', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001880', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001888', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002a60', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002a68', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898002ac0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002ac8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898002b20', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002b28', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898002b80', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002b88', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900018e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900018e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002be0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002be8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001940', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001948', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900019a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900019a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002c40', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002c48', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001a00', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001a08', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001a60', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001a68', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002ca0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002ca8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001ac0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001ac8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001b20', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001b28', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002d00', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002d08', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898002d60', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002d68', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001b80', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001b88', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002dc0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002dc8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001be0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001be8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002e20', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002e28', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001c40', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001c48', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002e80', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002e88', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001ca0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001ca8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002ee0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002ee8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001d00', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001d08', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002f40', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002f48', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001d60', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001d68', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898002fa0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898002fa8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001dc0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001dc8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003000', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003008', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001e20', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001e28', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003060', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003068', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001e80', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001e88', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980030c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980030c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898003120', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003128', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001ee0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001ee8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890001f40', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001f48', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003180', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003188', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890001fa0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890001fa8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980031e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980031e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002000', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002008', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003240', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003248', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002060', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002068', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980032a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980032a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900020c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900020c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003300', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003308', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002120', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002128', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003360', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003368', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002180', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002188', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980033c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980033c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900021e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900021e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003420', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003428', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002240', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002248', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003480', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003488', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900022a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900022a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890002300', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002308', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980034e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980034e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002360', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002368', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003540', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003548', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900023c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900023c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890002420', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002428', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980035a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980035a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002480', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002488', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003600', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003608', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900024e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900024e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003660', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003668', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002540', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002548', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980036c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980036c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900025a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900025a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890002600', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002608', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890002660', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002668', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003720', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003728', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898003780', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003788', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900026c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900026c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980037e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980037e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898003840', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003848', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002720', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002728', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980038a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980038a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002780', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002788', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900027e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900027e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003900', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003908', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002840', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002848', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78900028a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900028a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890002900', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002908', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890002960', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002968', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003960', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003968', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980039c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980039c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900029c0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900029c8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003a20', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003a28', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898003a80', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003a88', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002a20', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002a28', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003ae0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003ae8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002a80', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002a88', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003b40', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003b48', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002ae0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002ae8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003ba0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003ba8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002b40', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002b48', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003c00', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003c08', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002ba0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002ba8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003c60', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003c68', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002c00', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002c08', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003cc0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003cc8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002c60', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002c68', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003d20', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003d28', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002cc0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002cc8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003d80', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003d88', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002d20', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002d28', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003de0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003de8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002d80', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002d88', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003e40', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003e48', '0x13ecdd0', 1, 'stack_push_99']
