Threads: [{'140308646007424': 0, '140308645992192': 1, '140308637599488': 2}]
['STORE', '0x1e64fb0', -1, 0, 'stack_push_98']
['STORE', '0x1e64fb8', -1, 0, 'stack_push_99']
['STORE', '0x1e66080', -1, 0, 'stack_push_98']
['STORE', '0x1e66088', -1, 0, 'stack_push_99']
['STORE', '0x7f9c20002250', -1, 1, 'stack_push_98']
['STORE', '0x7f9c20002258', -1, 1, 'stack_push_99']
['STORE', '0x7f9c200022b0', -1, 1, 'stack_push_98']
['STORE', '0x7f9c200022b8', -1, 1, 'stack_push_99']
['STORE', '0x7f9c18000fb0', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18000fb8', -1, 2, 'stack_push_99']
['STORE', '0x7f9c20002310', -1, 1, 'stack_push_98']
['STORE', '0x7f9c20002318', -1, 1, 'stack_push_99']
['STORE', '0x7f9c18001010', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18001018', -1, 2, 'stack_push_99']
['STORE', '0x7f9c20002370', -1, 1, 'stack_push_98']
['STORE', '0x7f9c20002378', -1, 1, 'stack_push_99']
['STORE', '0x7f9c18001070', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18001078', -1, 2, 'stack_push_99']
['STORE', '0x7f9c200023d0', -1, 1, 'stack_push_98']
['STORE', '0x7f9c200023d8', -1, 1, 'stack_push_99']
['STORE', '0x7f9c180010d0', -1, 2, 'stack_push_98']
['STORE', '0x7f9c180010d8', -1, 2, 'stack_push_99']
['STORE', '0x7f9c20002430', -1, 1, 'stack_push_98']
['STORE', '0x7f9c20002438', -1, 1, 'stack_push_99']
['STORE', '0x7f9c18001130', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18001138', -1, 2, 'stack_push_99']
['STORE', '0x7f9c20002490', -1, 1, 'stack_push_98']
['STORE', '0x7f9c20002498', -1, 1, 'stack_push_99']
['STORE', '0x7f9c18001190', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18001198', -1, 2, 'stack_push_99']
['STORE', '0x7f9c180011f0', -1, 2, 'stack_push_98']
['STORE', '0x7f9c180011f8', -1, 2, 'stack_push_99']
['STORE', '0x7f9c18001250', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18001258', -1, 2, 'stack_push_99']
['STORE', '0x7f9c180012b0', -1, 2, 'stack_push_98']
['STORE', '0x7f9c180012b8', -1, 2, 'stack_push_99']
['STORE', '0x7f9c18001310', -1, 2, 'stack_push_98']
['STORE', '0x7f9c18001318', -1, 2, 'stack_push_99']
['STORE', '0x7f9c18001310', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c18001318', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c200024f0', -1, 1, 'stack_push_98']
['STORE', '0x7f9c200024f8', -1, 1, 'stack_push_99']
['STORE', '0x7f9c200024f0', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c200024f8', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c20002550', -1, 1, 'stack_push_98']
['STORE', '0x7f9c20002558', -1, 1, 'stack_push_99']
['STORE', '0x7f9c20002550', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c20002558', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c200025b0', -1, 1, 'stack_push_98']
['STORE', '0x7f9c200025b8', -1, 1, 'stack_push_99']
['STORE', '0x7f9c200025b0', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c200025b8', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c180012b0', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c180012b8', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c18001250', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c18001258', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c180011f0', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c180011f8', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c18001190', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c18001198', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c20002490', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c20002498', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c18001130', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c18001138', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c20002430', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c20002438', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c180010d0', '0x1e64fb0', 2, 'stack_pop_117']
['STORE', '0x7f9c180010d8', '0x1e64fb8', 2, 'stack_pop_118']
['STORE', '0x7f9c200023d0', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c200023d8', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c18001070', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c18001078', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c20002370', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c20002378', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c18001010', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c18001018', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c20002310', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c20002318', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c18000fb0', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c18000fb8', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c200022b0', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c200022b8', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x7f9c20002250', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x7f9c20002258', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x1e66080', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x1e66088', '0x1e64fb8', 1, 'stack_pop_118']
['STORE', '0x1e64fb0', '0x1e64fb0', 1, 'stack_pop_117']
['STORE', '0x1e64fb8', '0x1e64fb8', 1, 'stack_pop_118']
