Threads: [{'140025525815040': 0, '140025534207744': 1}]
['STORE', '0x7f5a2c0014d0', -1, 0, 'push_50']
['STORE', '0x7f5a2c0014d8', -1, 0, 'push_53']
['STORE', '0x7f5a34001e60', -1, 1, 'push_50']
['STORE', '0x7f5a34001e68', -1, 1, 'push_53']
['STORE', '0x7f5a2c0025a0', -1, 0, 'push_50']
['STORE', '0x7f5a2c0025a8', -1, 0, 'push_53']
['STORE', '0x7f5a2c002600', -1, 0, 'push_50']
['STORE', '0x7f5a2c002608', -1, 0, 'push_53']
['STORE', '0x7f5a2c002660', -1, 0, 'push_50']
['STORE', '0x7f5a2c002668', -1, 0, 'push_53']
['STORE', '0x7f5a34001ec0', -1, 1, 'push_50']
['STORE', '0x7f5a34001ec8', -1, 1, 'push_53']
['STORE', '0x7f5a2c0026c0', -1, 0, 'push_50']
['STORE', '0x7f5a2c0026c8', -1, 0, 'push_53']
['STORE', '0x7f5a34001f20', -1, 1, 'push_50']
['STORE', '0x7f5a34001f28', -1, 1, 'push_53']
['STORE', '0x7f5a2c002720', -1, 0, 'push_50']
['STORE', '0x7f5a2c002728', -1, 0, 'push_53']
['STORE', '0x7f5a2c002780', -1, 0, 'push_50']
['STORE', '0x7f5a2c002788', -1, 0, 'push_53']
['STORE', '0x7f5a2c0027e0', -1, 0, 'push_50']
['STORE', '0x7f5a2c0027e8', -1, 0, 'push_53']
['STORE', '0x7f5a2c002840', -1, 0, 'push_50']
['STORE', '0x7f5a2c002848', -1, 0, 'push_53']
['STORE', '0x7f5a34001f80', -1, 1, 'push_50']
['STORE', '0x7f5a34001f88', -1, 1, 'push_53']
['STORE', '0x7f5a2c0028a0', -1, 0, 'push_50']
['STORE', '0x7f5a2c0028a8', -1, 0, 'push_53']
['STORE', '0x7f5a2c002900', -1, 0, 'push_50']
['STORE', '0x7f5a2c002908', -1, 0, 'push_53']
['STORE', '0x7f5a2c002960', -1, 0, 'push_50']
['STORE', '0x7f5a2c002968', -1, 0, 'push_53']
['STORE', '0x7f5a2c0029c0', -1, 0, 'push_50']
['STORE', '0x7f5a2c0029c8', -1, 0, 'push_53']
['STORE', '0x7f5a34001fe0', -1, 1, 'push_50']
['STORE', '0x7f5a34001fe8', -1, 1, 'push_53']
['STORE', '0x7f5a2c002a20', -1, 0, 'push_50']
['STORE', '0x7f5a2c002a28', -1, 0, 'push_53']
['STORE', '0x7f5a2c002a80', -1, 0, 'push_50']
['STORE', '0x7f5a2c002a88', -1, 0, 'push_53']
['STORE', '0x7f5a2c002ae0', -1, 0, 'push_50']
['STORE', '0x7f5a2c002ae8', -1, 0, 'push_53']
['STORE', '0x7f5a2c002b40', -1, 0, 'push_50']
['STORE', '0x7f5a2c002b48', -1, 0, 'push_53']
['STORE', '0x7f5a2c002ba0', -1, 0, 'push_50']
['STORE', '0x7f5a2c002ba8', -1, 0, 'push_53']
['STORE', '0x7f5a2c002c00', -1, 0, 'push_50']
['STORE', '0x7f5a2c002c08', -1, 0, 'push_53']
['STORE', '0x7f5a34002040', -1, 1, 'push_50']
['STORE', '0x7f5a2c002c60', -1, 0, 'push_50']
['STORE', '0x7f5a34002048', -1, 1, 'push_53']
['STORE', '0x7f5a2c002c68', -1, 0, 'push_53']
['STORE', '0x7f5a2c002cc0', -1, 0, 'push_50']
['STORE', '0x7f5a2c002cc8', -1, 0, 'push_53']
['STORE', '0x7f5a340020a0', -1, 1, 'push_50']
['STORE', '0x7f5a2c002d20', -1, 0, 'push_50']
['STORE', '0x7f5a340020a8', -1, 1, 'push_53']
['STORE', '0x7f5a2c002d28', -1, 0, 'push_53']
['STORE', '0x7f5a2c002d80', -1, 0, 'push_50']
['STORE', '0x7f5a2c002d88', -1, 0, 'push_53']
['STORE', '0x7f5a34002100', -1, 1, 'push_50']
['STORE', '0x7f5a34002108', -1, 1, 'push_53']
['STORE', '0x7f5a2c002de0', -1, 0, 'push_50']
['STORE', '0x7f5a2c002de8', -1, 0, 'push_53']
['STORE', '0x7f5a34002160', -1, 1, 'push_50']
['STORE', '0x7f5a34002168', -1, 1, 'push_53']
['STORE', '0x7f5a2c002e40', -1, 0, 'push_50']
['STORE', '0x7f5a2c002e48', -1, 0, 'push_53']
['STORE', '0x7f5a2c002e40', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002e48', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002160', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002168', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340021c0', -1, 1, 'push_50']
['STORE', '0x7f5a340021c8', -1, 1, 'push_53']
['STORE', '0x7f5a340021c0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a340021c8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002220', -1, 1, 'push_50']
['STORE', '0x7f5a34002228', -1, 1, 'push_53']
['STORE', '0x7f5a34002220', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002228', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002de0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002de8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002100', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002108', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002280', -1, 1, 'push_50']
['STORE', '0x7f5a34002288', -1, 1, 'push_53']
['STORE', '0x7f5a340022e0', -1, 1, 'push_50']
['STORE', '0x7f5a340022e8', -1, 1, 'push_53']
['STORE', '0x7f5a34002340', -1, 1, 'push_50']
['STORE', '0x7f5a34002348', -1, 1, 'push_53']
['STORE', '0x7f5a34002340', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002348', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340023a0', -1, 1, 'push_50']
['STORE', '0x7f5a340023a8', -1, 1, 'push_53']
['STORE', '0x7f5a340023a0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a340023a8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340023a0', -1, 1, 'push_50']
['STORE', '0x7f5a340023a8', -1, 1, 'push_53']
['STORE', '0x7f5a340023a0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a340023a8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340023a0', -1, 1, 'push_50']
['STORE', '0x7f5a340023a8', -1, 1, 'push_53']
['STORE', '0x7f5a34002400', -1, 1, 'push_50']
['STORE', '0x7f5a34002408', -1, 1, 'push_53']
['STORE', '0x7f5a34002400', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002408', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002400', -1, 1, 'push_50']
['STORE', '0x7f5a34002408', -1, 1, 'push_53']
['STORE', '0x7f5a34002400', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002408', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002400', -1, 1, 'push_50']
['STORE', '0x7f5a34002408', -1, 1, 'push_53']
['STORE', '0x7f5a34002460', -1, 1, 'push_50']
['STORE', '0x7f5a34002468', -1, 1, 'push_53']
['STORE', '0x7f5a34002460', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002468', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002400', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002408', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002460', -1, 1, 'push_50']
['STORE', '0x7f5a34002468', -1, 1, 'push_53']
['STORE', '0x7f5a34002400', -1, 1, 'push_50']
['STORE', '0x7f5a34002408', -1, 1, 'push_53']
['STORE', '0x7f5a340024c0', -1, 1, 'push_50']
['STORE', '0x7f5a340024c8', -1, 1, 'push_53']
['STORE', '0x7f5a340024c0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a340024c8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340024c0', -1, 1, 'push_50']
['STORE', '0x7f5a340024c8', -1, 1, 'push_53']
['STORE', '0x7f5a340024c0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a340024c8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34002400', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34002408', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34002460', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34002468', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340023a0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a340023a8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a340022e0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a340022e8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a34002280', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34002288', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002d80', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002d88', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002d20', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002d28', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a340020a0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a340020a8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002cc0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002cc8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002c60', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002c68', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34002040', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34002048', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002c00', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002c08', '0x7f5a2c0014d8', 0, 'pop_67']
