['Lock_0', 105, 'M1', -1, 6, 'newNode_66_x']
[2, 101, '0x23629e0', '-1', 6, 'newNode_66']
[3, 102, '0x23629e0', '-1', 6, 'newNode_66_x']
['Fence_Lock_0', 103, 0, -1, 6, 'newNode_66_x']
['UnLock_0', 106, 'M1', -1, 6, 'newNode_66_x']
['Lock_9', 105, 'M1', -1, 38, 'dll_insert_end_86_x']
[4, 101, '0x23629e8', '-1', 38, 'dll_insert_end_86']
[5, 102, '0x23629e8', '-1', 38, 'dll_insert_end_86_x']
['Fence_Lock_9', 103, 0, -1, 38, 'dll_insert_end_86_x']
['UnLock_9', 106, 'M1', -1, 38, 'dll_insert_end_86_x']
['Lock_3', 105, 'M1', -1, 38, 'dll_insert_end_87_x']
[6, 101, '0x2362ae0', '-1', 38, 'dll_insert_end_87']
[7, 101, '0x2362ad8', '-1', 38, 'dll_insert_end_86']
[8, 101, '0x2362ba0', '-1', 38, 'dll_insert_end_87']
[9, 103, '0', '-1', 38, 'newNode_66_x']
['UnLock_3', 106, 'M1', -1, 38, 'dll_insert_end_87_x']
[10, 103, '0', '-1', '0', 'dll_insert_end_86_x']
[11, 101, '0x2362b98', '-1', '0', 'dll_insert_end_86']
[12, 101, '0x2362c00', '-1', '0', 'dll_insert_end_87']
[13, 101, '0x2362bf8', '-1', '0', 'dll_insert_end_86']
[14, 101, '0x2362c60', '-1', '0', 'dll_insert_end_87']
[15, 101, '0x2362c58', '-1', '0', 'dll_insert_end_86']
[16, 101, '0x2362cc0', '-1', '0', 'dll_insert_end_87']
[17, 101, '0x2362cb8', '-1', '0', 'dll_insert_end_86']
[18, 101, '0x2362d20', '-1', '0', 'dll_insert_end_87']
[19, 101, '0x2362d18', '-1', '0', 'dll_insert_end_86']
[20, 101, '0x2362d80', '-1', '0', 'dll_insert_end_87']
[21, 101, '0x2362d78', '-1', '0', 'dll_insert_end_86']
[22, 101, '0x2362de0', '-1', '0', 'dll_insert_end_87']
[23, 101, '0x2362dd8', '-1', '0', 'dll_insert_end_86']
[24, 101, '0x2362e40', '-1', '0', 'dll_insert_end_87']
[25, 101, '0x2362e38', '-1', '0', 'dll_insert_end_86']
[26, 101, '0x2362ea0', '-1', '0', 'dll_insert_end_87']
[27, 101, '0x2362e98', '-1', '0', 'dll_insert_end_86']
[28, 101, '0x2362f00', '-1', '0', 'dll_insert_end_87']
[29, 101, '0x2362ef8', '-1', '0', 'dll_insert_end_86']
[30, 101, '0x2362f60', '-1', '0', 'dll_insert_end_87']
[31, 101, '0x2362f58', '-1', '0', 'dll_insert_end_86']
[32, 101, '0x2362fc0', '-1', '0', 'dll_insert_end_87']
[33, 101, '0x2362fb8', '-1', '0', 'dll_insert_end_86']
[34, 101, '0x2363020', '-1', '0', 'dll_insert_end_87']
[35, 101, '0x2363018', '-1', '0', 'dll_insert_end_86']
[36, 101, '0x2363080', '-1', '0', 'dll_insert_end_87']
[37, 101, '0x2363078', '-1', '0', 'dll_insert_end_86']
[38, 101, '0x23630e0', '-1', '0', 'dll_insert_end_87']
[39, 101, '0x23630d8', '-1', '0', 'dll_insert_end_86']
[40, 101, '0x2363140', '-1', '0', 'dll_insert_end_87']
[41, 101, '0x2363138', '-1', '0', 'dll_insert_end_86']
[42, 101, '0x23631a0', '-1', '0', 'dll_insert_end_87']
[43, 101, '0x2363198', '-1', '0', 'dll_insert_end_86']
[44, 101, '0x2363200', '-1', '0', 'dll_insert_end_87']
['Lock_1', 105, 'M1', -1, 12, 'dll_remove_start_143_x']
[45, 101, '0x23629e0', '0x23629e0', 12, 'dll_remove_start_143']
[46, 102, '0x23629e0', '-1', 12, 'dll_remove_start_143_x']
['Fence_Lock_1', 103, 0, -1, 12, 'dll_remove_start_143_x']
['UnLock_1', 106, 'M1', -1, 12, 'dll_remove_start_143_x']
['Lock_6', 105, 'M1', -1, 40, 'dll_remove_start_145_x']
[47, 101, '0x23629e8', '0x7f81b0003528', 40, 'dll_remove_start_145']
[48, 102, '0x23629e8', '-1', 40, 'dll_remove_start_145_x']
['Fence_Lock_6', 103, 0, -1, 40, 'dll_remove_start_145_x']
['UnLock_6', 106, 'M1', -1, 40, 'dll_remove_start_145_x']
['Lock_5', 105, 'M1', -1, 40, 'dll_remove_start_150_x']
[49, 101, '0x2362ae0', '-1', 40, 'dll_remove_start_150']
[50, 101, '0x2362ad0', '0x23629e0', 40, 'dll_remove_start_143']
[51, 101, '0x2362ad8', '0x7f81b0003528', 40, 'dll_remove_start_145']
[52, 101, '0x2362ba0', '-1', 40, 'dll_remove_start_150']
[53, 101, '0x23631f8', '-1', 40, 'dll_insert_end_86']
[54, 101, '0x2362ae0', '-1', 40, 'dll_insert_end_87']
[55, 101, '0x2362ad8', '-1', 40, 'dll_insert_end_86']
[56, 101, '0x23629f0', '-1', 40, 'dll_insert_end_87']
[57, 101, '0x2362ba0', '-1', 40, 'dll_insert_start_102']
[58, 102, '0x2362ba0', '-1', 40, 'dll_insert_start_102_x']
[59, 101, '0x7f81b0003528', '-1', 40, 'dll_insert_start_103']
[60, 101, '0x7f81b0003530', '-1', 40, 'dll_insert_start_102']
[61, 101, '0x7f81a80035a8', '-1', 40, 'dll_insert_start_103']
['Fence_Lock_5', 103, 0, -1, 40, 'dll_remove_start_150_x']
['UnLock_5', 106, 'M1', -1, 40, 'dll_remove_start_150_x']
['Lock_2', 105, 'M1', -1, 40, 'dll_remove_end_119_x']
[62, 101, '0x23629e0', '0x23629e0', 40, 'dll_remove_end_119']
[63, 102, '0x23629e0', '-1', 40, 'dll_remove_end_119_x']
[64, 101, '0x23629f0', '0x2362ae0', 40, 'dll_remove_end_121']
[65, 102, '0x23629f0', '-1', 40, 'dll_remove_end_121_x']
['Fence_Lock_2', 103, 0, -1, 40, 'dll_remove_end_119_x']
['UnLock_2', 106, 'M1', -1, 40, 'dll_remove_end_119_x']
['Lock_10', 105, 'M1', -1, 41, 'dll_remove_end_126_x']
[66, 101, '0x2362ad8', '-1', 41, 'dll_remove_end_126']
[67, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[68, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[69, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[70, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[71, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[72, 101, '0x7f81b0003530', '-1', 41, 'dll_remove_start_150']
