['Lock_4', 105, 'M1', -1, 4, 'newNode_76_x']
[2, 101, '0xbab210', '-1', 4, 'newNode_76']
[3, 102, '0xbab210', '-1', 4, 'newNode_76_x']
['Fence_Lock_0', 103, 0, -1, 4, 'newNode_76_x']
['UnLock_4', 106, 'M1', -1, 4, 'newNode_76_x']
['Lock_7', 105, 'M1', -1, 6, 'pq_insert_96_x']
[4, 101, '0xbab218', '-1', 6, 'pq_insert_96']
[5, 102, '0xbab218', '-1', 6, 'pq_insert_96_x']
['Fence_Lock_2', 103, 0, -1, 6, 'pq_insert_96_x']
['UnLock_7', 106, 'M1', -1, 6, 'pq_insert_96_x']
['Lock_5', 105, 'M1', -1, 8, 'pq_insert_95_x']
[6, 101, '0xbab214', '0xbab214', 8, 'pq_insert_95']
[7, 102, '0xbab214', '-1', 8, 'pq_insert_95_x']
[8, 101, '0xbac348', '-1', 8, 'pq_insert_96']
[9, 101, '0xbac344', '0xbab214', 8, 'pq_insert_95']
['Fence_Lock_5', 103, 0, -1, 8, 'pq_insert_95_x']
['UnLock_5', 106, 'M1', -1, 8, 'pq_insert_95_x']
['Lock_6', 105, 'M1', -1, 14, 'pq_insert_101_x']
[10, 101, '0xbac348', '0xbac3d8', 14, 'pq_insert_101']
[11, 102, '0xbac348', '-1', 14, 'pq_insert_101_x']
[12, 101, '0xbab214', '0xbab214', 14, 'pq_insert_101']
['Fence_Lock_6', 103, 0, -1, 14, 'pq_insert_101_x']
['UnLock_6', 106, 'M1', -1, 14, 'pq_insert_101_x']
['Lock_3', 105, 'M1', -1, 18, 'pq_insert_102_x']
[13, 101, '0xbac348', '0xbab218', 18, 'pq_insert_102']
['UnLock_3', 106, 'M1', -1, 18, 'pq_insert_102_x']
[14, 101, '0xbab218', '0xbac3d8', 18, 'pq_insert_101']
['Lock_8', 105, 'M1', -1, 18, 'pq_insert_104_x']
[15, 101, '0xbab218', '0xbac3d8', 18, 'pq_insert_104']
[16, 102, '0xbab218', '-1', 18, 'pq_insert_104_x']
[17, 101, '0xbac3d8', '-1', 18, 'pq_insert_104']
['Fence_Lock_8', 103, 0, -1, 18, 'pq_insert_104_x']
['UnLock_8', 106, 'M1', -1, 18, 'pq_insert_104_x']
['Lock_10', 105, 'M1', -1, 19, 'pq_insert_105_x']
[18, 101, '0xbab218', '-1', 19, 'pq_insert_105']
[19, 102, '0xbab218', '-1', 19, 'pq_insert_105_x']
[20, 101, '0xbac344', '0xbab214', 19, 'pq_insert_95']
[21, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[22, 101, '0xbab214', '0xbab214', 19, 'pq_insert_101']
[23, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_104']
[24, 101, '0x7f1a6c000d48', '-1', 19, 'pq_insert_104']
[25, 101, '0xbac348', '-1', 19, 'pq_insert_105']
[26, 101, '0xbac344', '0xbab214', 19, 'pq_insert_95']
[27, 101, '0x7f1a740015c8', '-1', 19, 'pq_insert_96']
[28, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_95']
[29, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[30, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[31, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[32, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[33, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[34, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[35, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[36, 101, '0xbab214', '0xbab214', 19, 'pq_insert_101']
[37, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_104']
[38, 101, '0x7f1a6c000da8', '-1', 19, 'pq_insert_104']
[39, 101, '0x7f1a6c000d48', '-1', 19, 'pq_insert_105']
[40, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_95']
[41, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[42, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[43, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[44, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[45, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[46, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_104']
[47, 101, '0x7f1a74001628', '-1', 19, 'pq_insert_104']
[48, 101, '0xbac348', '-1', 19, 'pq_insert_105']
[49, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_95']
[50, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[51, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[52, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_104']
[53, 101, '0x7f1a6c000e08', '-1', 19, 'pq_insert_104']
[54, 101, '0x7f1a740015c8', '-1', 19, 'pq_insert_105']
[55, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_95']
[56, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[57, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[58, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[59, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[60, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[61, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[62, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[63, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[64, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[65, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[66, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[67, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_104']
[68, 101, '0x7f1a74001688', '-1', 19, 'pq_insert_104']
[69, 101, '0x7f1a74001628', '-1', 19, 'pq_insert_105']
[70, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_95']
[71, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[72, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[73, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[74, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[75, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[76, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[77, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[78, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[79, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[80, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[81, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[82, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[83, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[84, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[85, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[86, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[87, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[88, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_104']
[89, 101, '0x7f1a6c000e68', '-1', 19, 'pq_insert_104']
[90, 101, '0x7f1a6c000d48', '-1', 19, 'pq_insert_105']
[91, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_95']
[92, 101, '0x7f1a740016e8', '-1', 19, 'pq_insert_96']
[93, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_95']
[94, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
